type,name,values,prefix,postfix,usage count,user addable,template name
checklist-flat,Handover,,,,,,Handover (Atlantic Windows Install)
checkpoint,Item inspected and damage free,,,,,,
checkpoint,Area and item left clean and tidy,,,,,,
checkpoint,Protection tapes and films installed,,,,,,
checkpoint,"Item inspected, all elements checked, correct, functioning and approved",,,,,,
checkpoint,Windows left clean,,,,,,
checkpoint,Remedial list completed,,,,,,
,,,,,,,
checklist-flat,Atlantic Windows Install QA,,,,,,Atlantic Windows Install QA
checkpoint,Correct packings and sufficient at fixings,,,,,,
checkpoint,Reveal material correct size (TWT) and undamaged,,,,,,
checkpoint,Reveal grooves correct size and location for linings,,,,,,
checkpoint,Frame installed correctly,,,,,,
checkpoint,Head flashing installed,,,,,,
checkpoint,WANZ Bars installed,,,,,,
checkpoint,Openings correct and operational,,,,,,
checkpoint,External Wet Seal and 3M Tape Seal installed,,,,,,
checkpoint,Sealants and air seals installed correctly with Perf rod,,,,,,
checkpoint,Hardware installed and operational,,,,,,
checkpoint,Glazing completed correct to specification including wedging,,,,,,
,,,,,,,
checklist-flat,Altantic Sliding Doors QA,,,,,,Altantic Sliding Doors QA
checkpoint,Correct packings and sufficient at fixings,,,,,,
checkpoint,Reveal material correct size (TWT) and undamaged,,,,,,
checkpoint,Reveal grooves correct size and location for linings,,,,,,
checkpoint,Frame installed correctly,,,,,,
checkpoint,Head flashing installed,,,,,,
checkpoint,WANZ Bars installed,,,,,,
checkpoint,Openings correct and operational,,,,,,
checkpoint,Sealants and air seals installed correctly with Perf rod,,,,,,
checkpoint,Hardware installed and operational,,,,,,
checkpoint,Glazing completed correct to specification including wedging,,,,,,
