Matrix Name,Dimension,Name,Type / Data Field,Tag 1,Tag 2
Interior Fitout Progress,,,,,
,Scope,,,,
,Rows,,,,
,,Block A,dynamic,interior fitout,block a
,,Block B,dynamic,interior fitout,block b
,,Block C,dynamic,interior fitout,block c
,,Block D,dynamic,interior fitout,block d
,,Block E,dynamic,interior fitout,block e
,,Childcare Centre,dynamic,childcare centre,interior fitout
,,Cafe,dynamic,interior fitout,cafe
,Columns,,,,
,,Plumbing First Fix,,Plumbing First Fix,
,,Electrical First Fix,,Electrical First Fix,
,,Mechanical First Fix,,Mechanical First Fix,
,,Global Fire,,Global Fire,
,,Ice & Fire,,Ice & Fire,
,,Post Wall Linings,,Post Wall Linings,
,,Tiling,,Tiling,
,,Kitchenette fitout,,Kitchenette fitout,
,,Hardware fitout,,Hardware fitout,
,,Services Fit Out,,Services Fit Out,
,,"Internal Painting, Framing & Carpet",,"Internal Painting, Framing & Carpet",
,,Fire System,,Fire System,
,,Scarbro Final Sign - Off,,Scarbro Final Sign - Off,
