resource,type,Add Step,Add Post,Tier 1,Tier 2 ,Tier 3,Tier 4,Tier 5,Tier 6,Tier 7,Tier 8,Tier 9
,step,,,Building D,,,,,,,,
,step,,,,Level 1,,,,,,,
Precast,checklist,,,,,Precast,,,,,,
Formwork & Reinforcing,checklist,,,,,Formwork & Reinforcing,,,,,,
Columns,checklist,,,,,Columns,,,,,,
Suspended Slab,checklist,,,,,Concrete Pour,,,,,,
,step,,,,Level 2,,,,,,,
Precast,checklist,,,,,Precast,,,,,,
Formwork & Reinforcing,checklist,,,,,Formwork & Reinforcing,,,,,,
Columns,checklist,,,,,Columns,,,,,,
Suspended Slab,checklist,,,,,Concrete Pour,,,,,,
,step,,,,Level 3,,,,,,,
Precast,checklist,,,,,Precast,,,,,,
Formwork & Reinforcing,checklist,,,,,Formwork & Reinforcing,,,,,,
Columns,checklist,,,,,Columns,,,,,,
Suspended Slab,checklist,,,,,Concrete Pour,,,,,,
,step,,,,Level 4,,,,,,,
Precast,checklist,,,,,Precast,,,,,,
Formwork & Reinforcing,checklist,,,,,Formwork & Reinforcing,,,,,,
Columns,checklist,,,,,Columns,,,,,,
Suspended Slab,checklist,,,,,Concrete Pour,,,,,,
,step,,,,Level 5,,,,,,,
Precast,checklist,,,,,Precast,,,,,,
Formwork & Reinforcing,checklist,,,,,Formwork & Reinforcing,,,,,,
Columns,checklist,,,,,Columns,,,,,,
Suspended Slab,checklist,,,,,Concrete Pour,,,,,,
,step,,,,Level 6,,,,,,,
Precast,checklist,,,,,Precast,,,,,,
Formwork & Reinforcing,checklist,,,,,Formwork & Reinforcing,,,,,,
Columns,checklist,,,,,Columns,,,,,,
Suspended Slab,checklist,,,,,Concrete Pour,,,,,,
,step,,,,Level 7,,,,,,,
Precast,checklist,,,,,Precast,,,,,,
Formwork & Reinforcing,checklist,,,,,Formwork & Reinforcing,,,,,,
Columns,checklist,,,,,Columns,,,,,,
Suspended Slab,checklist,,,,,Concrete Pour,,,,,,
,step,,,,Roof,,,,,,,
Formwork & Reinforcing,checklist,,,,,Formwork & Reinforcing,,,,,,
Columns,checklist,,,,,Columns,,,,,,
Suspended Slab,checklist,,,,,Concrete Pour,,,,,,
