Matrix Name,Dimension,Name,Type / Data Field,Tag 1,Tag 2,
Structure Overall Progress,,,,,,
,Scope,,,,,
,Rows,,,,,
,,Basement 2 (1),,basement 2 (1),structure,
,,Basement 1,,structure,basement 1,
,,Basement 2 (2),,basement 2 (2),structure,
,,Ground,,ground,structure,
,,Building A,grouping,building a,,
,,Level 1,,level 1,building a,structure
,,Level 2,,building a,level 2,structure
,,Level 3,,building a,structure,level 3
,,Level 4,,level 4,building a,structure
,,Level 5,,level 5,building a,structure
,,Level 6,,building a,level 6,structure
,,Level 7,,building a,structure,level 7
,,Roof,,roof,building a,structure
,,Building B,grouping,building b,,
,,Level 1,,level 1,building b,structure
,,Level 2,,level 2,building b,structure
,,Level 3,,building b,structure,level 3
,,Level 4,,level 4,building b,structure
,,Level 5,,level 5,building b,structure
,,Level 6,,level 6,building b,structure
,,Level 7,,building b,structure,level 7
,,Roof,,roof,building b,structure
,,Building C,grouping,building c,,
,,Level 1,,level 1,structure,building c
,,Level 2,,level 2,structure,building c
,,Level 3,,structure,level 3,building c
,,Level 4,,level 4,structure,building c
,,Level 5,,level 5,structure,building c
,,Level 6,,level 6,structure,building c
,,Level 7,,structure,level 7,building c
,,Roof,,roof,structure,building c
,,Building D,grouping,Building D,,
,,Level 1,,Level 1,Building D,Structure
,,Level 2,,Level 2,Building D,Structure
,,Level 3,,Level 3,Building D,Structure
,,Level 4,,Level 4,Building D,Structure
,,Level 5,,Level 5,Building D,Structure
,,Level 6,,Level 6,Building D,Structure
,,Level 7,,Level 7,Building D,Structure
,,Roof,,Roof,Building D,Structure
,Columns,,,,,
,,Formwork & Reinforcing,,formwork & reinforcing,,
,,Suspended Slab,,suspended slab,,
,,Precast,,precast,,
,,Concrete Pour,,concrete pour,,
,,Columns,,columns,,
