resource,type,Add Step,Add Post,Tier 1,Tier 2 ,Tier 3,Tier 4,Tier 5,Tier 6,Tier 7,Tier 8,Tier 9
,step,,,First Fix QA,,,,,,,,
,step,,,,Ground Floor,,,,,,,
,step,,,,,    Zone 1,,,,,,
,step,,,,,,Waste Room,,,,,
FWG First Fix Checklist,checklist,,,,,,,2 x Fwg ,,,,
Kitchen Checklist,checklist,,,,,,,Kitchen sink,,,,
,step,,,,,,Linen Room,,,,,
Kitchen Checklist,checklist,,,,,,,Kitchen sink,,,,
Laundry,checklist,,,,,,,Whb,,,,
FWG First Fix Checklist,checklist,,,,,,,2 x Fwg ,,,,
,step,,,,,,Plant Room,,,,,
Photos,checklist,,,,,,,Tanks,,,,
,step,,,,,,Comm Laundry,,,,,
Laundry,checklist,,,,,,,Laundry ,,,,
Laundry,checklist,,,,,,,Whb,,,,
,step,,,,,,Staff Room,,,,,
Kitchen Checklist,checklist,,,,,,,Kitchen sink,,,,
FWG First Fix Checklist,checklist,,,,,,,Fwg,,,,
,step,,,,,,Staff Change,,,,,
,step,,,,,,,Toilet 1,,,,
Toilet Checklist,checklist,,,,,,,,Toilet,,,
Laundry,checklist,,,,,,,,Whb,,,
Shower Checklist,checklist,,,,,,,,Shower,,,
,step,,,,,,,Toilet 2,,,,
Toilet Checklist,checklist,,,,,,,,Toilet,,,
Laundry,checklist,,,,,,,,Whb,,,
,step,,,,,,Cleaners Room,,,,,
Kitchen Checklist,checklist,,,,,,,Kitchen sink,,,,
FWG First Fix Checklist,checklist,,,,,,,Fwg,,,,
,step,,,,,,Comm Kitchen,,,,,
Dishwasher,checklist,,,,,,,Dishwasher,,,,
Kitchen Checklist,checklist,,,,,,,Kitchensink ,,,,
Kitchen Checklist,checklist,,,,,,,Corner sink,,,,
FWG First Fix Checklist,checklist,,,,,,,Fwg,,,,
,step,,,,,,Access Bathroom,,,,,
Toilet Checklist,checklist,,,,,,,Toilet,,,,
Laundry,checklist,,,,,,,Whb,,,,
,step,,,,,    Zone 2,,,,,,
,step,,,,,,Salon ,,,,,
Laundry,checklist,,,,,,,Hair Washing Station,,,,
Laundry,checklist,,,,,,,Whb,,,,
,step,,,,,,Dirty Linen Room,,,,,
Kitchen Checklist,checklist,,,,,,,Kitchen sink,,,,
Laundry,checklist,,,,,,,Whb,,,,
FWG First Fix Checklist,checklist,,,,,,,2 x Fwg ,,,,
,step,,,,,,MSR,,,,,
Laundry,checklist,,,,,,,Whb,,,,
,step,,,,,,Hosetap,,,,,
Hose Taps Checklist,checklist,,,,,,,Hosetap ,,,,
ORG Checklist,checklist,,,,,,,ORG ,,,,
,step,,,,,    Zone 3,,,,,,
,step,,,,,,Room 1,,,,,
Laundry,checklist,,,,,,,Whb,,,,
,step,,,,,,Bathroom,,,,,
Laundry,checklist,,,,,,,Whb,,,,
Shower Checklist,checklist,,,,,,,Shower,,,,
Toilet Checklist,checklist,,,,,,,Toilet,,,,
,step,,,,,,Room 2,,,,,
Laundry,checklist,,,,,,,Whb,,,,
,step,,,,,,Bathroom,,,,,
Laundry,checklist,,,,,,,Whb,,,,
Shower Checklist,checklist,,,,,,,Shower,,,,
Toilet Checklist,checklist,,,,,,,Toilet,,,,
,step,,,,,,Room 3,,,,,
Laundry,checklist,,,,,,,Whb,,,,
,step,,,,,,Bathroom,,,,,
Laundry,checklist,,,,,,,Whb,,,,
Shower Checklist,checklist,,,,,,,Shower,,,,
Toilet Checklist,checklist,,,,,,,Toilet,,,,
,step,,,,,,Room 4,,,,,
Laundry,checklist,,,,,,,Whb,,,,
,step,,,,,,Bathroom,,,,,
Laundry,checklist,,,,,,,Whb,,,,
Shower Checklist,checklist,,,,,,,Shower,,,,
Toilet Checklist,checklist,,,,,,,Toilet,,,,
,step,,,,,,Sluice/Linen,,,,,
Kitchen Checklist,checklist,,,,,,,Kitchen sink,,,,
Laundry,checklist,,,,,,,Whb,,,,
FWG First Fix Checklist,checklist,,,,,,,1 x Fwg ,,,,
,step,,,,,,Room 5,,,,,
Laundry,checklist,,,,,,,Whb,,,,
,step,,,,,,Bathroom,,,,,
Laundry,checklist,,,,,,,Whb,,,,
Shower Checklist,checklist,,,,,,,Shower,,,,
Toilet Checklist,checklist,,,,,,,Toilet,,,,
,step,,,,,,Room 6,,,,,
Laundry,checklist,,,,,,,Whb,,,,
,step,,,,,,Bathroom,,,,,
Laundry,checklist,,,,,,,Whb,,,,
Shower Checklist,checklist,,,,,,,Shower,,,,
Toilet Checklist,checklist,,,,,,,Toilet,,,,
,step,,,,,,Room 7,,,,,
Laundry,checklist,,,,,,,Whb,,,,
,step,,,,,,Bathroom,,,,,
Laundry,checklist,,,,,,,Whb,,,,
Shower Checklist,checklist,,,,,,,Shower,,,,
Toilet Checklist,checklist,,,,,,,Toilet,,,,
