resource,type,Add Step,Add Post,Tier 1,Tier 2 ,Tier 3,Tier 4,Tier 5,Tier 6,Tier 7,Tier 8,Tier 9
Job Details,checklist,,,Awaken - Project Details,,,,,,,,
,step,,,Manufacture QA,,,,,,,,
,step,,,,Level 2,,,,,,,
,step,,,,,Column,,,,,,
Manufacturing Checklist,checklist,,,,,,02-18,,,,,
Manufacturing Checklist,checklist,,,,,,02-21,,,,,
Manufacturing Checklist,checklist,,,,,,02-30,,,,,
,step,,,,,Core Lift,,,,,,
Manufacturing Checklist,checklist,,,,,,02-03,,,,,
Manufacturing Checklist,checklist,,,,,,02-04,,,,,
Manufacturing Checklist,checklist,,,,,,02-05,,,,,
Manufacturing Checklist,checklist,,,,,,02-09,,,,,
,step,,,,,Core Stair,,,,,,
Manufacturing Checklist,checklist,,,,,,02-01,,,,,
Manufacturing Checklist,checklist,,,,,,02-02,,,,,
Manufacturing Checklist,checklist,,,,,,02-07,,,,,
Manufacturing Checklist,checklist,,,,,,02-10,,,,,
Manufacturing Checklist,checklist,,,,,,02-11,,,,,
Manufacturing Checklist,checklist,,,,,,02-25,,,,,
,step,,,,Level 3,,,,,,,
,step,,,,,Column,,,,,,
Manufacturing Checklist,checklist,,,,,,03-18,,,,,
,step,,,,,Core Lift,,,,,,
Manufacturing Checklist,checklist,,,,,,03-03,,,,,
Manufacturing Checklist,checklist,,,,,,03-05,,,,,
,step,,,,,Core Stair,,,,,,
Manufacturing Checklist,checklist,,,,,,03-02,,,,,
Manufacturing Checklist,checklist,,,,,,03-10,,,,,
Manufacturing Checklist,checklist,,,,,,03-11,,,,,
Manufacturing Checklist,checklist,,,,,,03-25,,,,,
,step,,,Delivery / Installation Day,,,,,,,,
