resource,type,Add Step,Add Post,Tier 1,Tier 2 ,Tier 3,Tier 4,Tier 5,Tier 6,Tier 7,Tier 8,Tier 9
,step,,,Site QA,,,,,,,,
,step,,,,Footings,,,,,,,
,step,,,,Slabs,,,,,,,
,step,,,,,B1,,,,,,
Slabs Checklist,checklist,,,,,,Pour 1,,,,,
Slabs Checklist,checklist,,,,,,Pour 2,,,,,
,step,,,,,Ground,,,,,,
Slabs Checklist,checklist,,,,,,Pour 1,,,,,
Slabs Checklist,checklist,,,,,,Pour 2,,,,,
,step,,,,,Level 1,,,,,,
Slabs Checklist,checklist,,,,,,Pour 1,,,,,
Slabs Checklist,checklist,,,,,,Pour 2,,,,,
,step,,,,,Level 2,,,,,,
Slabs Checklist,checklist,,,,,,Pour 1,,,,,
Slabs Checklist,checklist,,,,,,Pour 2,,,,,
,step,,,,,Level 3,,,,,,
Slabs Checklist,checklist,,,,,,Pour 1,,,,,
Slabs Checklist,checklist,,,,,,Pour 2,,,,,
,step,,,,,Level 4,,,,,,
Slabs Checklist,checklist,,,,,,Pour 1,,,,,
Slabs Checklist,checklist,,,,,,Pour 2,,,,,
,step,,,,,Level 5,,,,,,
Slabs Checklist,checklist,,,,,,Pour 1,,,,,
Slabs Checklist,checklist,,,,,,Pour 2,,,,,
,step,,,,Core,,,,,,,
Core Checklist,checklist,,,,,Core,,,,,,
Core Checklist,checklist,,,,,Stair Shaft,,,,,,
,step,,,,Verticals,,,,,,,
,step,,,,,B1,,,,,,
,step,,,,,Ground,,,,,,
,step,,,,,Level 1,,,,,,
,step,,,,,Level 2,,,,,,
,step,,,,,Level 3,,,,,,
,step,,,,,Level 4,,,,,,
,step,,,,,Level 5,,,,,,
