resource,type,Add Step,Add Post,Tier 1,Tier 2 ,Tier 3,Tier 4,Tier 5,Tier 6,Tier 7,Tier 8,Tier 9
,step,,,Stage 3 - THB 11 & 13,,,,,,,,
,step,,,,TH33,,,,,,,
ST - S - Timber Framing,checklist,,,,,Timber Framing,,,,,,
ST - S - Roof structure - Timber Trusses,checklist,,,,,Timber Trusses,,,,,,
FC - S - External Envelope,checklist,,,,,External Envelope,,,,,,
"FC - S - Windows, Sliders and Sealants",checklist,,,,,"Windows, Sliders and Sealants",,,,,,
Post - S - Skirting/ Architraves & Trims ,checklist,,,,,"Skirting, Architraves & Trims",,,,,,
Post - S - Hardware Installation,checklist,,,,,Hardware,,,,,,
Post - S - Internal door installation ,checklist,,,,,Internal Doors,,,,,,
Post - S - Handrails ,checklist,,,,,Handrails,,,,,,
,step,,,,TH34,,,,,,,
ST - S - Timber Framing,checklist,,,,,Timber Framing,,,,,,
ST - S - Roof structure - Timber Trusses,checklist,,,,,Timber Trusses,,,,,,
FC - S - External Envelope,checklist,,,,,External Envelope,,,,,,
"FC - S - Windows, Sliders and Sealants",checklist,,,,,"Windows, Sliders and Sealants",,,,,,
Post - S - Skirting/ Architraves & Trims ,checklist,,,,,"Skirting, Architraves & Trims",,,,,,
Post - S - Hardware Installation,checklist,,,,,Hardware,,,,,,
Post - S - Internal door installation ,checklist,,,,,Internal Doors,,,,,,
Post - S - Handrails ,checklist,,,,,Handrails,,,,,,
,step,,,,TH35,,,,,,,
ST - S - Timber Framing,checklist,,,,,Timber Framing,,,,,,
ST - S - Roof structure - Timber Trusses,checklist,,,,,Timber Trusses,,,,,,
FC - S - External Envelope,checklist,,,,,External Envelope,,,,,,
"FC - S - Windows, Sliders and Sealants",checklist,,,,,"Windows, Sliders and Sealants",,,,,,
Post - S - Skirting/ Architraves & Trims ,checklist,,,,,"Skirting, Architraves & Trims",,,,,,
Post - S - Hardware Installation,checklist,,,,,Hardware,,,,,,
Post - S - Internal door installation ,checklist,,,,,Internal Doors,,,,,,
Post - S - Handrails ,checklist,,,,,Handrails,,,,,,
,step,,,,TH36,,,,,,,
ST - S - Timber Framing,checklist,,,,,Timber Framing,,,,,,
ST - S - Roof structure - Timber Trusses,checklist,,,,,Timber Trusses,,,,,,
FC - S - External Envelope,checklist,,,,,External Envelope,,,,,,
"FC - S - Windows, Sliders and Sealants",checklist,,,,,"Windows, Sliders and Sealants",,,,,,
Post - S - Skirting/ Architraves & Trims ,checklist,,,,,"Skirting, Architraves & Trims",,,,,,
Post - S - Hardware Installation,checklist,,,,,Hardware,,,,,,
Post - S - Internal door installation ,checklist,,,,,Internal Doors,,,,,,
Post - S - Handrails ,checklist,,,,,Handrails,,,,,,
,step,,,,Penetrations,,,,,,,
,step,,,,TH37,,,,,,,
ST - S - Timber Framing,checklist,,,,,Timber Framing,,,,,,
ST - S - Roof structure - Timber Trusses,checklist,,,,,Timber Trusses,,,,,,
FC - S - External Envelope,checklist,,,,,External Envelope,,,,,,
"FC - S - Windows, Sliders and Sealants",checklist,,,,,"Windows, Sliders and Sealants",,,,,,
Post - S - Skirting/ Architraves & Trims ,checklist,,,,,"Skirting, Architraves & Trims",,,,,,
Post - S - Hardware Installation,checklist,,,,,Hardware,,,,,,
Post - S - Internal door installation ,checklist,,,,,Internal Doors,,,,,,
Post - S - Handrails ,checklist,,,,,Handrails,,,,,,
,step,,,,TH38,,,,,,,
ST - S - Timber Framing,checklist,,,,,Timber Framing,,,,,,
ST - S - Roof structure - Timber Trusses,checklist,,,,,Timber Trusses,,,,,,
FC - S - External Envelope,checklist,,,,,External Envelope,,,,,,
"FC - S - Windows, Sliders and Sealants",checklist,,,,,"Windows, Sliders and Sealants",,,,,,
Post - S - Skirting/ Architraves & Trims ,checklist,,,,,"Skirting, Architraves & Trims",,,,,,
Post - S - Hardware Installation,checklist,,,,,Hardware,,,,,,
Post - S - Internal door installation ,checklist,,,,,Internal Doors,,,,,,
Post - S - Handrails ,checklist,,,,,Handrails,,,,,,
,step,,,,TH39,,,,,,,
ST - S - Timber Framing,checklist,,,,,Timber Framing,,,,,,
ST - S - Roof structure - Timber Trusses,checklist,,,,,Timber Trusses,,,,,,
FC - S - External Envelope,checklist,,,,,External Envelope,,,,,,
"FC - S - Windows, Sliders and Sealants",checklist,,,,,"Windows, Sliders and Sealants",,,,,,
Post - S - Skirting/ Architraves & Trims ,checklist,,,,,"Skirting, Architraves & Trims",,,,,,
Post - S - Hardware Installation,checklist,,,,,Hardware,,,,,,
Post - S - Internal door installation ,checklist,,,,,Internal Doors,,,,,,
Post - S - Handrails ,checklist,,,,,Handrails,,,,,,
,step,,,,Penetrations,,,,,,,
,step,,,Completion documents,,,,,,,,
Cst - S - Completion Documents,checklist,,,,Stage 03,,,,,,,
