resource,type,Add Step,Add Post,Tier 1,Tier 2 ,Tier 3,Tier 4,Tier 5,Tier 6,Tier 7,Tier 8,Tier 9
,step,,,Site QA,,,,,,,,
,step,,,,Rough In,,,,,,,
,step,,,,,Level 13,,,,,,
Equipotential Bonding (Earthing/Lightning Protection),checklist,,,,,,Equipotential Bonding,,,,,
Installation of Cable Tray,checklist,,,,,,Cable Tray,,,,,
Installation of Cable (Rough In),checklist,,,,,,L13.01,,,,,
Installation of Cable (Rough In),checklist,,,,,,L13.02,,,,,
Installation of Cable (Rough In),checklist,,,,,,L13.05,,,,,
Installation of Cable (Rough In),checklist,,,,,,L13.06,,,,,
Installation of Cable (Rough In),checklist,,,,,,L13.07,,,,,
Installation of Cable (Rough In),checklist,,,,,,L13.08,,,,,
Installation of Cable (Rough In),checklist,,,,,,L13.09,,,,,
Installation of Cable (Rough In),checklist,,,,,,L13.CIR1,,,,,
Installation of Cable (Rough In),checklist,,,,,,L13.03,,,,,
Installation of Cable (Rough In),checklist,,,,,,L13.11,,,,,
Installation of Cable (Rough In),checklist,,,,,,L13.12,,,,,
Installation of Cable (Rough In),checklist,,,,,,L13.13,,,,,
Installation of Cable (Rough In),checklist,,,,,,L13.14,,,,,
Installation of Cable (Rough In),checklist,,,,,,L13.15,,,,,
Installation of Cable (Rough In),checklist,,,,,,L13.16,,,,,
Installation of Cable (Rough In),checklist,,,,,,L13.17,,,,,
Installation of Cable (Rough In),checklist,,,,,,L13.18,,,,,
Installation of Cable (Rough In),checklist,,,,,,L13.19,,,,,
Installation of Cable (Rough In),checklist,,,,,,L13.20,,,,,
Installation of Cable (Rough In),checklist,,,,,,L13.21,,,,,
Installation of Cable (Rough In),checklist,,,,,,L13.25,,,,,
Installation of Cable (Rough In),checklist,,,,,,L13.27,,,,,
Installation of Cable (Rough In),checklist,,,,,,L13.28,,,,,
Installation of Cable (Rough In),checklist,,,,,,L13.3,,,,,
Installation of Cable (Rough In),checklist,,,,,,L13.31,,,,,
Installation of Cable (Rough In),checklist,,,,,,L13.4,,,,,
Installation of Cable (Rough In),checklist,,,,,,L13.4,,,,,
Installation of Cable (Rough In),checklist,,,,,,L13.51,,,,,
Installation of Cable (Rough In),checklist,,,,,,L13.6,,,,,
Installation of Cable (Rough In),checklist,,,,,,L13.71,,,,,
Installation of Cable (Rough In),checklist,,,,,,L13.STA,,,,,
,step,,,,,Level 14,,,,,,
Installation of Cable Tray,checklist,,,,,,Cable Tray,,,,,
Installation of Cable (Rough In),checklist,,,,,,1401,,,,,
Installation of Cable (Rough In),checklist,,,,,,1402,,,,,
Installation of Cable (Rough In),checklist,,,,,,1403,,,,,
Installation of Cable (Rough In),checklist,,,,,,1405,,,,,
Installation of Cable (Rough In),checklist,,,,,,L14,,,,,
Installation of Cable (Rough In),checklist,,,,,,14.2,,,,,
,step,,,,,Level 15,,,,,,
Installation of Cable Tray,checklist,,,,,,Cable Tray,,,,,
Installation of Cable (Rough In),checklist,,,,,,1501,,,,,
Installation of Cable (Rough In),checklist,,,,,,1502,,,,,
Installation of Cable (Rough In),checklist,,,,,,1503,,,,,
Installation of Cable (Rough In),checklist,,,,,,1505,,,,,
Installation of Cable (Rough In),checklist,,,,,,1506,,,,,
Installation of Cable (Rough In),checklist,,,,,,LT04,,,,,
Installation of Cable (Rough In),checklist,,,,,,LT05,,,,,
Installation of Cable (Rough In),checklist,,,,,,LT06,,,,,
Installation of Cable (Rough In),checklist,,,,,,L15.20,,,,,
Installation of Cable (Rough In),checklist,,,,,,L15.STC,,,,,
Installation of Cable (Rough In),checklist,,,,,,L15.30,,,,,
,step,,,,,Level 16,,,,,,
Installation of Cable Tray,checklist,,,,,,Cable Tray,,,,,
Installation of Cable (Rough In),checklist,,,,,,1601,,,,,
Installation of Cable (Rough In),checklist,,,,,,1602,,,,,
Installation of Cable (Rough In),checklist,,,,,,1603,,,,,
Installation of Cable (Rough In),checklist,,,,,,1605,,,,,
Installation of Cable (Rough In),checklist,,,,,,1606,,,,,
Installation of Cable (Rough In),checklist,,,,,,1607,,,,,
Installation of Cable (Rough In),checklist,,,,,,L16.STC,,,,,
Installation of Cable (Rough In),checklist,,,,,,L16.2,,,,,
Installation of Cable (Rough In),checklist,,,,,,LT04,,,,,
Installation of Cable (Rough In),checklist,,,,,,LT05,,,,,
Installation of Cable (Rough In),checklist,,,,,,LT06,,,,,
Installation of Cable (Rough In),checklist,,,,,,L16.3,,,,,
,step,,,,,Level 17,,,,,,
Installation of Cable Tray,checklist,,,,,,Cable Tray,,,,,
Installation of Cable (Rough In),checklist,,,,,,1701,,,,,
Installation of Cable (Rough In),checklist,,,,,,1702,,,,,
Installation of Cable (Rough In),checklist,,,,,,1703,,,,,
Installation of Cable (Rough In),checklist,,,,,,1705,,,,,
Installation of Cable (Rough In),checklist,,,,,,1706,,,,,
Installation of Cable (Rough In),checklist,,,,,,1707,,,,,
Installation of Cable (Rough In),checklist,,,,,,L17.2,,,,,
Installation of Cable (Rough In),checklist,,,,,,LT04,,,,,
Installation of Cable (Rough In),checklist,,,,,,LT05,,,,,
Installation of Cable (Rough In),checklist,,,,,,LT06,,,,,
Installation of Cable (Rough In),checklist,,,,,,L17.STC,,,,,
Installation of Cable (Rough In),checklist,,,,,,L17.3,,,,,
,step,,,,,Level 18,,,,,,
Installation of Cable Tray,checklist,,,,,,Cable Tray,,,,,
Installation of Cable (Rough In),checklist,,,,,,1801,,,,,
Installation of Cable (Rough In),checklist,,,,,,1802,,,,,
Installation of Cable (Rough In),checklist,,,,,,1803,,,,,
Installation of Cable (Rough In),checklist,,,,,,1805,,,,,
Installation of Cable (Rough In),checklist,,,,,,1806,,,,,
Installation of Cable (Rough In),checklist,,,,,,1807,,,,,
Installation of Cable (Rough In),checklist,,,,,,L18.STC,,,,,
Installation of Cable (Rough In),checklist,,,,,,L18.2,,,,,
Installation of Cable (Rough In),checklist,,,,,,L18.3,,,,,
Installation of Cable (Rough In),checklist,,,,,,LT04,,,,,
Installation of Cable (Rough In),checklist,,,,,,LT05,,,,,
Installation of Cable (Rough In),checklist,,,,,,LT06,,,,,
,step,,,,,Level 19,,,,,,
Installation of Cable Tray,checklist,,,,,,Cable Tray,,,,,
Installation of Cable (Rough In),checklist,,,,,,1801,,,,,
Installation of Cable (Rough In),checklist,,,,,,1802,,,,,
Installation of Cable (Rough In),checklist,,,,,,1803,,,,,
Installation of Cable (Rough In),checklist,,,,,,1805,,,,,
Installation of Cable (Rough In),checklist,,,,,,1806,,,,,
Installation of Cable (Rough In),checklist,,,,,,1807,,,,,
Installation of Cable (Rough In),checklist,,,,,,L18.STC,,,,,
Installation of Cable (Rough In),checklist,,,,,,L18.2,,,,,
Installation of Cable (Rough In),checklist,,,,,,L18.3,,,,,
Installation of Cable (Rough In),checklist,,,,,,LT04,,,,,
Installation of Cable (Rough In),checklist,,,,,,LT05,,,,,
Installation of Cable (Rough In),checklist,,,,,,LT06,,,,,
,step,,,,,Level 20,,,,,,
Installation of Cable Tray,checklist,,,,,,Cable Tray,,,,,
Installation of Cable (Rough In),checklist,,,,,,1801,,,,,
Installation of Cable (Rough In),checklist,,,,,,1802,,,,,
Installation of Cable (Rough In),checklist,,,,,,1803,,,,,
Installation of Cable (Rough In),checklist,,,,,,1805,,,,,
Installation of Cable (Rough In),checklist,,,,,,1806,,,,,
Installation of Cable (Rough In),checklist,,,,,,1807,,,,,
Installation of Cable (Rough In),checklist,,,,,,L18.2,,,,,
Installation of Cable (Rough In),checklist,,,,,,L18.STC,,,,,
Installation of Cable (Rough In),checklist,,,,,,L18.3,,,,,
Installation of Cable (Rough In),checklist,,,,,,LT04,,,,,
Installation of Cable (Rough In),checklist,,,,,,LT05,,,,,
Installation of Cable (Rough In),checklist,,,,,,LT06,,,,,
,step,,,,,Level 21,,,,,,
Installation of Cable Tray,checklist,,,,,,Cable Tray,,,,,
Installation of Cable (Rough In),checklist,,,,,,1801,,,,,
Installation of Cable (Rough In),checklist,,,,,,1802,,,,,
Installation of Cable (Rough In),checklist,,,,,,1803,,,,,
Installation of Cable (Rough In),checklist,,,,,,1805,,,,,
Installation of Cable (Rough In),checklist,,,,,,1806,,,,,
Installation of Cable (Rough In),checklist,,,,,,1807,,,,,
Installation of Cable (Rough In),checklist,,,,,,LT.2,,,,,
Installation of Cable (Rough In),checklist,,,,,,L18.STC,,,,,
Installation of Cable (Rough In),checklist,,,,,,L18.3,,,,,
Installation of Cable (Rough In),checklist,,,,,,LT04,,,,,
Installation of Cable (Rough In),checklist,,,,,,LT05,,,,,
Installation of Cable (Rough In),checklist,,,,,,LT06,,,,,
,step,,,,,Level 22,,,,,,
Installation of Cable Tray,checklist,,,,,,Cable Tray,,,,,
Installation of Cable (Rough In),checklist,,,,,,2201,,,,,
Installation of Cable (Rough In),checklist,,,,,,2202,,,,,
Installation of Cable (Rough In),checklist,,,,,,2205,,,,,
Installation of Cable (Rough In),checklist,,,,,,2206,,,,,
