Step Id,Warnings,Rich Type,State,resource,type,addStep,addPost,Tier 1,Tier 2,Tier 3,Tier 4,Tier 5,
65d7dcd9-3e32-49fb-bda9-4d9f6c1c9440,,checklist-sectioned,not-started,Door Installation,checklist,FALSE,FALSE,Site QA - Doors and Windows,MSU,Door,MSU-D.1.001B,,
2dd5f7e4-1c91-4eed-818c-eb96f9438e29,,checklist-sectioned,not-started,Door Installation,checklist,FALSE,FALSE,Site QA - Doors and Windows,MSU,Door,MSU-D.1.001C,,
687f0623-2e99-47fe-a5c2-7bb98c20755e,,checklist-sectioned,not-started,Door Installation,checklist,FALSE,FALSE,Site QA - Doors and Windows,MSU,Door,MSU-D.1.001D,,
0465d18f-829c-434c-a127-a5880db1a77c,,checklist-sectioned,not-started,Door Installation,checklist,FALSE,FALSE,Site QA - Doors and Windows,MSU,Door,MSU-D.1.002A,,
ff57df93-71d0-47ff-b0ec-c57bb86d9f3e,,checklist-sectioned,not-started,Door Installation,checklist,FALSE,FALSE,Site QA - Doors and Windows,MSU,Door,MSU-D.G.001C,,
4fac4ef9-9129-42ad-95e3-9bf05949e532,,checklist-sectioned,not-started,Door Installation,checklist,FALSE,FALSE,Site QA - Doors and Windows,MSU,Door,MSU-D.G.003A,,
494b5a71-4c2b-46c2-a7de-750e5aefb1b1,,checklist-sectioned,not-started,Door Installation,checklist,FALSE,FALSE,Site QA - Doors and Windows,MSU,Door,MSU-D.G.004A,,
1bcb9896-a2d9-4960-9714-d8eac6938594,,checklist-sectioned,not-started,Door Installation,checklist,FALSE,FALSE,Site QA - Doors and Windows,MSU,Door,MSU-D.G.005A,,
4e28b94b-1fd8-4954-a868-bb081a7bb3a7,,checklist-sectioned,not-started,Door Installation,checklist,FALSE,FALSE,Site QA - Doors and Windows,MSU,Door,MSU-D.G.007A,,
50b6f12f-b76d-4f57-ab52-bf915e4dcf4c,,checklist-sectioned,not-started,Door Installation,checklist,FALSE,FALSE,Site QA - Doors and Windows,MSU,Door,MSU-D.G.013A,,
6c1dabfb-f0a5-4cc3-96ea-5d869f96a4d5,,checklist-sectioned,not-started,Door Installation,checklist,FALSE,FALSE,Site QA - Doors and Windows,MSU,Door,MSU-D.G.014A,,
ed4b4950-0160-4911-843b-7cc366aa8ce1,,checklist-sectioned,not-started,Door Installation,checklist,FALSE,FALSE,Site QA - Doors and Windows,MSU,Door,MSU-D.G.014B,,
3565885b-8b78-4d91-86e8-23405d8f4c7a,,checklist-sectioned,not-started,Door Installation,checklist,FALSE,FALSE,Site QA - Doors and Windows,MSU,Door,MSU-D.G.014C,,
dca9d0dc-b774-4b00-b672-84cd60b01407,,checklist-sectioned,not-started,Door Installation,checklist,FALSE,FALSE,Site QA - Doors and Windows,MSU,Door,MSU-D.G.015A,,
ca46e268-bea3-453c-901e-7ac6fcb11317,,checklist-sectioned,not-started,Door Installation,checklist,FALSE,FALSE,Site QA - Doors and Windows,MSU,Door,MSU-D.G.015B,,
