"Step Id","Warnings","State","Checklist Template","Type","addStep","addPost","Tier 1","Tier 2","Tier 3","Tier 4"
"3ed4ed91-0838-4cb2-a7f4-29482712ce54","","not-started","","folder","TRUE","FALSE","Cable Drum Visual Inspection Folder"
"b2eb7cba-40a3-4a5f-861f-b66f5407c7d3","","not-started","15ba3b527459595c0c35b4ca62784800a9b630619ddde61306c60c1fa59ce800","checklist","FALSE","FALSE","Cable Drum Visual Inspection Folder","Cable Drum Visual Inspection Checklist 1"
"fefd02c0-42da-4e64-aa5e-8e71c459ffa4","","not-started","15ba3b527459595c0c35b4ca62784800a9b630619ddde61306c60c1fa59ce800","checklist","FALSE","FALSE","Cable Drum Visual Inspection Folder","Cable Drum Visual Inspection Checklist 2"
"f8f59c36-8bf0-4760-8f7b-b4a014e0a8fd","","not-started","","folder","TRUE","FALSE","Pulling Equipment Inspection Folder"
"69c2865b-96f1-4f18-9177-7798039fa868","","not-started","SYS - Pulling Equipment Inspection Checklist","checklist","FALSE","FALSE","Pulling Equipment Inspection Folder","Pulling Equipment Inspection Checklist"
"b17b7436-86ed-4437-aa9e-a1b3d9ada40b","","not-started","","folder","TRUE","FALSE","Cable Pulling Record Folder"
"6acd2c4f-599e-4602-9248-0943c937ea30","","not-started","SYS - Cable Pulling Record Sheet","checklist","FALSE","FALSE","Cable Pulling Record Folder","Cable Pulling Record Sheet"
"c422f37c-de8b-4f2c-8c36-0f727fe7ad49","","not-started","SYS - Cable Pulling Record Sheet","checklist","FALSE","FALSE","Cable Pulling Record Folder","Cable Pulling Record Sheet"
"bf36b4f7-1514-4b99-b224-77d209f4ce01","","not-started","","folder","TRUE","FALSE","Cable Test Results Folder"
"348b2ff1-51f2-4de3-b220-36c8d9703680","","not-started","SYS - IR Testing For Three Core Cables Checklist","checklist","FALSE","FALSE","Cable Test Results Folder","IR Testing For Three Core Cables Checklist"
"962b7cdf-0f0f-49b2-a5ea-5ba46a792419","","not-started","SYS - Screen Continuity Checklist","checklist","FALSE","FALSE","Cable Test Results Folder","Screen Continuity Checklist"
"d66aa147-4081-4648-a06f-b57d4177dfcf","","not-started","SYS - Sheath Testing Checklist","checklist","FALSE","FALSE","Cable Test Results Folder","Sheath Testing Checklist"
"c12a8ec1-397d-4185-b962-ed4b6c09d029","","not-started","","folder","TRUE","FALSE","Project Photos"
"ce5287d0-b330-4875-a758-4f0a13c07bdb","","not-started","Photos","checklist","FALSE","FALSE","Project Photos","Photos"
