Matrix Name,Dimension,Name,Type / Data Field,Tag 1,Tag 2,
Overall Progress,,,,,,
,Scope,,,Site QA,,
,Rows,,,,,
,,GF ,grouping,GF ,,
,,Common Area ,dynamic,Common Area ,GF ,Site QA
,,Level 1 ,grouping,Level 1 ,,
,,APT 9 ,dynamic,APT 9 ,Level 1,Site QA
,,Level 2,grouping,Level 2,,
,,APT 6,dynamic,APT 6,Level 2,Site QA
,,APT 7,dynamic,APT 7,Level 2,Site QA
,,APT 8 ,dynamic,APT 8 ,Level 2,Site QA
,,Level 3,grouping,Level 3,,
,,APT 5,dynamic,APT 5,Level 3,Site QA
,,APT 4 ,dynamic,APT 4 ,Level 3,Site QA
,,Level 4,grouping,Level 4,,
,,APT 3 ,dynamic,APT 3 ,Level 4,Site QA
,,APT 2,dynamic,APT 2,Level 4,Site QA
,,Level 5,grouping,Level 5,,
,,APT 1,dynamic,APT 1,Level 5,Site QA
,Columns,,,,,
,,Subframe installation ,,Subframe installation ,,
,,Frame Installation,,Frame Installation,,
,,Glass,,Glass,,
,,Commissioning,,Commissioning,,
