resource,type,Add Step,Add Post,Tier 1,Tier 2 ,Tier 3,Tier 4,Tier 5,Tier 6,Tier 7,Tier 8,Tier 9
,step,,,Site QA,,,,,,,,
,step,,,,GF ,,,,,,,
Floor Plan,checklist,,,,,Floor Plan,,,,,,
,step,,,,,Common Area ,,,,,,
Window Checklist ,checklist,,,,,,#97,,,,,
Window Checklist ,checklist,,,,,,#98,,,,,
Window Checklist ,checklist,,,,,,#99,,,,,
Window Checklist ,checklist,,,,,,#100,,,,,
,step,,,,Level 1 ,,,,,,,
Floor Plan,checklist,,,,,Floor Plan,,,,,,
,step,,,,,APT 9 ,,,,,,
Window Checklist ,checklist,,,,,,#1,,,,,
Window Checklist ,checklist,,,,,,#2,,,,,
Window Checklist ,checklist,,,,,,#3,,,,,
Window Checklist ,checklist,,,,,,#4,,,,,
Window Checklist ,checklist,,,,,,#5,,,,,
Window Checklist ,checklist,,,,,,#6,,,,,
Window Checklist ,checklist,,,,,,#7,,,,,
Window Checklist ,checklist,,,,,,#8,,,,,
,step,,,,Level 2,,,,,,,
Floor Plan,checklist,,,,,Floor Plan,,,,,,
,step,,,,,APT 6,,,,,,
Window Checklist ,checklist,,,,,,#9,,,,,
Window Checklist ,checklist,,,,,,#10,,,,,
Window Checklist ,checklist,,,,,,#11,,,,,
Window Checklist ,checklist,,,,,,#12,,,,,
Window Checklist ,checklist,,,,,,#13,,,,,
Window Checklist ,checklist,,,,,,#14,,,,,
Window Checklist ,checklist,,,,,,#15,,,,,
Window Checklist ,checklist,,,,,,#16,,,,,
Window Checklist ,checklist,,,,,,#17,,,,,
,step,,,,,APT 7,,,,,,
Window Checklist ,checklist,,,,,,#018,,,,,
Window Checklist ,checklist,,,,,,#019,,,,,
Window Checklist ,checklist,,,,,,#020,,,,,
Window Checklist ,checklist,,,,,,#021,,,,,
Window Checklist ,checklist,,,,,,#022,,,,,
Window Checklist ,checklist,,,,,,#023,,,,,
Window Checklist ,checklist,,,,,,#024,,,,,
Window Checklist ,checklist,,,,,,#025,,,,,
,step,,,,,APT 8 ,,,,,,
Window Checklist ,checklist,,,,,,#26,,,,,
Window Checklist ,checklist,,,,,,#27,,,,,
Window Checklist ,checklist,,,,,,#28,,,,,
Window Checklist ,checklist,,,,,,#29,,,,,
Window Checklist ,checklist,,,,,,#30,,,,,
Window Checklist ,checklist,,,,,,#31,,,,,
Window Checklist ,checklist,,,,,,#32,,,,,
Window Checklist ,checklist,,,,,,#33,,,,,
Window Checklist ,checklist,,,,,,#34,,,,,
,step,,,,LEVEL 3 ,,,,,,,
Floor Plan,checklist,,,,,Floor Plan,,,,,,
,step,,,,,APT 5,,,,,,
Window Checklist ,checklist,,,,,,#035,,,,,
Window Checklist ,checklist,,,,,,#036,,,,,
Window Checklist ,checklist,,,,,,#037,,,,,
Window Checklist ,checklist,,,,,,#038,,,,,
Window Checklist ,checklist,,,,,,#039,,,,,
Window Checklist ,checklist,,,,,,#040,,,,,
Window Checklist ,checklist,,,,,,#041,,,,,
Window Checklist ,checklist,,,,,,#042,,,,,
Window Checklist ,checklist,,,,,,#043,,,,,
Window Checklist ,checklist,,,,,,#044,,,,,
Window Checklist ,checklist,,,,,,#045,,,,,
Window Checklist ,checklist,,,,,,#046,,,,,
,step,,,,,APT 4 ,,,,,,
Window Checklist ,checklist,,,,,,#047,,,,,
Window Checklist ,checklist,,,,,,#048,,,,,
Window Checklist ,checklist,,,,,,#049,,,,,
Window Checklist ,checklist,,,,,,#050,,,,,
Window Checklist ,checklist,,,,,,#051,,,,,
Window Checklist ,checklist,,,,,,#052,,,,,
Window Checklist ,checklist,,,,,,#053,,,,,
Window Checklist ,checklist,,,,,,#054,,,,,
Window Checklist ,checklist,,,,,,#055,,,,,
Window Checklist ,checklist,,,,,,#056,,,,,
Window Checklist ,checklist,,,,,,#057,,,,,
Window Checklist ,checklist,,,,,,#058,,,,,
Window Checklist ,checklist,,,,,,#059,,,,,
,step,,,,Level 4,,,,,,,
Floor Plan,checklist,,,,,Floor Plan,,,,,,
,step,,,,,APT 3 ,,,,,,
Window Checklist ,checklist,,,,,,#60,,,,,
Window Checklist ,checklist,,,,,,#61,,,,,
Window Checklist ,checklist,,,,,,#62,,,,,
Window Checklist ,checklist,,,,,,#63,,,,,
Window Checklist ,checklist,,,,,,#64,,,,,
Window Checklist ,checklist,,,,,,#65,,,,,
Window Checklist ,checklist,,,,,,#66,,,,,
Window Checklist ,checklist,,,,,,#67,,,,,
Window Checklist ,checklist,,,,,,#68,,,,,
Window Checklist ,checklist,,,,,,#69,,,,,
,step,,,,,APT 2,,,,,,
Window Checklist ,checklist,,,,,,#70,,,,,
Window Checklist ,checklist,,,,,,#71,,,,,
Window Checklist ,checklist,,,,,,#72,,,,,
Window Checklist ,checklist,,,,,,#73,,,,,
Window Checklist ,checklist,,,,,,#74,,,,,
Window Checklist ,checklist,,,,,,#75,,,,,
Window Checklist ,checklist,,,,,,#76,,,,,
Window Checklist ,checklist,,,,,,#77,,,,,
Window Checklist ,checklist,,,,,,#78,,,,,
Window Checklist ,checklist,,,,,,#79,,,,,
Window Checklist ,checklist,,,,,,#80,,,,,
Window Checklist ,checklist,,,,,,#81,,,,,
Window Checklist ,checklist,,,,,,#82,,,,,
,step,,,,LEVEL 5 ,,,,,,,
Floor Plan,checklist,,,,,Floor Plan,,,,,,
,step,,,,,APT 1,,,,,,
Window Checklist ,checklist,,,,,,#83,,,,,
Window Checklist ,checklist,,,,,,#84,,,,,
Window Checklist ,checklist,,,,,,#85,,,,,
Window Checklist ,checklist,,,,,,#86,,,,,
Window Checklist ,checklist,,,,,,#87,,,,,
Window Checklist ,checklist,,,,,,#88,,,,,
Window Checklist ,checklist,,,,,,#89,,,,,
Window Checklist ,checklist,,,,,,#90,,,,,
Window Checklist ,checklist,,,,,,#91,,,,,
Window Checklist ,checklist,,,,,,#92,,,,,
Window Checklist ,checklist,,,,,,#93,,,,,
Window Checklist ,checklist,,,,,,#94,,,,,
Window Checklist ,checklist,,,,,,#95,,,,,
Window Checklist ,checklist,,,,,,#96,,,,,
