Matrix Name,Dimension,Name,Type / Data Field,Tag 1,Tag 2,
Bert Sutcliffe - Overall Progress,,,,,,
,Scope,,,Bert Sutcliffe,,
,Rows,,,,,
,,Bert Sutcliffe,dynamic,Village Washdown,Bert Sutcliffe,
,Columns,,,,,
,,Plaster Washdown,,plaster washdown,,
,,Path Treatments & Lamp Cleaning,,path treatments & lamp cleaning,,
,,Fences & Retaining Walls Cleaning,,fences & retaining walls cleaning,,
,,Brickwork Washdown,,brickwork washdown,,
,,Roof wash & Treatment,,roof wash & treatment,,
,,Gutter debris removal,,gutter debris removal,,
,,Spider Treatments,,spider treatments,,
,,Oamaru stone,,oamaru stone,,
,,,,,,
Bert Sutcliffe - Detailed Progress,,,,,,
,Scope,,,Bert Sutcliffe,,
,Rows,,,,,
,,Crowe Bock,dynamic,Crowe Bock,Village Washdown,Bert Sutcliffe
,,Blair Block,dynamic,Blair Block,Village Washdown,Bert Sutcliffe
,,Wallace Block,dynamic,Wallace Block,Village Washdown,Bert Sutcliffe
,,Reid Block,dynamic,Reid Block,Village Washdown,Bert Sutcliffe
,,Hadlee Block,dynamic,Hadlee Block,Village Washdown,Bert Sutcliffe
,,Main Block  Care unit & Serviced appartments,dynamic,Main Block  Care unit & Serviced appartments,Village Washdown,Bert Sutcliffe
,Columns,,,,,
,,Scope area & notes,,scope area & notes,,
,,Surface clean & free of loose detritus material,,surface clean and free of loose detritus material,,
,,Moss & Mould cleaned away,,moss and mould cleaned away,,
,,Paths fully cover with Wet & Leave Product,,paths should be fully cover with the wet and leave product,,
,,Exterior Lighting/General wash/application of biological growth prevention agent,,exterior lighting ( free standing ) general wash and application of biological growth prevention agent,,
,,Moss & Mould removed,,moss and mould removed,,
,,Surface clean & free of loose material,,surface clean and free of loose material,,
,,Surface fully coated in the Wet & leave product,,the surface should be fully coated in the wet and leave product.,,
,,Post completion gutters clear & free of all loose material,,"post completion the gutters should be clear and free of all loose material i.e grass, leaves, and other debris.",,
,,Gutters sections with leaf guards cannot be cleared & water may be used,,"gutters sections with leaf guards cannot be cleared, and water may be used in these areas",,
,,Continuous application of spiderproofing product by Sprayer to areas,,continuous application of the spiderproofing product by sprayer to the areas as described,,
,,Has the Oamaru Stone received the treatment?,,has the oamaru stone received the treatment?,,
