Matrix Name,Dimension,Name,Type / Data Field,Tag 1,Tag 2,
Manufacture QA Progress,,,,,,
,Scope,,,Manufacture QA,,
,Rows,,,,,
,,Block Z,grouping,Block Z,,
,,Block Z - Core Lift,dynamic,Core Lift,Block Z,Manufacture QA
,,Block Z - Core Stair,dynamic,Core Stair,Block Z,Manufacture QA
,,Block Z - Landing,dynamic,Landing,Block Z,Manufacture QA
,,Block Z - Lid,dynamic,Lid,Block Z,Manufacture QA
,,Block Z - Stair,dynamic,Stair,Block Z,Manufacture QA
,Columns,,,,,
,,Manufacturing Documents,,manufacturing documents,,
,,Pre-Pour Checks,,pre-pour checks,,
,,Concrete Pour Checks,,concrete pour checks,,
,,Post-Pour / Pre Delivery Checks,,post-pour / pre delivery checks,,
,,Concrete Test Results,,concrete test results,,
,,,,,,
Installation QA Progress,,,,,,
,Scope,,,Installation QA,,
,Rows,,,,,
,,Block Z,grouping,Block Z,,
,,Block Z - Core Lift,dynamic,Core Lift,Block Z,Installation QA
,,Block Z - Core Stair,dynamic,Core Stair,Block Z,Installation QA
,,Block Z - Landing,dynamic,Landing,Block Z,Installation QA
,,Block Z - Lid,dynamic,Lid,Block Z,Installation QA
,,Block Z - Stair,dynamic,Stair,Block Z,Installation QA
,Columns,,,,,
,,Element Install & Grouting,,element install & grouting,,
,,Element Caulking,,element caulking,,
,,Prop Removal,,hold point - confirmation that props can be removed,,
,,Basic Patch,,basic patch,,
,,Final Finish,,final finish,,
