"Matrix Name","Dimension","Name","Type / Data Field","Tag 1","Tag 2"
"Manufacture QA Progress"
,"Scope",,,"manufacture qa"
,"Rows"
,,"Podium","grouping","podium"
,,"Level 1 Column","dynamic","column","manufacture qa","level 1","podium"
,,"Level 1 Panel","dynamic","manufacture qa","panel","level 1","podium"
,,"Level 2 Panel","dynamic","manufacture qa","panel","level 2","podium"
,,"Level 2 Special","dynamic","special","manufacture qa","level 2","podium"
,,"Level 3 Balustrade","dynamic","balustrade","manufacture qa","podium","level 3"
,,"Level 3 Special","dynamic","special","manufacture qa","podium","level 3"
,,"Hotel Tower","grouping","hotel tower"
,,"Level 4 Balustrade","dynamic","level 4","balustrade","hotel tower","manufacture qa"
,,"Level 5 Balustrade","dynamic","balustrade","level 5","hotel tower","manufacture qa"
,,"Level 6 Balustrade","dynamic","balustrade","hotel tower","level 6","manufacture qa"
,,"Level 7 Balustrade","dynamic","balustrade","hotel tower","level 7","manufacture qa"
,,"Level 8 Balustrade","dynamic","balustrade","hotel tower","level 8","manufacture qa"
,,"Level 8 Column","dynamic","column","hotel tower","level 8","manufacture qa"
,,"Level 8 Panel","dynamic","hotel tower","panel","level 8","manufacture qa"
,,"Level 9 Panel","dynamic","hotel tower","panel","manufacture qa","level 9"
,,"Residential Tower","grouping","residential tower"
,,"Level 4 Balustrade","dynamic","level 4","balustrade","manufacture qa","residential tower"
,,"Level 4 Column","dynamic","column","level 4","manufacture qa","residential tower"
,,"Level 4 Panel","dynamic","level 4","panel","manufacture qa","residential tower"
,,"Level 5 Balustrade","dynamic","balustrade","level 5","manufacture qa","residential tower"
,,"Level 6 Balustrade","dynamic","balustrade","level 6","manufacture qa","residential tower"
,,"Level 6 Column","dynamic","column","level 6","manufacture qa","residential tower"
,,"Level 6 Panel","dynamic","level 6","panel","manufacture qa","residential tower"
,,"Level 7 Balustrade","dynamic","balustrade","level 7","manufacture qa","residential tower"
,,"Level 7 Column","dynamic","column","level 7","manufacture qa","residential tower"
,,"Level 7 Panel","dynamic","level 7","panel","manufacture qa","residential tower"
,,"Level 8 Balustrade","dynamic","balustrade","level 8","manufacture qa","residential tower"
,,"Level 8 Column","dynamic","column","level 8","manufacture qa","residential tower"
,,"Level 8 Panel","dynamic","level 8","panel","manufacture qa","residential tower"
,,"Level 9 Panel","dynamic","panel","residential tower","level 9","installation qa"
,"Columns"
,,"Manufacturing Documents",,"manufacturing documents"
,,"Pre-Pour Checks",,"pre-pour checks"
,,"Concrete Pour Checks",,"concrete pour checks"
,,"Post-Pour / Pre Delivery Checks",,"post-pour / pre delivery checks"
,,"Concrete Test Results",,"concrete test results"

"Installation QA Progress"
,"Scope",,,"installation qa"
,"Rows"
,,"Podium","grouping","podium"
,,"Level 1 Column","dynamic","column","level 1","installation qa","podium"
,,"Level 1 Panel","dynamic","panel","level 1","installation qa","podium"
,,"Level 2 Panel","dynamic","panel","installation qa","level 2","podium"
,,"Level 2 Special","dynamic","special","installation qa","level 2","podium"
,,"Level 3 Balustrade","dynamic","balustrade","installation qa","podium","level 3"
,,"Level 3 Special","dynamic","special","installation qa","podium","level 3"
,,"Hotel Tower","grouping","hotel tower"
,,"Level 4 Balustrade","dynamic","level 4","balustrade","hotel tower","installation qa"
,,"Level 5 Balustrade","dynamic","balustrade","level 5","hotel tower","installation qa"
,,"Level 6 Balustrade","dynamic","balustrade","hotel tower","level 6","installation qa"
,,"Level 7 Balustrade","dynamic","balustrade","hotel tower","level 7","installation qa"
,,"Level 8 Balustrade","dynamic","balustrade","hotel tower","level 8","installation qa"
,,"Level 8 Column","dynamic","column","hotel tower","level 8","installation qa"
,,"Level 8 Panel","dynamic","hotel tower","panel","level 8","installation qa"
,,"Level 9 Panel","dynamic","hotel tower","panel","level 9","installation qa"
,,"Residential Tower","grouping","residential tower"
,,"Level 4 Balustrade","dynamic","level 4","balustrade","residential tower","installation qa"
,,"Level 4 Column","dynamic","column","level 4","residential tower","installation qa"
,,"Level 4 Panel","dynamic","level 4","panel","residential tower","installation qa"
,,"Level 5 Balustrade","dynamic","balustrade","level 5","residential tower","installation qa"
,,"Level 6 Balustrade","dynamic","balustrade","level 6","residential tower","installation qa"
,,"Level 6 Column","dynamic","column","level 6","residential tower","installation qa"
,,"Level 6 Panel","dynamic","level 6","panel","residential tower","installation qa"
,,"Level 7 Balustrade","dynamic","balustrade","level 7","residential tower","installation qa"
,,"Level 7 Column","dynamic","column","level 7","residential tower","installation qa"
,,"Level 7 Panel","dynamic","level 7","panel","residential tower","installation qa"
,,"Level 8 Balustrade","dynamic","balustrade","level 8","residential tower","installation qa"
,,"Level 8 Column","dynamic","column","level 8","residential tower","installation qa"
,,"Level 8 Panel","dynamic","level 8","panel","residential tower","installation qa"
,,"Level 9 Panel","dynamic","panel","residential tower","level 9","installation qa"
,"Columns"
,,"Element Install & Grouting",,"element install & grouting"
,,"Element Caulking",,"element caulking"
,,"Prop Removal",,"hold point - confirmation that props can be removed"
,,"Basic Patch",,"basic patch"
,,"Final Finish",,"final finish"

