Matrix Name,Dimension,Name,Type / Data Field,Tag 1,Tag 2
Overall Progress,,,,,
,Scope,,,,
,Rows,,,,
,,Common space,grouping,Common space,
,,Cable containment,expanded,Cable containment,Common space
,,First fix,expanded,First fix,Common space
,,Second fix,expanded,Second fix,Common space
,,Kitchen,grouping,Kitchen,
,,Cable containment,expanded,Cable containment,Kitchen
,,First fix,expanded,First fix,Kitchen
,,Second fix,expanded,Second fix,Kitchen
,,Offices,grouping,Offices,
,,Cable containment,expanded,Cable containment,Offices
,,First fix,expanded,First fix,Offices
,,Second fix,expanded,Second fix,Offices
,,Bathrooms,grouping,Bathrooms,
,,Cable containment,expanded,Cable containment,Bathrooms
,,First fix,expanded,First fix,Bathrooms
,,Second fix,expanded,Second fix,Bathrooms
,Columns,,,,
,,Catenaries,,Catenaries,
,,Cable tray,,Cable tray,
,,Conduit,,Conduit,
,,Floor boxes,,Floor boxes,
,,Trunking,,Trunking,
,,Flush boxes,,Flush boxes,
,,Power,,Power,
,,Lighting,,Lighting,
,,Data,,Data,
,,Switchboard,,Switchboard,
