type,name,values,prefix,postfix,usage count,user addable,template name
checklist-flat,Catenaries,,,,,,Catenaries
checkpoint,Supported correctly,,,,,,
checkpoint,Correct locations,,,,,,
,,,,,,,
checklist-flat,Cable tray,,,,,,Cable tray
checkpoint,Installed correct location,,,,,,
checkpoint,Installed correct height,,,,,,
checkpoint,Installed correctly,,,,,,
,,,,,,,
checklist-flat,Floor box,,,,,,Floor box
checkpoint,Location marked,,,,,,
checkpoint,Duct size correct,,,,,,
,,,,,,,
checklist-flat,Trunking,,,,,,Trunking
checkpoint,Size / type / category correct ,,,,,,
checkpoint,Location and height confirmed,,,,,,
checkpoint,Droppers / cable acess installed,,,,,,
checkpoint,Installed level and flush ,,,,,,
,,,,,,,
checklist-flat,Conduit,,,,,,Conduit
checkpoint,Level / square,,,,,,
checkpoint,Correct size,,,,,,
checkpoint ,Fixings,,,,,,
,,,,,,,
checklist-flat,Flush box,,,,,,Flush box
checkpoint,Correct location,,,,,,
checkpoint,Correct height,,,,,,
,,,,,,,
checklist-flat,Power circuits first fix,,,,,,Power circuits first fix
checkpoint,Cable schedule,,,,,,
checkpoint,Cable size correct,,,,,,
checkpoint,Cabling to correct locations,,,,,,
checkpoint,Cables to isolators ie kitchen outlets,,,,,,
checkpoint,Position on elevations confirmed,,,,,,
,,,,,,,
checklist-flat,Lighting circuits first fix,,,,,,Lighting circuits first fix
checkpoint,Cabling to correct location as per plan,,,,,,
checkpoint,Emergency lighting cabelled,,,,,,
checkpoint,Number of fittings correct,,,,,,
checkpoint,Local switch wire installed,,,,,,
checkpoint,Sensor control wire installed,,,,,,
checkpoint,Cabinet lighting confirmed/cabled,,,,,,
,,,,,,,
checklist-flat,Data first fix,,,,,,Data first fix
checkpoint,Data cables in place to location,,,,,,
checkpoint,Labelled correctly x 2,,,,,,
checkpoint,Cables to floor box,,,,,,
checkpoint,Data tv locations,,,,,,
checkpoint,Wap locations wired,,,,,,
,,,,,,,
checklist-flat,Power circuits second fix,,,,,,Power circuits second fix
checkpoint,"Outlets installed, level and labelled",,,,,,
checkpoint,Starters installed,,,,,,
checkpoint,Floor boxes fit off,,,,,,
checkpoint,Kitchen outlets/isolators/hw kits,,,,,,
,,,,,,,
checklist-flat,Lighting circuits second fix,,,,,,Lighting circuits second fix
checkpoint,Correct light type installed,,,,,,
checkpoint,Correct number installed,,,,,,
checkpoint,Correct location,,,,,,
checkpoint,Local switching installed,,,,,,
checkpoint,Sensor installed,,,,,,
checkpoint,Emergency lighting type installed,,,,,,
,,,,,,,
checklist-flat,Data second fix,,,,,,Data second fix
checkpoint,Outlets installed and labeled,,,,,,
checkpoint,Data floor boxes installed,,,,,,
checkpoint,Cabinet fit off,,,,,,
checkpoint,Wap installed,,,,,,
,,,,,,,
checklist-flat,Switchboard,,,,,,Switchboard
checkpoint,Cables dressed,,,,,,
checkpoint,All cables terminated,,,,,,
checkpoint,Circuits labelled,,,,,,
checkpoint,Circuits tested,,,,,,
tickbox,IRT Mohm,,,,,,
tickbox,Earth Loop,,,,,,
tickbox,Rcd,,,,,,
tickbox,Polarity,,,,,,
tickbox,Visual,,,,,,
tickbox,bonding,,,,,,
tickbox,Earth cont.,,,,,,
,,,,,,,
checklist-flat,Documentation,,,,,,Documentation
checkpoint,C.O.C.,,,,,,
checkpoint,R.O.I.,,,,,,
checkpoint,Test sheets complete,,,,,,
checkpoint,As builts sent,,,,,,
checkpoint,PS3,,,,,,
checkpoint,Emergency lighting labelled,,,,,,
checkpoint,EM test sheets,,,,,,
