resource,type,Add Step,Add Post,Tier 1,Tier 2 ,Tier 3,Tier 4,Tier 5,Tier 6,Tier 7,Tier 8,Tier 9
,step,,,TERS,,,,,,,,
,step,,,,TER 1,,,,,,,
,step,,,,,Main Switchboards,,,,,,
,step,,,,,,EL-EMSB-02-1001,,,,,
,step,,,,,,,Main Switchboards,,,,
Testing & Commissioning - Main Switchboards (Pre-Energisation),checklist,,,,,,,,WSA20-MPX-04000-EL-ITC-31032000 - Construction Tests (Pre-energisation),,,
Testing & Commissioning - Main Switchboards (Energised),checklist,,,,,,,,WSA20-MPX-04000-EL-ITC-31033000 - Component (Energised),,,
,step,,,,,,,Low Voltage Cables (Mains/Submains),,,,
,step,,,,,,,,1001-6 EL-UP-01-1001,,,
Testing & Commissioning - Low Voltage Cables - Mains/Submains (Pre-Energisation),checklist,,,,,,,,,WSA20-MPX-04000-EL-ITC-31052000 Construction Tests (Pre-energisation),,
Testing & Commissioning - Low Voltage Cables - Mains/Submains (Energised),checklist,,,,,,,,,WSA20-MPX-04000-EL-ITC-31053000 Component (Energised),,
,step,,,,,,,,1001-7 EL-UP-01-1001,,,
Testing & Commissioning - Low Voltage Cables - Mains/Submains (Pre-Energisation),checklist,,,,,,,,,WSA20-MPX-04000-EL-ITC-31052000 Construction Tests (Pre-energisation),,
Testing & Commissioning - Low Voltage Cables - Mains/Submains (Energised),checklist,,,,,,,,,WSA20-MPX-04000-EL-ITC-31053000 Component (Energised),,
,step,,,,,,,,1001-8 EL-UPSIO-02-1001,,,
Testing & Commissioning - Low Voltage Cables - Mains/Submains (Pre-Energisation),checklist,,,,,,,,,WSA20-MPX-04000-EL-ITC-31052000 Construction Tests (Pre-energisation),,
Testing & Commissioning - Low Voltage Cables - Mains/Submains (Energised),checklist,,,,,,,,,WSA20-MPX-04000-EL-ITC-31053000 Component (Energised),,
,step,,,,,,,,1001-9 EL-HDBE-02-1001,,,
Testing & Commissioning - Low Voltage Cables - Mains/Submains (Pre-Energisation),checklist,,,,,,,,,WSA20-MPX-04000-EL-ITC-31052000 Construction Tests (Pre-energisation),,
Testing & Commissioning - Low Voltage Cables - Mains/Submains (Energised),checklist,,,,,,,,,WSA20-MPX-04000-EL-ITC-31053000 Component (Energised),,
,step,,,,,,,,1001-10 ME-EMSSB-02-1002,,,
Testing & Commissioning - Low Voltage Cables - Mains/Submains (Pre-Energisation),checklist,,,,,,,,,WSA20-MPX-04000-EL-ITC-31052000 Construction Tests (Pre-energisation),,
Testing & Commissioning - Low Voltage Cables - Mains/Submains (Energised),checklist,,,,,,,,,WSA20-MPX-04000-EL-ITC-31053000 Component (Energised),,
,step,,,,,,,,1001-11 ME-EMSSB-02-1001,,,
Testing & Commissioning - Low Voltage Cables - Mains/Submains (Pre-Energisation),checklist,,,,,,,,,WSA20-MPX-04000-EL-ITC-31052000 Construction Tests (Pre-energisation),,
Testing & Commissioning - Low Voltage Cables - Mains/Submains (Energised),checklist,,,,,,,,,WSA20-MPX-04000-EL-ITC-31053000 Component (Energised),,
