resource,type,Add Step,Add Post,Tier 1,Tier 2 ,Tier 3,Tier 4,Tier 5,Tier 6,Tier 7,Tier 8,Tier 9
,step,,,Ground Floor,,,,,,,,
Commercial Projects Checklist V5,checklist,,,,G-C05,,,,,,,
Commercial Projects Checklist V5,checklist,,,,G-C06,,,,,,,
Commercial Projects Checklist V5,checklist,,,,G-C07,,,,,,,
Commercial Projects Checklist V5,checklist,,,,G-C07A,,,,,,,
Commercial Projects Checklist V5,checklist,,,,G-C09,,,,,,,
Commercial Projects Checklist V5,checklist,,,,G-C18,,,,,,,
Commercial Projects Checklist V5,checklist,,,,G-C19,,,,,,,
Commercial Projects Checklist V5,checklist,,,,G-CP02,,,,,,,
Commercial Projects Checklist V5,checklist,,,,G-CP05,,,,,,,
Commercial Projects Checklist V5,checklist,,,,G-CP06,,,,,,,
Commercial Projects Checklist V5,checklist,,,,G-CP08,,,,,,,
Commercial Projects Checklist V5,checklist,,,,G-CP09,,,,,,,
Commercial Projects Checklist V5,checklist,,,,G-CP10,,,,,,,
Commercial Projects Checklist V5,checklist,,,,G-P08,,,,,,,
Commercial Projects Checklist V5,checklist,,,,G-P09,,,,,,,
Commercial Projects Checklist V5,checklist,,,,G-P10,,,,,,,
Commercial Projects Checklist V5,checklist,,,,G-P11,,,,,,,
Commercial Projects Checklist V5,checklist,,,,G-P15,,,,,,,
Commercial Projects Checklist V5,checklist,,,,G-P17,,,,,,,
Commercial Projects Checklist V5,checklist,,,,G-P24,,,,,,,
Commercial Projects Checklist V5,checklist,,,,G-P25,,,,,,,
Commercial Projects Checklist V5,checklist,,,,G-P27,,,,,,,
Commercial Projects Checklist V5,checklist,,,,G-P28,,,,,,,
Commercial Projects Checklist V5,checklist,,,,G-P29,,,,,,,
Commercial Projects Checklist V5,checklist,,,,G-P30,,,,,,,
Commercial Projects Checklist V5,checklist,,,,G-P31,,,,,,,
Commercial Projects Checklist V5,checklist,,,,G-P32,,,,,,,
Commercial Projects Checklist V5,checklist,,,,G-P33,,,,,,,
Commercial Projects Checklist V5,checklist,,,,G-P34,,,,,,,
Commercial Projects Checklist V5,checklist,,,,G-P35,,,,,,,
Commercial Projects Checklist V5,checklist,,,,G-P37,,,,,,,
Commercial Projects Checklist V5,checklist,,,,G-P39,,,,,,,
Commercial Projects Checklist V5,checklist,,,,G-P40,,,,,,,
Commercial Projects Checklist V5,checklist,,,,G-P42,,,,,,,
Commercial Projects Checklist V5,checklist,,,,G-P43,,,,,,,
Commercial Projects Checklist V5,checklist,,,,G-P44,,,,,,,
Commercial Projects Checklist V5,checklist,,,,G-P45,,,,,,,
