resource,type,Add Step,Add Post,Tier 1,Tier 2 ,Tier 3,Tier 4,Tier 5,Tier 6,Tier 7,Tier 8,Tier 9
,step,,,Ground Floor,,,,,,,,
Commercial Projects Checklist V5,checklist,,,,G-CP07,,,,,,,
Commercial Projects Checklist V5,checklist,,,,G-CP07A,,,,,,,
Commercial Projects Checklist V5,checklist,,,,G-CP08,,,,,,,
Commercial Projects Checklist V5,checklist,,,,G-CP09,,,,,,,
Commercial Projects Checklist V5,checklist,,,,G-CP09A,,,,,,,
Commercial Projects Checklist V5,checklist,,,,G-CP10,,,,,,,
Commercial Projects Checklist V5,checklist,,,,G-CP11,,,,,,,
Commercial Projects Checklist V5,checklist,,,,G-CP11A,,,,,,,
Commercial Projects Checklist V5,checklist,,,,G-CP12,,,,,,,
Commercial Projects Checklist V5,checklist,,,,G-CP13,,,,,,,
Commercial Projects Checklist V5,checklist,,,,G-CP13A,,,,,,,
Commercial Projects Checklist V5,checklist,,,,G-CP14,,,,,,,
Commercial Projects Checklist V5,checklist,,,,G-P01,,,,,,,
Commercial Projects Checklist V5,checklist,,,,G-P01A,,,,,,,
Commercial Projects Checklist V5,checklist,,,,G-P02,,,,,,,
Commercial Projects Checklist V5,checklist,,,,G-P02A,,,,,,,
Commercial Projects Checklist V5,checklist,,,,G-P03,,,,,,,
Commercial Projects Checklist V5,checklist,,,,G-P03A,,,,,,,
Commercial Projects Checklist V5,checklist,,,,G-P04,,,,,,,
Commercial Projects Checklist V5,checklist,,,,G-P06,,,,,,,
Commercial Projects Checklist V5,checklist,,,,G-P21,,,,,,,
Commercial Projects Checklist V5,checklist,,,,G-P22,,,,,,,
Commercial Projects Checklist V5,checklist,,,,G-P23,,,,,,,
Commercial Projects Checklist V5,checklist,,,,G-P24,,,,,,,
Commercial Projects Checklist V5,checklist,,,,G-P25,,,,,,,
