Step Id,Warnings,Rich Type,State,resource,type,addStep,addPost,Tier 1,Tier 2,Tier 3,Tier 4,Tier 5,Tier 6
91458c92-5ee8-44fc-bd8e-4f2feafdb3a7,,checklist-flat,not-started,03) Add QA Inspection Report,checklist-flat,FALSE,FALSE,On Site QA,Underside of Level 1,Zone 2B,SC601,QC Inspection Report,
77f2c9e2-6e1b-488e-9bc2-d91b5aaf68c2,,checklist-flat,not-started,03) Add QA Inspection Report,checklist-flat,FALSE,FALSE,On Site QA,Underside of Level 1,Zone 2B,SC601,QA Inspection Report,
c6c1fa10-1446-43ab-835a-1010c44d0131,,checklist-flat,not-started,Area Completion Checklist (V1),checklist-flat,FALSE,FALSE,On Site QA,Underside of Level 1,Zone 2B,SC601,Area Completion,
7be6a727-deb7-4fb2-b550-29cf38fb645a,,folder-normal,not-started,,step,TRUE,FALSE,On Site QA,Underside of Level 1,Zone 2B,SC902,,
7c9b208b-88d1-4e42-a173-ef90a8b8cb82,,folder-normal,not-started,,step,TRUE,FALSE,On Site QA,Underside of Level 1,Zone 2B,SC902,Daily QC Checklists,
acd860ed-0f27-4536-832d-3a0e53312e12,,checklist-sectioned,not-started,01) Add Daily QA Checklist,checklist,FALSE,FALSE,On Site QA,Underside of Level 1,Zone 2B,SC902,Daily QC Checklists,Daily QC Checklist
c1f380ec-cc86-424f-88a5-89da2ea75c1b,,checklist-flat,not-started,03) Add QA Inspection Report,checklist-flat,FALSE,FALSE,On Site QA,Underside of Level 1,Zone 2B,SC902,QC Inspection Report,
6fc33162-9d2f-4c3a-9e56-740eee493889,,checklist-flat,not-started,03) Add QA Inspection Report,checklist-flat,FALSE,FALSE,On Site QA,Underside of Level 1,Zone 2B,SC902,QA Inspection Report,
47a6de47-2278-4176-9d3c-504fee12788e,,checklist-flat,not-started,Area Completion Checklist (V1),checklist-flat,FALSE,FALSE,On Site QA,Underside of Level 1,Zone 2B,SC902,Area Completion,
4b2a5cb2-f689-42a7-bdd3-9f617d7abeae,,folder-normal,not-started,,step,TRUE,FALSE,On Site QA,Underside of Level 1,Zone 2B,Carbothane 133LH,,
38f61a20-6de6-4438-b47b-a55e63114f36,,folder-normal,not-started,,step,TRUE,FALSE,On Site QA,Underside of Level 1,Zone 2B,Carbothane 133LH,Daily QC Checklists,
7082f88c-74ff-449e-8836-5c90365f2089,,checklist-sectioned,not-started,01) Add Daily QA Checklist,checklist,FALSE,FALSE,On Site QA,Underside of Level 1,Zone 2B,Carbothane 133LH,Daily QC Checklists,Daily QC Checklist
035c650b-6717-4dfe-b6eb-a1a6cfc25ba5,,checklist-flat,not-started,03) Add QA Inspection Report,checklist-flat,FALSE,FALSE,On Site QA,Underside of Level 1,Zone 2B,Carbothane 133LH,QC Inspection Report,
1e2c75db-2e9e-49af-bac2-aee221e29c00,,checklist-flat,not-started,03) Add QA Inspection Report,checklist-flat,FALSE,FALSE,On Site QA,Underside of Level 1,Zone 2B,Carbothane 133LH,QA Inspection Report,
fd1d6498-d051-4fd9-b52d-37e987ac3b9a,,checklist-flat,not-started,Area Completion Checklist (V1),checklist-flat,FALSE,FALSE,On Site QA,Underside of Level 1,Zone 2B,Carbothane 133LH,Area Completion,
fd62e451-a89e-414c-a2bf-1664ef1a8685,,folder-normal,not-started,,step,TRUE,FALSE,On Site QA,Underside of Level 1,Zone 2B,Carboguard 636,,
8dce7f31-873a-4bfc-93fb-34ec5df194b2,,folder-normal,not-started,,step,TRUE,FALSE,On Site QA,Underside of Level 1,Zone 2B,Carboguard 636,Daily QC Checklists,
307fb3a6-2854-488b-87fc-a7a7ab6822b6,,checklist-sectioned,not-started,01) Add Daily QA Checklist,checklist,FALSE,FALSE,On Site QA,Underside of Level 1,Zone 2B,Carboguard 636,Daily QC Checklists,Daily QC Checklist
45a32627-8c61-436f-ba1a-ef1720d59fdd,,checklist-flat,not-started,03) Add QA Inspection Report,checklist-flat,FALSE,FALSE,On Site QA,Underside of Level 1,Zone 2B,Carboguard 636,QC Inspection Report,
a476b8b3-b9ae-4a53-8054-50b1009ca938,,checklist-flat,not-started,03) Add QA Inspection Report,checklist-flat,FALSE,FALSE,On Site QA,Underside of Level 1,Zone 2B,Carboguard 636,QA Inspection Report,
383ca1c4-4f68-4f37-be84-d7b4b0cc6a0c,,checklist-flat,not-started,Area Completion Checklist (V1),checklist-flat,FALSE,FALSE,On Site QA,Underside of Level 1,Zone 2B,Carboguard 636,Area Completion,
06bc7ecb-e88d-47e3-8562-86a586226881,,folder-normal,not-started,,step,TRUE,FALSE,On Site QA,Underside of Level 1,Zone 2B,Carboguard 635,,
3658a79f-0474-4535-bf0a-02d2674965d9,,folder-normal,not-started,,step,TRUE,FALSE,On Site QA,Underside of Level 1,Zone 2B,Carboguard 635,Daily QC Checklists,
db24ae6d-97f2-4189-8ecd-da3acbc2d18e,,checklist-sectioned,not-started,01) Add Daily QA Checklist,checklist,FALSE,FALSE,On Site QA,Underside of Level 1,Zone 2B,Carboguard 635,Daily QC Checklists,Daily QC Checklist
e259cc50-78d4-4b31-9a4d-92247e167e24,,checklist-flat,not-started,03) Add QA Inspection Report,checklist-flat,FALSE,FALSE,On Site QA,Underside of Level 1,Zone 2B,Carboguard 635,QC Inspection Report,
4d6633ef-5bdd-4cac-8a4d-739c967689da,,checklist-flat,not-started,03) Add QA Inspection Report,checklist-flat,FALSE,FALSE,On Site QA,Underside of Level 1,Zone 2B,Carboguard 635,QA Inspection Report,
751eb8da-057d-43f8-b655-12ede4d84e15,,checklist-flat,not-started,Area Completion Checklist (V1),checklist-flat,FALSE,FALSE,On Site QA,Underside of Level 1,Zone 2B,Carboguard 635,Area Completion,
4046a1fb-7d39-48b8-b96a-e13125e46569,,folder-normal,not-started,,step,TRUE,FALSE,On Site QA,Underside of Level 1,Zone 2B,Pro-Seal,,
39ff8fe0-30e0-4e61-86b0-c0a7b4bceb46,,folder-normal,not-started,,step,TRUE,FALSE,On Site QA,Underside of Level 1,Zone 2B,Pro-Seal,Daily QC Checklists,
d1c59821-a788-4fe3-a8d4-24dcbbeae4c2,,checklist-sectioned,not-started,01) Add Daily QA Checklist,checklist,FALSE,FALSE,On Site QA,Underside of Level 1,Zone 2B,Pro-Seal,Daily QC Checklists,Daily QC Checklist
c8da0620-2805-41c1-abff-e666583b590d,,checklist-flat,not-started,03) Add QA Inspection Report,checklist-flat,FALSE,FALSE,On Site QA,Underside of Level 1,Zone 2B,Pro-Seal,QC Inspection Report,
8f71d91f-a93f-454d-86c1-518fd7b9cf82,,checklist-flat,not-started,03) Add QA Inspection Report,checklist-flat,FALSE,FALSE,On Site QA,Underside of Level 1,Zone 2B,Pro-Seal,QA Inspection Report,
35b3826f-bcd7-40e2-bfc4-89882af911bd,,checklist-flat,not-started,Area Completion Checklist (V1),checklist-flat,FALSE,FALSE,On Site QA,Underside of Level 1,Zone 2B,Pro-Seal,Area Completion,
6655d181-e94b-420c-9aa7-659f33564428,,folder-normal,fail,,step,TRUE,FALSE,On Site QA,Underside of Level 2,,,,
11208ba1-86b3-4473-8d9a-c9a2da9180d0,,folder-normal,not-started,,step,TRUE,FALSE,On Site QA,Underside of Level 2,Zone 1A,,,
cc89fe5a-420e-487a-8706-cc26ae0e1b27,,folder-normal,not-started,,step,TRUE,FALSE,On Site QA,Underside of Level 2,Zone 1A,SC601,,
c68f1f0e-72ff-4e28-9c2d-e1a6a5a51662,,folder-normal,not-started,,step,TRUE,FALSE,On Site QA,Underside of Level 2,Zone 1A,SC601,Daily QC Checklists,
3140330b-daa1-4c27-8a32-6c556b0f1fe2,,checklist-sectioned,not-started,01) Add Daily QA Checklist,checklist,FALSE,FALSE,On Site QA,Underside of Level 2,Zone 1A,SC601,Daily QC Checklists,Daily QC Checklist
0f09fb7a-6cb0-4dba-b23f-76b5e1d590e7,,checklist-flat,not-started,03) Add QA Inspection Report,checklist-flat,FALSE,FALSE,On Site QA,Underside of Level 2,Zone 1A,SC601,QC Inspection Report,
5844559f-df22-4a44-b532-19a2b892aff7,,checklist-flat,not-started,03) Add QA Inspection Report,checklist-flat,FALSE,FALSE,On Site QA,Underside of Level 2,Zone 1A,SC601,QA Inspection Report,
4a70cf8d-8f60-4bf7-a414-3cd35c34dad7,,checklist-flat,not-started,Area Completion Checklist (V1),checklist-flat,FALSE,FALSE,On Site QA,Underside of Level 2,Zone 1A,SC601,Area Completion,
a2b33995-2cda-4b86-9b4c-a7b5f86e1225,,folder-normal,not-started,,step,TRUE,FALSE,On Site QA,Underside of Level 2,Zone 1A,SC902,,
5c9d4f0f-f061-48ae-b634-307f2f7b25cf,,folder-normal,not-started,,step,TRUE,FALSE,On Site QA,Underside of Level 2,Zone 1A,SC902,Daily QC Checklists,
7ccc8dbf-e3e5-4800-b3d0-6a4b75239cd3,,checklist-sectioned,not-started,01) Add Daily QA Checklist,checklist,FALSE,FALSE,On Site QA,Underside of Level 2,Zone 1A,SC902,Daily QC Checklists,Daily QC Checklist
ba102f44-d6cd-4655-9cd8-7db5b54a741e,,checklist-flat,not-started,03) Add QA Inspection Report,checklist-flat,FALSE,FALSE,On Site QA,Underside of Level 2,Zone 1A,SC902,QC Inspection Report,
f471ffc5-0930-4ca9-8402-ae0ce34c2364,,checklist-flat,not-started,03) Add QA Inspection Report,checklist-flat,FALSE,FALSE,On Site QA,Underside of Level 2,Zone 1A,SC902,QA Inspection Report,
42b5bb07-a6d0-48ea-8307-b74ccac70c3a,,checklist-flat,not-started,Area Completion Checklist (V1),checklist-flat,FALSE,FALSE,On Site QA,Underside of Level 2,Zone 1A,SC902,Area Completion,
3f24022c-a8c0-4a37-a996-5637ae4dbc71,,folder-normal,not-started,,step,TRUE,FALSE,On Site QA,Underside of Level 2,Zone 1A,Carbothane 133LH,,
ffdeb2dc-81d5-4818-a9e2-62c5137f504e,,folder-normal,not-started,,step,TRUE,FALSE,On Site QA,Underside of Level 2,Zone 1A,Carbothane 133LH,Daily QC Checklists,
aec4660c-814f-4645-8135-ea3fa72d1d07,,checklist-sectioned,not-started,01) Add Daily QA Checklist,checklist,FALSE,FALSE,On Site QA,Underside of Level 2,Zone 1A,Carbothane 133LH,Daily QC Checklists,Daily QC Checklist
cf68c8d6-286a-4929-8f66-cfa59be5c53a,,checklist-flat,not-started,03) Add QA Inspection Report,checklist-flat,FALSE,FALSE,On Site QA,Underside of Level 2,Zone 1A,Carbothane 133LH,QC Inspection Report,
40e253e2-d854-46c6-a1c7-d1a96baac7c9,,checklist-flat,not-started,03) Add QA Inspection Report,checklist-flat,FALSE,FALSE,On Site QA,Underside of Level 2,Zone 1A,Carbothane 133LH,QA Inspection Report,
4bd9de09-ff5b-4238-9262-ada766eac61b,,checklist-flat,not-started,Area Completion Checklist (V1),checklist-flat,FALSE,FALSE,On Site QA,Underside of Level 2,Zone 1A,Carbothane 133LH,Area Completion,
b40f8301-f073-4511-a493-ff1c9fa840d5,,folder-normal,not-started,,step,TRUE,FALSE,On Site QA,Underside of Level 2,Zone 1A,Carboguard 636,,
67952b46-da45-4c38-b943-113eead09ea5,,folder-normal,not-started,,step,TRUE,FALSE,On Site QA,Underside of Level 2,Zone 1A,Carboguard 636,Daily QC Checklists,
6f241472-04d6-41e1-95c1-0111d03b1084,,checklist-sectioned,not-started,01) Add Daily QA Checklist,checklist,FALSE,FALSE,On Site QA,Underside of Level 2,Zone 1A,Carboguard 636,Daily QC Checklists,Daily QC Checklist
9ddd93ef-e992-4dec-9e8b-1452f3dd8bfb,,checklist-flat,not-started,03) Add QA Inspection Report,checklist-flat,FALSE,FALSE,On Site QA,Underside of Level 2,Zone 1A,Carboguard 636,QC Inspection Report,
dbd00e23-a4b5-4747-806b-f47349d30b40,,checklist-flat,not-started,03) Add QA Inspection Report,checklist-flat,FALSE,FALSE,On Site QA,Underside of Level 2,Zone 1A,Carboguard 636,QA Inspection Report,
e9b92a83-9380-41f4-82e3-f72dc903fba8,,checklist-flat,not-started,Area Completion Checklist (V1),checklist-flat,FALSE,FALSE,On Site QA,Underside of Level 2,Zone 1A,Carboguard 636,Area Completion,
a3192296-17c5-44b9-a14f-db74fd043696,,folder-normal,not-started,,step,TRUE,FALSE,On Site QA,Underside of Level 2,Zone 1A,Carboguard 635,,
773e30d3-3a7f-402a-87ad-1ca71ef44048,,folder-normal,not-started,,step,TRUE,FALSE,On Site QA,Underside of Level 2,Zone 1A,Carboguard 635,Daily QC Checklists,
12d834ea-0ffd-452f-a134-5a681dc04f46,,checklist-sectioned,not-started,01) Add Daily QA Checklist,checklist,FALSE,FALSE,On Site QA,Underside of Level 2,Zone 1A,Carboguard 635,Daily QC Checklists,Daily QC Checklist
82ba6f5d-41fe-404f-9c26-c31897b86054,,checklist-flat,not-started,03) Add QA Inspection Report,checklist-flat,FALSE,FALSE,On Site QA,Underside of Level 2,Zone 1A,Carboguard 635,QC Inspection Report,
2145748e-b05e-42b1-a842-c34c2c2c3cc4,,checklist-flat,not-started,03) Add QA Inspection Report,checklist-flat,FALSE,FALSE,On Site QA,Underside of Level 2,Zone 1A,Carboguard 635,QA Inspection Report,
d167d15d-ab4b-4368-b3c1-0daed1381ae5,,checklist-flat,not-started,Area Completion Checklist (V1),checklist-flat,FALSE,FALSE,On Site QA,Underside of Level 2,Zone 1A,Carboguard 635,Area Completion,
09755eb5-9b3e-4f00-a5e3-6e995d415a34,,folder-normal,not-started,,step,TRUE,FALSE,On Site QA,Underside of Level 2,Zone 1A,Pro-Seal,,
0319d035-b8af-4c5c-8db7-07cbfaa7e8c9,,folder-normal,not-started,,step,TRUE,FALSE,On Site QA,Underside of Level 2,Zone 1A,Pro-Seal,Daily QC Checklists,
378708f8-5638-4506-9a70-a3b137cd2bbe,,checklist-sectioned,not-started,01) Add Daily QA Checklist,checklist,FALSE,FALSE,On Site QA,Underside of Level 2,Zone 1A,Pro-Seal,Daily QC Checklists,Daily QC Checklist
88f27ad0-b6fd-4207-bfff-944f91314b70,,checklist-flat,not-started,03) Add QA Inspection Report,checklist-flat,FALSE,FALSE,On Site QA,Underside of Level 2,Zone 1A,Pro-Seal,QC Inspection Report,
1edd0ec8-8c60-4ca2-a7ac-18497f108332,,checklist-flat,not-started,03) Add QA Inspection Report,checklist-flat,FALSE,FALSE,On Site QA,Underside of Level 2,Zone 1A,Pro-Seal,QA Inspection Report,
9671cee7-d1ff-4ea7-a969-9919c5d2fcb2,,checklist-flat,not-started,Area Completion Checklist (V1),checklist-flat,FALSE,FALSE,On Site QA,Underside of Level 2,Zone 1A,Pro-Seal,Area Completion,
8b56b3be-2a11-4713-b88d-5db8763ea4fd,,folder-normal,fail,,step,TRUE,FALSE,On Site QA,Underside of Level 2,Zone 1B,,,
2e5b473f-35af-4e55-89db-6b099d769d36,,folder-normal,fail,,step,TRUE,FALSE,On Site QA,Underside of Level 2,Zone 1B,SC601,,
82b0e7dc-70cc-4556-b39c-54f15b8dc158,,folder-normal,fail,,step,TRUE,FALSE,On Site QA,Underside of Level 2,Zone 1B,SC601,Daily QC Checklists,
54b926f3-5e16-4dc0-9b0e-94060a7a77ca,,checklist-sectioned,not-started,01) Add Daily QA Checklist,checklist,FALSE,FALSE,On Site QA,Underside of Level 2,Zone 1B,SC601,Daily QC Checklists,Daily QC Checklist
9971736e-b580-425d-9a67-d4b9140e0746,,checklist-sectioned,fail,235667e3bd2383f1ae2e3c1e530aabd74aea4862e6240cddb6ecd514d88865b5,checklist,FALSE,FALSE,On Site QA,Underside of Level 2,Zone 1B,SC601,Daily QC Checklists,01) Add Daily QA Checklist 9/5/2022
9ba5f118-44b7-43be-b312-09cb6758aeaf,,checklist-sectioned,fail,01) Add Daily QA Checklist,checklist,FALSE,FALSE,On Site QA,Underside of Level 2,Zone 1B,SC601,Daily QC Checklists,01) Add Daily QA Checklist
e88265e0-fc35-46d3-8d0d-928ded668947,,checklist-flat,not-started,03) Add QA Inspection Report,checklist-flat,FALSE,FALSE,On Site QA,Underside of Level 2,Zone 1B,SC601,QC Inspection Report,
9599cd22-07b5-4e51-8a3e-c205dd391910,,checklist-flat,not-started,03) Add QA Inspection Report,checklist-flat,FALSE,FALSE,On Site QA,Underside of Level 2,Zone 1B,SC601,QA Inspection Report,
625a947d-d231-4506-9ccc-fdb090e66d63,,checklist-flat,not-started,Area Completion Checklist (V1),checklist-flat,FALSE,FALSE,On Site QA,Underside of Level 2,Zone 1B,SC601,Area Completion,
13447136-bf9e-4b3a-8038-d71009ff70e7,,folder-normal,not-started,,step,TRUE,FALSE,On Site QA,Underside of Level 2,Zone 1B,SC902,,
60227740-7e6d-487e-862a-9ef0023ae5d5,,folder-normal,not-started,,step,TRUE,FALSE,On Site QA,Underside of Level 2,Zone 1B,SC902,Daily QC Checklists,
a5e3d2f8-8653-40bb-bfdc-8a7587fb7857,,checklist-sectioned,not-started,01) Add Daily QA Checklist,checklist,FALSE,FALSE,On Site QA,Underside of Level 2,Zone 1B,SC902,Daily QC Checklists,Daily QC Checklist
26f3805c-cd16-4b9c-8c34-7f4a7de3cd0f,,checklist-flat,not-started,03) Add QA Inspection Report,checklist-flat,FALSE,FALSE,On Site QA,Underside of Level 2,Zone 1B,SC902,QC Inspection Report,
3617009c-8366-4293-9a83-e60f42afd7c3,,checklist-flat,not-started,03) Add QA Inspection Report,checklist-flat,FALSE,FALSE,On Site QA,Underside of Level 2,Zone 1B,SC902,QA Inspection Report,
30e366e4-3286-478f-89ac-9119d639a456,,checklist-flat,not-started,Area Completion Checklist (V1),checklist-flat,FALSE,FALSE,On Site QA,Underside of Level 2,Zone 1B,SC902,Area Completion,
1a1809e5-b147-4df4-b132-a4d08f855d0a,,folder-normal,not-started,,step,TRUE,FALSE,On Site QA,Underside of Level 2,Zone 1B,Carbothane 133LH,,
0d1c5ae2-89c0-4b9d-a7b1-a74644d418fc,,folder-normal,not-started,,step,TRUE,FALSE,On Site QA,Underside of Level 2,Zone 1B,Carbothane 133LH,Daily QC Checklists,
05990427-99f0-47ef-9a59-22f55e60c3f3,,checklist-sectioned,not-started,01) Add Daily QA Checklist,checklist,FALSE,FALSE,On Site QA,Underside of Level 2,Zone 1B,Carbothane 133LH,Daily QC Checklists,Daily QC Checklist
214bcf35-1fc7-4f44-8b19-a25b2a41cb25,,checklist-flat,not-started,03) Add QA Inspection Report,checklist-flat,FALSE,FALSE,On Site QA,Underside of Level 2,Zone 1B,Carbothane 133LH,QC Inspection Report,
bc38f4b1-860a-4026-b4ca-823db3de915f,,checklist-flat,not-started,03) Add QA Inspection Report,checklist-flat,FALSE,FALSE,On Site QA,Underside of Level 2,Zone 1B,Carbothane 133LH,QA Inspection Report,
e14e4ece-f16f-4a37-8097-d5079c21f782,,checklist-flat,not-started,Area Completion Checklist (V1),checklist-flat,FALSE,FALSE,On Site QA,Underside of Level 2,Zone 1B,Carbothane 133LH,Area Completion,
77fca52f-6389-43ba-9a09-fde16002f15e,,folder-normal,not-started,,step,TRUE,FALSE,On Site QA,Underside of Level 2,Zone 1B,Carboguard 636,,
bec44d67-f278-4dec-8910-5bcceaea1ac2,,folder-normal,not-started,,step,TRUE,FALSE,On Site QA,Underside of Level 2,Zone 1B,Carboguard 636,Daily QC Checklists,
f592049a-9179-4f97-9d70-12b15022f168,,checklist-sectioned,not-started,01) Add Daily QA Checklist,checklist,FALSE,FALSE,On Site QA,Underside of Level 2,Zone 1B,Carboguard 636,Daily QC Checklists,Daily QC Checklist
7c81be43-0a41-4486-85c9-806898e188ce,,checklist-flat,not-started,03) Add QA Inspection Report,checklist-flat,FALSE,FALSE,On Site QA,Underside of Level 2,Zone 1B,Carboguard 636,QC Inspection Report,
af5c2064-c6ef-462c-87e4-bf0cb6207229,,checklist-flat,not-started,03) Add QA Inspection Report,checklist-flat,FALSE,FALSE,On Site QA,Underside of Level 2,Zone 1B,Carboguard 636,QA Inspection Report,
c1a912c0-c8d7-4e2f-86cf-d6fff1b19f57,,checklist-flat,not-started,Area Completion Checklist (V1),checklist-flat,FALSE,FALSE,On Site QA,Underside of Level 2,Zone 1B,Carboguard 636,Area Completion,
e8bca884-c854-4e0a-ae37-8274c477bb00,,folder-normal,not-started,,step,TRUE,FALSE,On Site QA,Underside of Level 2,Zone 1B,Carboguard 635,,
7a61d461-34e9-412f-8c97-46b01684f086,,folder-normal,not-started,,step,TRUE,FALSE,On Site QA,Underside of Level 2,Zone 1B,Carboguard 635,Daily QC Checklists,
674d878f-cba4-4c9f-809b-6cc3724eb7d7,,checklist-sectioned,not-started,01) Add Daily QA Checklist,checklist,FALSE,FALSE,On Site QA,Underside of Level 2,Zone 1B,Carboguard 635,Daily QC Checklists,Daily QC Checklist
fedaa71e-8f80-47b9-9d20-7da88042b3c7,,checklist-flat,not-started,03) Add QA Inspection Report,checklist-flat,FALSE,FALSE,On Site QA,Underside of Level 2,Zone 1B,Carboguard 635,QC Inspection Report,
2b09f4dc-92c6-4786-b584-854d33c1499d,,checklist-flat,not-started,03) Add QA Inspection Report,checklist-flat,FALSE,FALSE,On Site QA,Underside of Level 2,Zone 1B,Carboguard 635,QA Inspection Report,
168428f6-233c-4ec1-879d-b494d1ca67d8,,checklist-flat,not-started,Area Completion Checklist (V1),checklist-flat,FALSE,FALSE,On Site QA,Underside of Level 2,Zone 1B,Carboguard 635,Area Completion,
e82acaa5-d423-4c08-88bf-f7ee8ae7bf51,,folder-normal,not-started,,step,TRUE,FALSE,On Site QA,Underside of Level 2,Zone 1B,Pro-Seal,,
5d1a0d8d-8c32-4cc9-a7fb-51053be8e0ac,,folder-normal,not-started,,step,TRUE,FALSE,On Site QA,Underside of Level 2,Zone 1B,Pro-Seal,Daily QC Checklists,
a1998c24-f449-45a0-b85f-e6eefbdf8ff2,,checklist-sectioned,not-started,01) Add Daily QA Checklist,checklist,FALSE,FALSE,On Site QA,Underside of Level 2,Zone 1B,Pro-Seal,Daily QC Checklists,Daily QC Checklist
e9403884-6d79-442f-9117-a5e14f83ab09,,checklist-flat,not-started,03) Add QA Inspection Report,checklist-flat,FALSE,FALSE,On Site QA,Underside of Level 2,Zone 1B,Pro-Seal,QC Inspection Report,
6f08bfb1-ae05-4b72-8370-0bf955271c89,,checklist-flat,not-started,03) Add QA Inspection Report,checklist-flat,FALSE,FALSE,On Site QA,Underside of Level 2,Zone 1B,Pro-Seal,QA Inspection Report,
81917929-e37f-4d15-b21f-4cfe11b83163,,checklist-flat,not-started,Area Completion Checklist (V1),checklist-flat,FALSE,FALSE,On Site QA,Underside of Level 2,Zone 1B,Pro-Seal,Area Completion,
c6559be7-bb91-4463-875a-70bf2d2c3e2f,,folder-normal,not-started,,step,TRUE,FALSE,On Site QA,Underside of Level 2,Zone 2A,,,
38981e5c-0305-4ee6-a8be-859e10dcf1d5,,folder-normal,not-started,,step,TRUE,FALSE,On Site QA,Underside of Level 2,Zone 2A,SC601,,
2be9ebfe-069c-4418-abfb-46600574eca1,,folder-normal,not-started,,step,TRUE,FALSE,On Site QA,Underside of Level 2,Zone 2A,SC601,Daily QC Checklists,
f1ff39dd-6579-4906-ad7a-98f794daaa25,,checklist-sectioned,not-started,01) Add Daily QA Checklist,checklist,FALSE,FALSE,On Site QA,Underside of Level 2,Zone 2A,SC601,Daily QC Checklists,Daily QC Checklist
9f7fc069-3178-466d-a514-7816ca717805,,checklist-flat,not-started,03) Add QA Inspection Report,checklist-flat,FALSE,FALSE,On Site QA,Underside of Level 2,Zone 2A,SC601,QC Inspection Report,
3d9e14c4-ba61-45ea-ad42-c94756f849bc,,checklist-flat,not-started,03) Add QA Inspection Report,checklist-flat,FALSE,FALSE,On Site QA,Underside of Level 2,Zone 2A,SC601,QA Inspection Report,
0be307bf-1064-4be2-8898-bfecd93a7aa1,,checklist-flat,not-started,Area Completion Checklist (V1),checklist-flat,FALSE,FALSE,On Site QA,Underside of Level 2,Zone 2A,SC601,Area Completion,
92c2fccd-d191-4568-bd4e-8634c84e15eb,,folder-normal,not-started,,step,TRUE,FALSE,On Site QA,Underside of Level 2,Zone 2A,SC902,,
d3bcf5b4-1573-4247-933d-6f44d37bcdd4,,folder-normal,not-started,,step,TRUE,FALSE,On Site QA,Underside of Level 2,Zone 2A,SC902,Daily QC Checklists,
3e362dc3-f072-4d5b-81d8-177461f8fb22,,checklist-sectioned,not-started,01) Add Daily QA Checklist,checklist,FALSE,FALSE,On Site QA,Underside of Level 2,Zone 2A,SC902,Daily QC Checklists,Daily QC Checklist
f8d561a9-8d8d-4d58-9346-eba4b1fa9753,,checklist-flat,not-started,03) Add QA Inspection Report,checklist-flat,FALSE,FALSE,On Site QA,Underside of Level 2,Zone 2A,SC902,QC Inspection Report,
78610881-21ed-4a2c-9873-12a144408571,,checklist-flat,not-started,03) Add QA Inspection Report,checklist-flat,FALSE,FALSE,On Site QA,Underside of Level 2,Zone 2A,SC902,QA Inspection Report,
7b7c6246-776d-4e34-98d9-61820d153f98,,checklist-flat,not-started,Area Completion Checklist (V1),checklist-flat,FALSE,FALSE,On Site QA,Underside of Level 2,Zone 2A,SC902,Area Completion,
3c6ca204-f85e-456b-9121-f6a9d493b66d,,folder-normal,not-started,,step,TRUE,FALSE,On Site QA,Underside of Level 2,Zone 2A,Carbothane 133LH,,
ca441420-c0c4-446c-bfcd-479dbf748e4b,,folder-normal,not-started,,step,TRUE,FALSE,On Site QA,Underside of Level 2,Zone 2A,Carbothane 133LH,Daily QC Checklists,
6bc164ea-d9a5-4e48-823b-41b947dff04f,,checklist-sectioned,not-started,01) Add Daily QA Checklist,checklist,FALSE,FALSE,On Site QA,Underside of Level 2,Zone 2A,Carbothane 133LH,Daily QC Checklists,Daily QC Checklist
51269924-1fe3-4ace-b87b-a2f305fffff7,,checklist-flat,not-started,03) Add QA Inspection Report,checklist-flat,FALSE,FALSE,On Site QA,Underside of Level 2,Zone 2A,Carbothane 133LH,QC Inspection Report,
670b5768-85b7-4eaa-a06d-fdbda243c078,,checklist-flat,not-started,03) Add QA Inspection Report,checklist-flat,FALSE,FALSE,On Site QA,Underside of Level 2,Zone 2A,Carbothane 133LH,QA Inspection Report,
24f01c0b-d5f6-43f9-8ca1-2b889c9a6021,,checklist-flat,not-started,Area Completion Checklist (V1),checklist-flat,FALSE,FALSE,On Site QA,Underside of Level 2,Zone 2A,Carbothane 133LH,Area Completion,
299df5f4-f67b-40b1-acd3-c08c6c9adb01,,folder-normal,not-started,,step,TRUE,FALSE,On Site QA,Underside of Level 2,Zone 2A,Carboguard 636,,
e75e62f8-35b9-4954-8841-b8f686adc1e0,,folder-normal,not-started,,step,TRUE,FALSE,On Site QA,Underside of Level 2,Zone 2A,Carboguard 636,Daily QC Checklists,
e43e28e8-c762-4b26-adc0-a3aae23ab087,,checklist-sectioned,not-started,01) Add Daily QA Checklist,checklist,FALSE,FALSE,On Site QA,Underside of Level 2,Zone 2A,Carboguard 636,Daily QC Checklists,Daily QC Checklist
be09dddb-87c3-485d-95b1-f986bf28b5ab,,checklist-flat,not-started,03) Add QA Inspection Report,checklist-flat,FALSE,FALSE,On Site QA,Underside of Level 2,Zone 2A,Carboguard 636,QC Inspection Report,
94d76e0b-0007-4f8c-ad0c-8a2f8a2667a2,,checklist-flat,not-started,03) Add QA Inspection Report,checklist-flat,FALSE,FALSE,On Site QA,Underside of Level 2,Zone 2A,Carboguard 636,QA Inspection Report,
c94dc5fb-299c-404b-b042-f99e9a41e16c,,checklist-flat,not-started,Area Completion Checklist (V1),checklist-flat,FALSE,FALSE,On Site QA,Underside of Level 2,Zone 2A,Carboguard 636,Area Completion,
c42405fa-3bbb-46eb-bd98-a10487e3bb2d,,folder-normal,not-started,,step,TRUE,FALSE,On Site QA,Underside of Level 2,Zone 2A,Carboguard 635,,
