resource,type,Add Step,Add Post,Tier 1,Tier 2 ,Tier 3,Tier 4,Tier 5,Tier 6,Tier 7,Tier 8,Tier 9
,step,,,Level 4,,,,,,,,
Commercial Projects Checklist V6,checklist,,,,L4-C33,,,,,,,
Commercial Projects Checklist V6,checklist,,,,L4-P22A,,,,,,,
Commercial Projects Checklist V6,checklist,,,,L4-P22B,,,,,,,
Commercial Projects Checklist V6,checklist,,,,L4-P23A,,,,,,,
Commercial Projects Checklist V6,checklist,,,,L4-P23B,,,,,,,
Commercial Projects Checklist V6,checklist,,,,L4-P28A,,,,,,,
Commercial Projects Checklist V6,checklist,,,,L4-P28B,,,,,,,
Commercial Projects Checklist V6,checklist,,,,L4-P29A,,,,,,,
Commercial Projects Checklist V6,checklist,,,,L4-P29B,,,,,,,
Commercial Projects Checklist V6,checklist,,,,L4-P30,,,,,,,
Commercial Projects Checklist V6,checklist,,,,L4-P31,,,,,,,
Commercial Projects Checklist V6,checklist,,,,L4-P31-R,,,,,,,
Commercial Projects Checklist V6,checklist,,,,L4-P32,,,,,,,
Commercial Projects Checklist V6,checklist,,,,L4-P32-R,,,,,,,
,step,,,Level 5,,,,,,,,
Commercial Projects Checklist V6,checklist,,,,L5-C25,,,,,,,
Commercial Projects Checklist V6,checklist,,,,L5-C26,,,,,,,
Commercial Projects Checklist V6,checklist,,,,L5-C27,,,,,,,
Commercial Projects Checklist V6,checklist,,,,L5-C28,,,,,,,
Commercial Projects Checklist V6,checklist,,,,L5-C29,,,,,,,
Commercial Projects Checklist V6,checklist,,,,L5-C30,,,,,,,
Commercial Projects Checklist V6,checklist,,,,L5-C31,,,,,,,
Commercial Projects Checklist V6,checklist,,,,L5-C32,,,,,,,
Commercial Projects Checklist V6,checklist,,,,L5-C33,,,,,,,
Commercial Projects Checklist V6,checklist,,,,L5-P22A,,,,,,,
Commercial Projects Checklist V6,checklist,,,,L5-P22B,,,,,,,
Commercial Projects Checklist V6,checklist,,,,L5-P23A,,,,,,,
Commercial Projects Checklist V6,checklist,,,,L5-P23B,,,,,,,
Commercial Projects Checklist V6,checklist,,,,L5-P24,,,,,,,
Commercial Projects Checklist V6,checklist,,,,L5-P25,,,,,,,
Commercial Projects Checklist V6,checklist,,,,L5-P26,,,,,,,
Commercial Projects Checklist V6,checklist,,,,L5-P27,,,,,,,
Commercial Projects Checklist V6,checklist,,,,L5-P28A,,,,,,,
Commercial Projects Checklist V6,checklist,,,,L5-P28B,,,,,,,
Commercial Projects Checklist V6,checklist,,,,L5-P29A,,,,,,,
Commercial Projects Checklist V6,checklist,,,,L5-P29B,,,,,,,
Commercial Projects Checklist V6,checklist,,,,L5-P30,,,,,,,
Commercial Projects Checklist V6,checklist,,,,L5-P31,,,,,,,
Commercial Projects Checklist V6,checklist,,,,L5-P32,,,,,,,
Commercial Projects Checklist V6,checklist,,,,L5-P35,,,,,,,
Commercial Projects Checklist V6,checklist,,,,L5-P36,,,,,,,
