resource,type,Add Step,Add Post,Tier 1,Tier 2 ,Tier 3,Tier 4,Tier 5,Tier 6,Tier 7,Tier 8,Tier 9
,step,,,Camera of drains,,,,,,,,
,step,,,,Yarra Tower ,,,,,,,
,step,,,,,Ground Floor,,,,,,
Camera of Drains ,checklist,,,,,,Male Amenities,,,,,
Camera of Drains ,checklist,,,,,,Female Amenities,,,,,
Camera of Drains ,checklist,,,,,,DDA,,,,,
Camera of Drains ,checklist,,,,,,Lobby DDA,,,,,
,step,,,,,,Fitness Studio DDA,,,,,
,step,,,,,Level 1,,,,,,
Camera of Drains ,checklist,,,,,,Male Amenities,,,,,
Camera of Drains ,checklist,,,,,,Female Amenities,,,,,
Camera of Drains ,checklist,,,,,,DDA,,,,,
,step,,,,,Level 2,,,,,,
Camera of Drains ,checklist,,,,,,Male Amenities,,,,,
Camera of Drains ,checklist,,,,,,Female Amenities,,,,,
Camera of Drains ,checklist,,,,,,DDA,,,,,
,step,,,,,Level 3,,,,,,
Camera of Drains ,checklist,,,,,,301,,,,,
Camera of Drains ,checklist,,,,,,302,,,,,
Camera of Drains ,checklist,,,,,,303,,,,,
Camera of Drains ,checklist,,,,,,304,,,,,
Camera of Drains ,checklist,,,,,,305,,,,,
Camera of Drains ,checklist,,,,,,306,,,,,
Camera of Drains ,checklist,,,,,,307,,,,,
Camera of Drains ,checklist,,,,,,Gym DDA 1,,,,,
Camera of Drains ,checklist,,,,,,Gym DDA 2,,,,,
,step,,,,,Level 4,,,,,,
Camera of Drains ,checklist,,,,,,401,,,,,
Camera of Drains ,checklist,,,,,,402,,,,,
Camera of Drains ,checklist,,,,,,403,,,,,
Camera of Drains ,checklist,,,,,,404,,,,,
Camera of Drains ,checklist,,,,,,405,,,,,
Camera of Drains ,checklist,,,,,,406,,,,,
Camera of Drains ,checklist,,,,,,407,,,,,
Camera of Drains ,checklist,,,,,,408,,,,,
Camera of Drains ,checklist,,,,,,409,,,,,
Camera of Drains ,checklist,,,,,,410,,,,,
Camera of Drains ,checklist,,,,,,411,,,,,
Camera of Drains ,checklist,,,,,,412,,,,,
Camera of Drains ,checklist,,,,,,413,,,,,
Camera of Drains ,checklist,,,,,,414,,,,,
Camera of Drains ,checklist,,,,,,415,,,,,
,step,,,,,Level 5,,,,,,
Camera of Drains ,checklist,,,,,,501,,,,,
Camera of Drains ,checklist,,,,,,502,,,,,
Camera of Drains ,checklist,,,,,,503,,,,,
Camera of Drains ,checklist,,,,,,504,,,,,
Camera of Drains ,checklist,,,,,,505,,,,,
Camera of Drains ,checklist,,,,,,506,,,,,
Camera of Drains ,checklist,,,,,,507,,,,,
Camera of Drains ,checklist,,,,,,508,,,,,
Camera of Drains ,checklist,,,,,,509,,,,,
Camera of Drains ,checklist,,,,,,510,,,,,
Camera of Drains ,checklist,,,,,,511,,,,,
Camera of Drains ,checklist,,,,,,512,,,,,
Camera of Drains ,checklist,,,,,,513,,,,,
Camera of Drains ,checklist,,,,,,514,,,,,
Camera of Drains ,checklist,,,,,,515,,,,,
,step,,,,,Level 6,,,,,,
Camera of Drains ,checklist,,,,,,601,,,,,
Camera of Drains ,checklist,,,,,,602,,,,,
Camera of Drains ,checklist,,,,,,603,,,,,
Camera of Drains ,checklist,,,,,,604,,,,,
Camera of Drains ,checklist,,,,,,605,,,,,
Camera of Drains ,checklist,,,,,,606,,,,,
Camera of Drains ,checklist,,,,,,607,,,,,
Camera of Drains ,checklist,,,,,,608,,,,,
Camera of Drains ,checklist,,,,,,609,,,,,
Camera of Drains ,checklist,,,,,,610,,,,,
Camera of Drains ,checklist,,,,,,611,,,,,
Camera of Drains ,checklist,,,,,,612,,,,,
Camera of Drains ,checklist,,,,,,613,,,,,
Camera of Drains ,checklist,,,,,,614,,,,,
Camera of Drains ,checklist,,,,,,615,,,,,
,step,,,,,Level 7,,,,,,
Camera of Drains ,checklist,,,,,,701,,,,,
Camera of Drains ,checklist,,,,,,702,,,,,
Camera of Drains ,checklist,,,,,,703,,,,,
Camera of Drains ,checklist,,,,,,704,,,,,
Camera of Drains ,checklist,,,,,,705,,,,,
Camera of Drains ,checklist,,,,,,706,,,,,
Camera of Drains ,checklist,,,,,,707,,,,,
Camera of Drains ,checklist,,,,,,708,,,,,
Camera of Drains ,checklist,,,,,,709,,,,,
Camera of Drains ,checklist,,,,,,710,,,,,
Camera of Drains ,checklist,,,,,,711,,,,,
Camera of Drains ,checklist,,,,,,712,,,,,
Camera of Drains ,checklist,,,,,,713,,,,,
Camera of Drains ,checklist,,,,,,714,,,,,
Camera of Drains ,checklist,,,,,,715,,,,,
,step,,,,,Level 8,,,,,,
Camera of Drains ,checklist,,,,,,801,,,,,
Camera of Drains ,checklist,,,,,,802,,,,,
Camera of Drains ,checklist,,,,,,803,,,,,
Camera of Drains ,checklist,,,,,,804,,,,,
Camera of Drains ,checklist,,,,,,805,,,,,
Camera of Drains ,checklist,,,,,,806,,,,,
Camera of Drains ,checklist,,,,,,807,,,,,
Camera of Drains ,checklist,,,,,,808,,,,,
Camera of Drains ,checklist,,,,,,809,,,,,
Camera of Drains ,checklist,,,,,,810,,,,,
Camera of Drains ,checklist,,,,,,811,,,,,
Camera of Drains ,checklist,,,,,,812,,,,,
Camera of Drains ,checklist,,,,,,813,,,,,
Camera of Drains ,checklist,,,,,,814,,,,,
Camera of Drains ,checklist,,,,,,815,,,,,
,step,,,,,Level 9,,,,,,
Camera of Drains ,checklist,,,,,,901,,,,,
Camera of Drains ,checklist,,,,,,902,,,,,
Camera of Drains ,checklist,,,,,,903,,,,,
Camera of Drains ,checklist,,,,,,904,,,,,
Camera of Drains ,checklist,,,,,,905,,,,,
Camera of Drains ,checklist,,,,,,906,,,,,
Camera of Drains ,checklist,,,,,,907,,,,,
Camera of Drains ,checklist,,,,,,908,,,,,
Camera of Drains ,checklist,,,,,,909,,,,,
Camera of Drains ,checklist,,,,,,910,,,,,
Camera of Drains ,checklist,,,,,,911,,,,,
Camera of Drains ,checklist,,,,,,912,,,,,
Camera of Drains ,checklist,,,,,,913,,,,,
Camera of Drains ,checklist,,,,,,914,,,,,
Camera of Drains ,checklist,,,,,,915,,,,,
,step,,,,,Level 10,,,,,,
Camera of Drains ,checklist,,,,,,1001,,,,,
Camera of Drains ,checklist,,,,,,1002,,,,,
Camera of Drains ,checklist,,,,,,1003,,,,,
Camera of Drains ,checklist,,,,,,1004,,,,,
Camera of Drains ,checklist,,,,,,1005,,,,,
Camera of Drains ,checklist,,,,,,1006,,,,,
Camera of Drains ,checklist,,,,,,1007,,,,,
Camera of Drains ,checklist,,,,,,1008,,,,,
Camera of Drains ,checklist,,,,,,1009,,,,,
Camera of Drains ,checklist,,,,,,1010,,,,,
Camera of Drains ,checklist,,,,,,1011,,,,,
Camera of Drains ,checklist,,,,,,1012,,,,,
Camera of Drains ,checklist,,,,,,1013,,,,,
Camera of Drains ,checklist,,,,,,1014,,,,,
Camera of Drains ,checklist,,,,,,1015,,,,,
,step,,,,,Level 11,,,,,,
Camera of Drains ,checklist,,,,,,1101,,,,,
Camera of Drains ,checklist,,,,,,1102,,,,,
Camera of Drains ,checklist,,,,,,1103,,,,,
Camera of Drains ,checklist,,,,,,1104,,,,,
Camera of Drains ,checklist,,,,,,1105,,,,,
Camera of Drains ,checklist,,,,,,1106,,,,,
Camera of Drains ,checklist,,,,,,1107,,,,,
Camera of Drains ,checklist,,,,,,1108,,,,,
Camera of Drains ,checklist,,,,,,1109,,,,,
Camera of Drains ,checklist,,,,,,1110,,,,,
Camera of Drains ,checklist,,,,,,1111,,,,,
Camera of Drains ,checklist,,,,,,1112,,,,,
Camera of Drains ,checklist,,,,,,1113,,,,,
Camera of Drains ,checklist,,,,,,1114,,,,,
Camera of Drains ,checklist,,,,,,1115,,,,,
,step,,,,,Level 12,,,,,,
Camera of Drains ,checklist,,,,,,1201,,,,,
Camera of Drains ,checklist,,,,,,1202,,,,,
