type,name,values,prefix,postfix,usage count,user addable,template name
checklist,Item QA,,,,,,Item QA
section,Manufacture,,,,,,
checkpoint,Soakers,,,,,,
checkpoint,Seals and Backing rubbers,,,,,,
checkpoint,Hardware,,,,,,
section,Delivery,,,,,,
checkpoint,Damage free delivery,,,,,,
section,Window Opening,,,,,,
checkpoint,RAB installed,,,,,,
checkpoint,Flashing tapes,,,,,,
section,Installation,,,,,,
checkpoint,Fixings over sealed,,,,,,
section,Sealant,,,,,,
checkpoint,Internal Air seal,,,,,,
checkpoint,Jamb seals,,,,,,
section,Flashings/ trims / support bar,,,,,,
checkpoint,Head flashing,,,,,,
checkpoint,Support/Wanz bars,,,,,,
section,Glazing,,,,,,
checkpoint,Glass orientation,,,,,,
checkpoint,Wedge rubber,,,,,,
section,Handover,,,,,,
checkpoint,Noted damages,,,,,,
checkpoint,Sign Off,,,,,,
