"Step Id","Warnings","Rich Type","State","resource","type","addStep","addPost","Tier 1","Tier 2","Tier 3","Tier 4"
"8fa85d52-49d8-4d63-ab00-de11d43c2d10","","folder-normal","","","step","TRUE","FALSE","Site QA"
"69379cf9-dace-4e7e-98fe-9e95cc2ab421","","folder-normal","","","step","TRUE","FALSE","Site QA","Ground Floor"
"8913b27c-0d62-4f16-9995-abba4d3c567c","","folder-normal","","","step","TRUE","FALSE","Site QA","Ground Floor","Pool"
"5f6becd7-dc92-403f-82e2-273237765509","","checklist-flat","","QA - Metal Ceiling Grid Checklist","checklist-flat","FALSE","FALSE","Site QA","Ground Floor","Pool","Metal Ceiling Grid Checklist"
"fec41922-ca20-4651-9e59-c8a4158c7237","","checklist-flat","","QA - Standard Wall Lining Checklist","checklist-flat","FALSE","FALSE","Site QA","Ground Floor","Pool","Standard Wall Lining Checklist"
"7972bf40-bd66-4986-a668-f98c49f5df3f","","checklist-flat","","QA - Stopping Checklist","checklist-flat","FALSE","FALSE","Site QA","Ground Floor","Pool","GIB Stop"
"dc1dc830-c85f-4a30-9954-519073e69407","","folder-normal","","","step","TRUE","FALSE","Site QA","Ground Floor","Gym"
"5471eaaa-405d-47ee-b06d-2ec13481cebf","","checklist-flat","","QA - Metal Ceiling Grid Checklist","checklist-flat","FALSE","FALSE","Site QA","Ground Floor","Gym","Metal Ceiling Grid Checklist"
"756fbe37-59a7-40e2-9340-be13d96e5aff","","checklist-flat","","QA - Standard Wall Lining Checklist","checklist-flat","FALSE","FALSE","Site QA","Ground Floor","Gym","Standard Wall Lining Checklist"
"8cd8daeb-1d32-4105-8ca9-07985c4f5542","","checklist-flat","","QA - Stopping Checklist","checklist-flat","FALSE","FALSE","Site QA","Ground Floor","Gym","GIB Stop"
"171f321f-5a77-4f64-910f-b4376a7a4d16","","folder-normal","","","step","TRUE","FALSE","Site QA","Ground Floor","Fire control room"
"71a9f5c0-b161-4358-85c4-6652a0ed7636","","checklist-flat","","QA - Metal Ceiling Grid Checklist","checklist-flat","FALSE","FALSE","Site QA","Ground Floor","Fire control room","Metal Ceiling Grid Checklist"
"75f91e5e-4e4a-461c-a695-67d353fb5eb4","","checklist-flat","","QA - Standard Wall Lining Checklist","checklist-flat","FALSE","FALSE","Site QA","Ground Floor","Fire control room","Standard Wall Lining Checklist"
"ba601253-d66b-4ccb-a4b5-c693e0a3a6d3","","checklist-flat","","QA - Stopping Checklist","checklist-flat","FALSE","FALSE","Site QA","Ground Floor","Fire control room","GIB Stop"
"d9101a70-dfc7-469f-86cb-7c3a7cbd81de","","folder-normal","","","step","TRUE","FALSE","Site QA","Ground Floor","Dry rubbish room"
"38288893-5a1d-47a7-b995-2618c8ca7a6c","","checklist-flat","","QA - Metal Ceiling Grid Checklist","checklist-flat","FALSE","FALSE","Site QA","Ground Floor","Dry rubbish room","Metal Ceiling Grid Checklist"
"56f85258-ecea-4e44-b98a-15fdff25e757","","checklist-flat","","QA - Standard Wall Lining Checklist","checklist-flat","FALSE","FALSE","Site QA","Ground Floor","Dry rubbish room","Standard Wall Lining Checklist"
"4add8873-53c1-4f9b-a1df-7067a18fe492","","checklist-flat","","QA - Stopping Checklist","checklist-flat","FALSE","FALSE","Site QA","Ground Floor","Dry rubbish room","GIB Stop"
"50e6731b-8251-4ade-a004-2e1568216442","","folder-normal","","","step","TRUE","FALSE","Site QA","Ground Floor","Retail"
"0cfaf1fe-f080-43aa-96b6-6d3178e06b80","","checklist-flat","","QA - Metal Ceiling Grid Checklist","checklist-flat","FALSE","FALSE","Site QA","Ground Floor","Retail","Metal Ceiling Grid Checklist"
"dd6fc291-533e-4814-a124-7a0212ae9299","","checklist-flat","","QA - Standard Wall Lining Checklist","checklist-flat","FALSE","FALSE","Site QA","Ground Floor","Retail","Standard Wall Lining Checklist"
"f1560251-dc57-40de-a02b-e7f600408623","","checklist-flat","","QA - Stopping Checklist","checklist-flat","FALSE","FALSE","Site QA","Ground Floor","Retail","GIB Stop"
"268ec2f9-885f-40c2-a4d5-7158aa16a2b0","","folder-normal","","","step","TRUE","FALSE","Site QA","Ground Floor","APT GE"
