resource,type,Add Step,Add Post,Tier 1,Tier 2 ,Tier 3,Tier 4,Tier 5,Tier 6,Tier 7,Tier 8,Tier 9
,step,,,Level 8,,,,,,,,
,step,,,,Panel,,,,,,,
Manufacturing Checklist,checklist,,,,,08-01,,,,,,
Manufacturing Checklist,checklist,,,,,08-02,,,,,,
Manufacturing Checklist,checklist,,,,,08-03,,,,,,
Manufacturing Checklist,checklist,,,,,08-04,,,,,,
Manufacturing Checklist,checklist,,,,,08-05,,,,,,
Manufacturing Checklist,checklist,,,,,08-06,,,,,,
Manufacturing Checklist,checklist,,,,,08-07,,,,,,
Manufacturing Checklist,checklist,,,,,08-08,,,,,,
Manufacturing Checklist,checklist,,,,,08-09,,,,,,
Manufacturing Checklist,checklist,,,,,08-10,,,,,,
Manufacturing Checklist,checklist,,,,,08-11,,,,,,
Manufacturing Checklist,checklist,,,,,08-12,,,,,,
Manufacturing Checklist,checklist,,,,,08-13,,,,,,
Manufacturing Checklist,checklist,,,,,08-14,,,,,,
Manufacturing Checklist,checklist,,,,,08-15,,,,,,
Manufacturing Checklist,checklist,,,,,08-16,,,,,,
Manufacturing Checklist,checklist,,,,,08-17,,,,,,
Manufacturing Checklist,checklist,,,,,08-18,,,,,,
Manufacturing Checklist,checklist,,,,,08-19,,,,,,
,step,,,,Balustrade,,,,,,,
Manufacturing Checklist,checklist,,,,,08-20,,,,,,
Manufacturing Checklist,checklist,,,,,08-21,,,,,,
Manufacturing Checklist,checklist,,,,,08-22,,,,,,
Manufacturing Checklist,checklist,,,,,08-23,,,,,,
Manufacturing Checklist,checklist,,,,,08-24,,,,,,
Manufacturing Checklist,checklist,,,,,08-25,,,,,,
Manufacturing Checklist,checklist,,,,,08-26,,,,,,
Manufacturing Checklist,checklist,,,,,08-27,,,,,,
Manufacturing Checklist,checklist,,,,,08-28,,,,,,
Manufacturing Checklist,checklist,,,,,08-29,,,,,,
Manufacturing Checklist,checklist,,,,,08-31,,,,,,
Manufacturing Checklist,checklist,,,,,08-32,,,,,,
Manufacturing Checklist,checklist,,,,,08-33,,,,,,
Manufacturing Checklist,checklist,,,,,08-34,,,,,,
Manufacturing Checklist,checklist,,,,,08-35,,,,,,
Manufacturing Checklist,checklist,,,,,08-36,,,,,,
Manufacturing Checklist,checklist,,,,,08-37,,,,,,
Manufacturing Checklist,checklist,,,,,08-38,,,,,,
Manufacturing Checklist,checklist,,,,,08-39,,,,,,
Manufacturing Checklist,checklist,,,,,08-40,,,,,,
