resource,type,Add Step,Add Post,Tier 1,Tier 2 ,Tier 3,Tier 4,Tier 5,Tier 6,Tier 7,Tier 8,Tier 9
,step,,,Level 11,,,,,,,,
,step,,,,Panel,,,,,,,
Manufacturing Checklist,checklist,,,,,11-02,,,,,,
Manufacturing Checklist,checklist,,,,,11-14,,,,,,
,step,,,,Balustrade,,,,,,,
Manufacturing Checklist,checklist,,,,,11-20,,,,,,
Manufacturing Checklist,checklist,,,,,11-21,,,,,,
Manufacturing Checklist,checklist,,,,,11-22,,,,,,
Manufacturing Checklist,checklist,,,,,11-23,,,,,,
Manufacturing Checklist,checklist,,,,,11-24,,,,,,
Manufacturing Checklist,checklist,,,,,11-25,,,,,,
Manufacturing Checklist,checklist,,,,,11-26,,,,,,
Manufacturing Checklist,checklist,,,,,11-27,,,,,,
Manufacturing Checklist,checklist,,,,,11-28,,,,,,
Manufacturing Checklist,checklist,,,,,11-29,,,,,,
Manufacturing Checklist,checklist,,,,,11-30,,,,,,
Manufacturing Checklist,checklist,,,,,11-31,,,,,,
Manufacturing Checklist,checklist,,,,,11-32,,,,,,
Manufacturing Checklist,checklist,,,,,11-33,,,,,,
Manufacturing Checklist,checklist,,,,,11-34,,,,,,
Manufacturing Checklist,checklist,,,,,11-35,,,,,,
Manufacturing Checklist,checklist,,,,,11-36,,,,,,
,step,,,Level 12,,,,,,,,
,step,,,,Panel,,,,,,,
Manufacturing Checklist,checklist,,,,,12-01,,,,,,
Manufacturing Checklist,checklist,,,,,12-02,,,,,,
Manufacturing Checklist,checklist,,,,,12-03,,,,,,
Manufacturing Checklist,checklist,,,,,12-04,,,,,,
Manufacturing Checklist,checklist,,,,,12-05,,,,,,
Manufacturing Checklist,checklist,,,,,12-06,,,,,,
Manufacturing Checklist,checklist,,,,,12-07,,,,,,
Manufacturing Checklist,checklist,,,,,12-08,,,,,,
Manufacturing Checklist,checklist,,,,,12-09,,,,,,
Manufacturing Checklist,checklist,,,,,12-10,,,,,,
Manufacturing Checklist,checklist,,,,,12-11,,,,,,
Manufacturing Checklist,checklist,,,,,12-12,,,,,,
Manufacturing Checklist,checklist,,,,,12-13,,,,,,
Manufacturing Checklist,checklist,,,,,12-14,,,,,,
Manufacturing Checklist,checklist,,,,,12-15,,,,,,
Manufacturing Checklist,checklist,,,,,12-16,,,,,,
Manufacturing Checklist,checklist,,,,,12-17,,,,,,
Manufacturing Checklist,checklist,,,,,12-18,,,,,,
Manufacturing Checklist,checklist,,,,,12-19,,,,,,
,step,,,,Balustrade,,,,,,,
Manufacturing Checklist,checklist,,,,,12-20,,,,,,
Manufacturing Checklist,checklist,,,,,12-21,,,,,,
Manufacturing Checklist,checklist,,,,,12-22,,,,,,
Manufacturing Checklist,checklist,,,,,12-23,,,,,,
Manufacturing Checklist,checklist,,,,,12-24,,,,,,
Manufacturing Checklist,checklist,,,,,12-25,,,,,,
Manufacturing Checklist,checklist,,,,,12-26,,,,,,
Manufacturing Checklist,checklist,,,,,12-27,,,,,,
Manufacturing Checklist,checklist,,,,,12-28,,,,,,
Manufacturing Checklist,checklist,,,,,12-29,,,,,,
Manufacturing Checklist,checklist,,,,,12-30,,,,,,
Manufacturing Checklist,checklist,,,,,12-31,,,,,,
Manufacturing Checklist,checklist,,,,,12-32,,,,,,
Manufacturing Checklist,checklist,,,,,12-33,,,,,,
Manufacturing Checklist,checklist,,,,,12-34,,,,,,
Manufacturing Checklist,checklist,,,,,12-35,,,,,,
Manufacturing Checklist,checklist,,,,,12-36,,,,,,
Manufacturing Checklist,checklist,,,,,12-37,,,,,,
Manufacturing Checklist,checklist,,,,,12-38,,,,,,
