resource,type,Add Step,Add Post,Tier 1,Tier 2 ,Tier 3,Tier 4,Tier 5,Tier 6,Tier 7,Tier 8,Tier 9
,step,,,Level 7,,,,,,,,
,step,,,,Panel,,,,,,,
Manufacturing Checklist,checklist,,,,,07-02,,,,,,
Manufacturing Checklist,checklist,,,,,07-09,,,,,,
,step,,,,Balustrade,,,,,,,
Manufacturing Checklist,checklist,,,,,07-20,,,,,,
Manufacturing Checklist,checklist,,,,,07-21,,,,,,
Manufacturing Checklist,checklist,,,,,07-22,,,,,,
Manufacturing Checklist,checklist,,,,,07-23,,,,,,
Manufacturing Checklist,checklist,,,,,07-25,,,,,,
Manufacturing Checklist,checklist,,,,,07-26,,,,,,
Manufacturing Checklist,checklist,,,,,07-27,,,,,,
Manufacturing Checklist,checklist,,,,,07-28,,,,,,
Manufacturing Checklist,checklist,,,,,07-29,,,,,,
Manufacturing Checklist,checklist,,,,,07-30,,,,,,
Manufacturing Checklist,checklist,,,,,07-31,,,,,,
Manufacturing Checklist,checklist,,,,,07-32,,,,,,
Manufacturing Checklist,checklist,,,,,07-33,,,,,,
Manufacturing Checklist,checklist,,,,,07-34,,,,,,
Manufacturing Checklist,checklist,,,,,07-35,,,,,,
Manufacturing Checklist,checklist,,,,,07-36,,,,,,
Manufacturing Checklist,checklist,,,,,07-37,,,,,,
Manufacturing Checklist,checklist,,,,,07-38,,,,,,
Manufacturing Checklist,checklist,,,,,07-39,,,,,,
Manufacturing Checklist,checklist,,,,,07-40,,,,,,
Manufacturing Checklist,checklist,,,,,07-41,,,,,,
Manufacturing Checklist,checklist,,,,,07-42,,,,,,
Manufacturing Checklist,checklist,,,,,07-43,,,,,,
Manufacturing Checklist,checklist,,,,,07-44,,,,,,
