resource,type,Add Step,Add Post,Tier 1,Tier 2 ,Tier 3,Tier 4,Tier 5,Tier 6,Tier 7,Tier 8,Tier 9
,step,,,Level 9,,,,,,,,
,step,,,,Panel,,,,,,,
Manufacturing Checklist,checklist,,,,,09-02,,,,,,
Manufacturing Checklist,checklist,,,,,09-14,,,,,,
,step,,,,Balustrade,,,,,,,
Manufacturing Checklist,checklist,,,,,09-20,,,,,,
Manufacturing Checklist,checklist,,,,,09-21,,,,,,
Manufacturing Checklist,checklist,,,,,09-22,,,,,,
Manufacturing Checklist,checklist,,,,,09-23,,,,,,
Manufacturing Checklist,checklist,,,,,09-24,,,,,,
Manufacturing Checklist,checklist,,,,,09-25,,,,,,
Manufacturing Checklist,checklist,,,,,09-26,,,,,,
Manufacturing Checklist,checklist,,,,,09-27,,,,,,
Manufacturing Checklist,checklist,,,,,09-28,,,,,,
Manufacturing Checklist,checklist,,,,,09-29,,,,,,
Manufacturing Checklist,checklist,,,,,09-30,,,,,,
Manufacturing Checklist,checklist,,,,,09-31,,,,,,
Manufacturing Checklist,checklist,,,,,09-32,,,,,,
Manufacturing Checklist,checklist,,,,,09-33,,,,,,
Manufacturing Checklist,checklist,,,,,09-34,,,,,,
Manufacturing Checklist,checklist,,,,,09-35,,,,,,
Manufacturing Checklist,checklist,,,,,09-36,,,,,,
Manufacturing Checklist,checklist,,,,,09-37,,,,,,
Manufacturing Checklist,checklist,,,,,09-38,,,,,,
