"Step Id","Warnings","Rich Type","State","resource","type","addStep","addPost","Tier 1","Tier 2","Tier 3","Tier 4"
"bd172085-9c30-4933-be8f-6b7b536d4f26","","folder-normal","","","step","TRUE","FALSE","Site QA"
"66f71893-0140-4316-8c21-5eea8ebc16a2","","folder-normal","","","step","TRUE","FALSE","Site QA","Waterproofing"
"0a94ce03-b2c8-4073-8837-c895ac417092","","folder-normal","","","step","TRUE","FALSE","Site QA","Waterproofing","Regent Street"
"c79c3228-44b8-4287-9ab5-f90178237290","","folder-normal","","","step","TRUE","FALSE","Site QA","Waterproofing","Regent Street","Basement"
"278e2553-09ff-4890-b6ee-2381d2dfbeda","","folder-normal","","","step","TRUE","FALSE","Site QA","Waterproofing","Regent Street","Basement","Basement 02"
"988df1a7-a69c-4db3-9f92-6cb1268abcdc","","checklist-sectioned","","Balconies Checklist","checklist","FALSE","FALSE","Site QA","Waterproofing","Victoria Street","Level 11","1104","Balcony"
"052904cc-c7e4-407d-9d95-1c46034a28b6","","folder-normal","","","step","TRUE","FALSE","Site QA","Waterproofing","Victoria Street","Level 11","1105"
"d5a11bf7-45ab-48ab-9554-105df16e0fa7","","checklist-flat","","Internal Checklist","checklist-flat","FALSE","FALSE","Site QA","Waterproofing","Victoria Street","Level 11","1105","Laundry"
"24456172-5c1e-4a97-b9e3-a40d5f58bba9","","checklist-flat","","Internal Checklist","checklist-flat","FALSE","FALSE","Site QA","Waterproofing","Victoria Street","Level 11","1105","Ensuite"
"2cbe18db-0297-4d61-91f7-021f38fa9e33","","checklist-flat","","Internal Checklist","checklist-flat","FALSE","FALSE","Site QA","Waterproofing","Victoria Street","Level 11","1105","Bathroom"
"b7d6e9c1-09d1-4287-8359-8b306b03aba6","","checklist-sectioned","","Balconies Checklist","checklist","FALSE","FALSE","Site QA","Waterproofing","Victoria Street","Level 11","1105","Balcony"
"751dda61-db2b-46e0-afef-0816af97db6f","","folder-normal","","","step","TRUE","FALSE","Site QA","Waterproofing","Victoria Street","Level 11","1106"
"43114623-3212-4f04-a749-3e4afc2d7c6f","","checklist-flat","","Internal Checklist","checklist-flat","FALSE","FALSE","Site QA","Waterproofing","Victoria Street","Level 11","1106","Laundry"
"81f8b794-571f-4161-a924-876eec5086fc","","checklist-flat","","Internal Checklist","checklist-flat","FALSE","FALSE","Site QA","Waterproofing","Victoria Street","Level 11","1106","Ensuite"
"6da79d1b-4c67-4977-92c6-11d21460bf25","","checklist-flat","","Internal Checklist","checklist-flat","FALSE","FALSE","Site QA","Waterproofing","Victoria Street","Level 11","1106","Bathroom"
"7686a733-992a-4e11-a9c7-6dac13b9caa2","","checklist-sectioned","","Balconies Checklist","checklist","FALSE","FALSE","Site QA","Waterproofing","Victoria Street","Level 11","1106","Balcony"
"3e7eb6ed-780f-40b9-8102-fe303b3d16a3","","checklist-flat","","Internal Checklist","checklist-flat","FALSE","FALSE","Site QA","Waterproofing","Victoria Street","Level 11","Garbage Room"
"8845e2fd-3c6a-41bb-9740-9e2b838539ee","","folder-normal","","","step","TRUE","FALSE","Site QA","Waterproofing","Victoria Street","Level 12"
"f374af23-bbd5-40d8-b1ef-6d42699bd587","","checklist-flat","","Planter Boxes","checklist-flat","FALSE","FALSE","Site QA","Waterproofing","Victoria Street","Level 12","Planter Box 1"
"b4b38d99-87d3-4f55-965d-065e9c99ca8b","","checklist-flat","","Planter Boxes","checklist-flat","FALSE","FALSE","Site QA","Waterproofing","Victoria Street","Level 12","Planter Box 2"
"3a9cee3b-1a86-4359-b0fd-59a6028cf049","","checklist-flat","","Planter Boxes","checklist-flat","FALSE","FALSE","Site QA","Waterproofing","Victoria Street","Level 12","Planter Box 3"
"5ee6d8e3-8347-4794-ba5c-34941a3644cb","","checklist-flat","","Planter Boxes","checklist-flat","FALSE","FALSE","Site QA","Waterproofing","Victoria Street","Level 12","Planter Box 4"
"4217ee04-643e-4a8f-8fbd-607d97ad2f2a","","checklist-flat","","Planter Boxes","checklist-flat","FALSE","FALSE","Site QA","Waterproofing","Victoria Street","Level 12","Planter Box 5"
"2777e72d-ae53-46cf-8571-6b6d4c6209b4","","checklist-flat","","Internal Checklist","checklist-flat","FALSE","FALSE","Site QA","Waterproofing","Victoria Street","Level 12","W/C"
"dd6c74b0-5a49-4f79-9a03-9fc4358e426c","","folder-normal","","","step","TRUE","FALSE","Site QA","Waterproofing","Victoria Street","Level 12","Hot Water Plant"
"b56eee3a-ab27-4c09-8075-d03b7ccd1edf","","checklist-flat","","Internal Checklist","checklist-flat","FALSE","FALSE","Site QA","Waterproofing","Victoria Street","Level 12","Hot Water Plant","W/C"
"5b4ca506-bf4b-494f-bce3-6d73bc1688df","","checklist-flat","","External Checklist","checklist-flat","FALSE","FALSE","Site QA","Waterproofing","Victoria Street","Level 12","Roof"
"b280309e-fa7b-4262-9afa-647e712be654","","folder-normal","","","step","TRUE","FALSE","Site QA","Waterproofing","Victoria Street","Level 12","Communal Open Space"
"5f1331aa-e8f6-4a42-9a62-b060a32cfc6d","","checklist-flat","","Internal Checklist","checklist-flat","FALSE","FALSE","Site QA","Waterproofing","Victoria Street","Level 12","Communal Open Space","Hot Water Plant"
"fba93e07-09c1-4955-b004-f63abe868f63","","folder-normal","","","step","TRUE","FALSE","Site QA","Waterproofing","Victoria Street","Roof"
"aafbe4de-3871-4a6d-b03f-d238203e994e","","checklist-flat","","External Checklist","checklist-flat","FALSE","FALSE","Site QA","Waterproofing","Victoria Street","Roof","Roof Area"
"c40a1498-6e85-46fb-9955-2ad7d7f3af33","","checklist-flat","","External Checklist","checklist-flat","FALSE","FALSE","Site QA","Waterproofing","Victoria Street","Roof","Lift Overrun"
"17daee92-0b5a-49c0-b8b6-b7ae6b7ab595","","folder-normal","","","step","TRUE","FALSE","Site QA","Waterproofing","Tiling"
"655e00d2-8a4d-4371-949d-4272af600023","","checklist-sectioned","","Waterproofing ITP","checklist","FALSE","FALSE","Waterproofing ITP"
