Matrix Name,Dimension,Name,Type / Data Field,Tag 1,Tag 2,
Plastering & Internal Hebel Progress,,,,,,
,Scope,,,,,
,Rows,,,,,
,,Level 1,grouping,Level 1,,
,,Corridor,,Corridor,Level 1,Site QA
,,U101,,U101,Level 1,Site QA
,,U102,,U102,Level 1,Site QA
,,U103,,U103,Level 1,Site QA
,,U104,,U104,Level 1,Site QA
,,U105,,U105,Level 1,Site QA
,,U106,,U106,Level 1,Site QA
,,U107,,U107,Level 1,Site QA
,,U108,,U108,Level 1,Site QA
,,U109,,U109,Level 1,Site QA
,,Level 2,grouping,Level 2,,
,,Corridor,,Corridor,Level 2,Site QA
,,U201,,U201,Level 2,Site QA
,,U202,,U202,Level 2,Site QA
,,U203,,U203,Level 2,Site QA
,,U204,,U204,Level 2,Site QA
,,U205,,U205,Level 2,Site QA
,,U206,,U206,Level 2,Site QA
,,U207,,U207,Level 2,Site QA
,,U208,,U208,Level 2,Site QA
,,U209,,U209,Level 2,Site QA
,Columns,,,,,
,,Framing,,Framing,,
,,Internal Hebel wall & external hebel wall,,Internal Hebel wall and external hebel wall,,
,,Plasterboard for Walls,,Plasterboard for Walls,,
,,Plasterboard for Ceiling,,Plasterboard for Ceiling,,
,,Setting & Sanding,,Setting & Sanding,,
