Step Id,Warnings,Rich Type,State,resource,type,addStep,addPost,Tier 1,Tier 2,Tier 3,Tier 4,Tier 5
07e17493-efaf-46d4-bd8a-1aab402d5670,,checklist-flat,,Precast Install,checklist-flat,FALSE,FALSE,Footings Ground,Grid 1,Precast Install,,
7cdf36af-2631-441b-ad3f-339063cf77e5,,checklist-flat,,Precast Install,checklist-flat,FALSE,FALSE,Footings Ground,Grid 2,Precast Install,,
6867355f-459e-446d-9745-dd1df7e9f849,,checklist-flat,,Precast Install,checklist-flat,FALSE,FALSE,Footings Ground,Grid 3,Precast Install,,
eb22e2e9-c139-485a-bdfb-ff230bc22214,,checklist-flat,,Precast Install,checklist-flat,FALSE,FALSE,Footings Ground,Grid 4,Precast Install,,
387010d5-5d97-4394-821d-d80a042d7c7c,,checklist-flat,,Precast Install,checklist-flat,FALSE,FALSE,Footings Ground,Grid 5,Precast Install,,
21263617-25ab-4c2e-bc7a-6cd929b8eb87,,checklist-flat,,Precast Install,checklist-flat,FALSE,FALSE,Footings Ground,Grid 6,Precast Install,,
532f1f5d-fa17-42d7-810f-16b35c89e10f,,checklist-flat,,Precast Install,checklist-flat,FALSE,FALSE,Footings Ground,Grid 7,Precast Install,,
fe4f8e0a-8520-4360-8979-96fd352c644b,,checklist-flat,,Precast Install,checklist-flat,FALSE,FALSE,Footings Ground,Grid 8,Precast Install,,
235a43d3-84f4-4152-8409-d4945d8b3c46,,checklist-flat,,Precast Install,checklist-flat,FALSE,FALSE,Footings Ground,Grid 9,Precast Install,,
cca99212-081c-4275-ae02-b6bacaa8f699,,checklist-flat,,Precast Install,checklist-flat,FALSE,FALSE,Footings Ground,Grid 10,Precast Install,,
bd4d1677-a37e-4f52-85c7-8bef8f335db1,,checklist-flat,,Precast Install,checklist-flat,FALSE,FALSE,Footings Ground,Grid 11,Precast Install,,
b2dba983-772b-4ca9-bc0b-507f3bd6197d,,checklist-flat,,Precast Install,checklist-flat,FALSE,FALSE,Footings Ground,Grid 12,Precast Install,,
4d875817-c5af-4986-9774-40b7063e7ad9,,checklist-flat,,Precast Install,checklist-flat,FALSE,FALSE,Footings Ground,Grid 13,Precast Install,,
2636fc6d-cf6b-45cd-bd2d-558b0b611cda,,checklist-flat,,Precast Install,checklist-flat,FALSE,FALSE,Footings Ground,Grid 14,Precast Install,,
b6ff65fb-d6a7-4b2c-a4b6-822a7e6fe176,,checklist-flat,,Precast Install,checklist-flat,FALSE,FALSE,Footings Ground,Grid 15,Precast Install,,
932eb479-1bc8-4be1-b218-e2e6628f4dac,,checklist-flat,,Precast Install,checklist-flat,FALSE,FALSE,Footings Ground,Grid 16,Precast Install,,
76a31d25-30e4-480b-a6fc-cfeb042dc56c,,checklist-flat,,Precast Install,checklist-flat,FALSE,FALSE,Footings Ground,Grid 17,Precast Install,,
a47caf80-9088-474b-98a6-be514d659bd7,,checklist-flat,,Precast Install,checklist-flat,FALSE,FALSE,Footings Ground,Grid 18,Precast Install,,
212500f2-0ca2-4091-b3db-2a2390a4e0f3,,checklist-flat,,Precast Install,checklist-flat,FALSE,FALSE,Footings Ground,Grid 19,Precast Install,,
f65344d4-1f6a-4435-b6b6-aa0da05db493,,checklist-flat,,Precast Install,checklist-flat,FALSE,FALSE,Footings Ground,Grid 20,Precast Install,,
604eef44-5caf-4ced-aa09-ef6859738259,,checklist-flat,,Precast Install,checklist-flat,FALSE,FALSE,Footings Ground,Grid 21,Precast Install,,
8686879f-88eb-41e7-91a5-1aaba8193b62,,checklist-flat,,Precast Install,checklist-flat,FALSE,FALSE,Footings Ground,Grid A,Precast Install,,
bba1ddb7-3593-4d1a-9acb-0316efb42cd0,,checklist-flat,,Precast Install,checklist-flat,FALSE,FALSE,Footings Ground,Grid b,Precast Install,,
300eecbc-948b-4a92-883d-d7b3c97be74d,,checklist-flat,,Precast Install,checklist-flat,FALSE,FALSE,Footings Ground,Grid c,Precast Install,,
dbd52d4e-d9ca-4efb-87aa-f81f8b0f8e03,,checklist-flat,,Precast Install,checklist-flat,FALSE,FALSE,Footings Ground,Grid d,Precast Install,,
d15a7789-2864-44a3-8138-c0badfba49c4,,checklist-flat,,Precast Install,checklist-flat,FALSE,FALSE,Footings Ground,Grid e,Precast Install,,
316065ac-61ef-474e-83fd-b287e276aefe,,checklist-flat,,Precast Install,checklist-flat,FALSE,FALSE,Footings Ground,Grid f,Precast Install,,
e57e74d8-aceb-4738-afe6-cd0981a35e85,,checklist-flat,,Precast Install,checklist-flat,FALSE,FALSE,Level 1 Slab,Grid 1,Precast Install,,
e1802313-dfbd-455f-8463-90ca5337cfe6,,checklist-flat,,Precast Install,checklist-flat,FALSE,FALSE,Level 1 Slab,Grid 2,Precast Install,,
6d33a591-cbac-4405-9a9b-a665e389220d,,checklist-flat,,Precast Install,checklist-flat,FALSE,FALSE,Level 1 Slab,Grid 3,Precast Install,,
61b12599-f0a7-474e-815c-649dc42142e8,,checklist-flat,,Precast Install,checklist-flat,FALSE,FALSE,Level 1 Slab,Grid 4,Precast Install,,
