Step Id,Warnings,Rich Type,State,resource,type,addStep,addPost,Tier 1,Tier 2,Tier 3,Tier 4,Tier 5
ced16f35-8758-42fd-87f7-845881ba6ac6,,folder-normal,,,step,TRUE,FALSE,Level 1 Slab,Grid 1,,,
23884322-8b00-4d8c-9d99-63465a113889,,folder-normal,,,step,TRUE,FALSE,Level 1 Slab,Grid 19,,,
11536474-60ad-48d6-824b-dcf75df6bcbc,,folder-normal,,,step,TRUE,FALSE,Level 1 Slab,Grid A,,,
d0db4a46-5ad0-4f1c-ba1e-a14359ca47fa,,folder-normal,,,step,TRUE,FALSE,Level 1 Slab,Grid f,,,
0b37196a-e740-473d-a104-19b0de4a4dbb,,folder-normal,,,step,TRUE,FALSE,Level 2 Slab,Grid 1,,,
a0a8b74d-dbab-4537-a8fa-32fb1693cf72,,folder-normal,,,step,TRUE,FALSE,Level 2 Slab,Grid 19,,,
f1554a14-28e4-4a85-a897-06d2c97c1225,,folder-normal,,,step,TRUE,FALSE,Level 2 Slab,Grid A,,,
0665efcf-0b7e-40e8-bb60-81dc5894a33e,,folder-normal,,,step,TRUE,FALSE,Level 2 Slab,Grid f,,,
8799e1d7-e117-4c34-a4d0-96c37f1c5d93,,folder-normal,,,step,TRUE,FALSE,Level 3 Slab,Grid 1,,,
351a3ebb-6f21-4aab-85b2-11c9b7fb1722,,folder-normal,,,step,TRUE,FALSE,Level 3 Slab,Grid 19,,,
3f71e33e-4fa8-4d1c-b937-4b45ead3e9a3,,folder-normal,,,step,TRUE,FALSE,Level 3 Slab,Grid A,,,
18ccdd64-c3f5-4833-84df-a13bf8a7add5,,folder-normal,,,step,TRUE,FALSE,Level 3 Slab,Grid f,,,
f23b8c1d-544b-44f3-9365-15380b1648c0,,folder-normal,,,step,TRUE,FALSE,Level 4 Slab,Grid 1,,,
b4292ebb-0aa0-42e8-9b19-b07daca449e5,,folder-normal,,,step,TRUE,FALSE,Level 4 Slab,Grid 19,,,
a3238ef3-d93a-4fdf-a50e-cc09a1a18182,,folder-normal,,,step,TRUE,FALSE,Level 4 Slab,Grid A,,,
0b8e5a71-95b6-495b-bdaa-87cd8561b240,,folder-normal,,,step,TRUE,FALSE,Level 4 Slab,Grid f,,,
4347a8b8-1e39-423c-8560-23f13008bdbd,,folder-normal,,,step,TRUE,FALSE,Level 5 Slab,Grid 1,,,
cd9b31ae-f59c-4439-a0b6-dc30b1b3de92,,folder-normal,,,step,TRUE,FALSE,Level 5 Slab,Grid 19,,,
469b9f0c-b0ea-4f19-8b47-fdd29a51f82f,,folder-normal,,,step,TRUE,FALSE,Level 5 Slab,Grid A,,,
c7390c08-0668-4cfb-916e-3e8be6f26567,,folder-normal,,,step,TRUE,FALSE,Level 5 Slab,Grid f,,,
