"Step Id","Warnings","Rich Type","State","resource","type","addStep","addPost","Tier 1","Tier 2","Tier 3","Tier 4"
"f74820ba-58aa-416b-80b1-4c9af543d880","","folder-normal","work-in-progress","","step","TRUE","FALSE","Part A"
"e7c61023-9a18-476c-a94b-fb4daecb1acc","","checklist-flat","not-started","Seismic Suite (non curtain wall)","checklist-flat","FALSE","FALSE","Part A","W.0-01.7"
"b70c9ab0-3ee4-430b-b44c-394241b78984","","checklist-flat","not-started","Seismic Suite (non curtain wall)","checklist-flat","FALSE","FALSE","Part A","W.0-01.8"
"2a21a763-def7-4049-9cfa-82da573ccf7d","","checklist-flat","not-started","Seismic Suite (non curtain wall)","checklist-flat","FALSE","FALSE","Part A","W.0-02"
"0cfaa29f-e4ca-4252-b2a9-e60ea22fb448","","checklist-flat","work-in-progress","SYS - Seismic Suite (non curtain wall) (old version)","checklist-flat","FALSE","FALSE","Part A","W.0-01"
"bff099b7-f6fc-420b-b28a-215282aa8294","","checklist-flat","not-started","Seismic Suite (non curtain wall)","checklist-flat","FALSE","FALSE","Part A","W.0-50"
"db900437-ccf2-4975-b8bb-a0aeea16663c","","checklist-flat","not-started","Commercial/Domestic","checklist-flat","FALSE","FALSE","Part A","W.0-49"
"52ecc795-1dd1-4574-9100-0f588f808698","","checklist-flat","not-started","Commercial/Domestic","checklist-flat","FALSE","FALSE","Part A","W.0-47"
"4e45860d-85e3-48b4-8e49-0ec0a2bf4cc0","","checklist-flat","not-started","Commercial/Domestic","checklist-flat","FALSE","FALSE","Part A","W.0-46"
"627a3526-f5e0-4a4e-96b5-a3434383fd96","","checklist-flat","not-started","Commercial/Domestic","checklist-flat","FALSE","FALSE","Part A","W.0-45"
"4aa24944-350c-4f36-9cb3-d94e50af57b5","","checklist-flat","not-started","Commercial/Domestic","checklist-flat","FALSE","FALSE","Part A","W.0-44"
"0bece5e7-b895-4907-8671-185b22ad3a6b","","checklist-flat","not-started","Commercial/Domestic","checklist-flat","FALSE","FALSE","Part A","W.0-43"
"2d76fec3-6f05-47e7-b0d5-a7353e9ffee8","","checklist-flat","not-started","Commercial/Domestic","checklist-flat","FALSE","FALSE","Part A","W.0-42"
"22c7d915-0f8d-4a07-be24-5fdee0403e8e","","checklist-flat","not-started","Commercial/Domestic","checklist-flat","FALSE","FALSE","Part A","W.0-41"
"6d280a92-a83c-45d9-9c58-c61647ee4f8e","","checklist-flat","not-started","Commercial/Domestic","checklist-flat","FALSE","FALSE","Part A","W.0-40"
"2816caaf-a284-4b9e-a4db-2eab6d8b1a6b","","checklist-flat","not-started","Seismic Suite (non curtain wall)","checklist-flat","FALSE","FALSE","Part A","W.0-01.6"
"b484dcb2-2786-4e9d-b5b6-c885042acc8e","","checklist-flat","not-started","Commercial/Domestic","checklist-flat","FALSE","FALSE","Part A","W.1-11"
"d2685709-b4e4-44e8-8535-3277c79277fa","","folder-normal","not-started","","step","TRUE","FALSE","Part B"
"b64339ec-b217-4743-a8d7-261b1b261c73","","folder-normal","not-started","","step","TRUE","FALSE","Part B","Ground"
"6d3c9bcf-c6c9-4620-a173-a79b1ad1a035","","checklist-flat","not-started","Commercial/Domestic","checklist-flat","FALSE","FALSE","Part B","Ground","W.0-05"
"b7c19f36-0ee7-4e6b-a3e2-9cb1986ce8ad","","checklist-flat","not-started","Commercial/Domestic","checklist-flat","FALSE","FALSE","Part B","Ground","W.0-04"
"5eaf3b92-a307-4555-a276-4cf4f8099a24","","checklist-flat","not-started","Seismic Suite (Curtain Wall)","checklist-flat","FALSE","FALSE","Part B","Ground","W.0-03"
"231fcd43-87d2-43d7-8cc4-c928efd722be","","checklist-flat","not-started","Commercial/Domestic","checklist-flat","FALSE","FALSE","Part B","Ground","W.0-17-9"
"cd26fd06-07ab-4e3f-b555-4860b77df305","","checklist-flat","not-started","Commercial/Domestic","checklist-flat","FALSE","FALSE","Part B","Ground","W.0-17.8"
"255c9ca7-10a1-41d3-9747-dc36d4d3a153","","checklist-flat","not-started","Commercial/Domestic","checklist-flat","FALSE","FALSE","Part B","Ground","W.0-17.7"
"a376a695-b9a7-4102-8948-c62d5a9d4a56","","checklist-flat","not-started","Seismic Suite (Curtain Wall)","checklist-flat","FALSE","FALSE","Part B","Ground","W.0-38"
"4f60ae48-b06b-4643-9327-6c22f613a453","","checklist-flat","not-started","Seismic Suite (Curtain Wall)","checklist-flat","FALSE","FALSE","Part B","Ground","W.0-39"
"61927d0d-74fd-42d0-8c6e-2ed2b8098fec","","checklist-flat","not-started","Commercial/Domestic","checklist-flat","FALSE","FALSE","Part B","Ground","W.0-37"
"e419217f-ec35-479c-bfcc-8a97dfe79eba","","checklist-flat","not-started","Commercial/Domestic","checklist-flat","FALSE","FALSE","Part B","Ground","W.0-36"
"94b4de07-e1c9-47aa-bed1-2da29c79b97c","","checklist-flat","not-started","Commercial/Domestic","checklist-flat","FALSE","FALSE","Part B","Ground","W.0-35"
"1df6db8c-17a4-4e42-a76c-b0d0e584e98f","","checklist-flat","not-started","Commercial/Domestic","checklist-flat","FALSE","FALSE","Part B","Ground","W.0-34"
"8f3949df-c355-48e2-a143-db48351c0961","","checklist-flat","not-started","Commercial/Domestic","checklist-flat","FALSE","FALSE","Part B","Ground","W.0-33"
"2f82c7a4-2e04-4c5e-8944-1482b1d70bcb","","checklist-flat","not-started","Commercial/Domestic","checklist-flat","FALSE","FALSE","Part B","Ground","W.0-32"
"0d70ee03-ea7b-442f-b34a-95b0c2be5212","","checklist-flat","not-started","Commercial/Domestic","checklist-flat","FALSE","FALSE","Part B","Ground","W.0-31"
"b9e649be-5e34-4619-bceb-1130bdd77e0a","","checklist-flat","not-started","Commercial/Domestic","checklist-flat","FALSE","FALSE","Part B","Ground","W.0-30"
"8d733de4-1430-42fa-be24-286fc59e3cd1","","checklist-flat","not-started","Commercial/Domestic","checklist-flat","FALSE","FALSE","Part B","Ground","W.0-29"
"e912b683-61c4-47dd-b635-d090227374a6","","checklist-flat","not-started","Commercial/Domestic","checklist-flat","FALSE","FALSE","Part B","Ground","W.0-28"
"659c2d74-aaeb-4175-a61a-b523a4ad42cd","","checklist-flat","not-started","Commercial/Domestic","checklist-flat","FALSE","FALSE","Part B","Ground","W.0-27"
"6cf02734-b2e0-4378-b71b-17d1d715b27b","","checklist-flat","not-started","Commercial/Domestic","checklist-flat","FALSE","FALSE","Part B","Ground","W.0-26"
"31288129-35f2-4656-9017-a24fac32a6b3","","checklist-flat","not-started","Commercial/Domestic","checklist-flat","FALSE","FALSE","Part B","Ground","W.0-25"
"512062c9-9fcc-4b89-84b9-efbf55a9fa50","","checklist-flat","not-started","Commercial/Domestic","checklist-flat","FALSE","FALSE","Part B","Ground","W.0-24"
"440e588d-38ee-4fd5-bb4a-941c66d19b0b","","folder-normal","not-started","","step","TRUE","FALSE","Part B","Level 1"
"2a7f7cee-c6e7-4389-a43b-692e54cb0e98","","checklist-flat","not-started","Commercial/Domestic","checklist-flat","FALSE","FALSE","Part B","Level 1","W.1-07"
"3cfc83b9-edfc-42bd-92aa-1b51db8cf66d","","checklist-flat","not-started","Commercial/Domestic","checklist-flat","FALSE","FALSE","Part B","Level 1","W.1-06"
"44be145e-2341-4a86-8b9d-ff532223e93b","","checklist-flat","not-started","Commercial/Domestic","checklist-flat","FALSE","FALSE","Part B","Level 1","W.1-05"
"3ea1f780-ba28-423e-8bc2-d8cb48cc3796","","checklist-flat","not-started","Commercial/Domestic","checklist-flat","FALSE","FALSE","Part B","Level 1","W.1-04"
"bb96ffdc-c58f-453d-8d63-d2a6ae967e08","","checklist-flat","not-started","Commercial/Domestic","checklist-flat","FALSE","FALSE","Part B","Level 1","W.1-03"
"c75088f9-6dce-464f-af8b-79ce7cdf8b12","","checklist-flat","not-started","Commercial/Domestic","checklist-flat","FALSE","FALSE","Part B","Level 1","W.1-02"
"80299f53-7ddf-4662-8034-4582f22f831f","","checklist-flat","not-started","Commercial/Domestic","checklist-flat","FALSE","FALSE","Part B","Level 1","W.1-01"
"bcadbce6-4ab9-4bb0-9d3a-259f658869d0","","checklist-flat","not-started","Commercial/Domestic","checklist-flat","FALSE","FALSE","Part B","Level 1","W.1-06.2"
"480f8441-58b1-4181-b344-e3f88075baa6","","checklist-flat","not-started","Commercial/Domestic","checklist-flat","FALSE","FALSE","Part B","Level 1","W.1-10"
"9e47a745-989c-42f9-ba3e-f5820207f3f5","","checklist-flat","not-started","Commercial/Domestic","checklist-flat","FALSE","FALSE","Part B","Level 1","W.1-10.1"
"57ce81fd-d3e7-4ac3-b6b7-46d346a61cba","","checklist-flat","not-started","Commercial/Domestic","checklist-flat","FALSE","FALSE","Part B","Level 1","W.1-08"
"ec38fcba-fdc4-4372-88d0-42755ebd96bf","","folder-normal","not-started","","step","TRUE","FALSE","Part B","Internal"
"f8e4a94f-1539-4918-9bc3-cc4d4eaca0f9","","checklist-flat","not-started","Commercial/Domestic","checklist-flat","FALSE","FALSE","Part B","Internal","W.0-17.6"
"71a9b5b4-afcb-4069-8102-9bb98f1bd658","","checklist-flat","not-started","Commercial/Domestic","checklist-flat","FALSE","FALSE","Part B","Internal","W.0-32.1"
"85d2b06a-4d16-4661-9802-802ddffb76ca","","checklist-flat","not-started","Commercial/Domestic","checklist-flat","FALSE","FALSE","Part B","Internal","W.0-35.1"
"9a20eba5-3a43-4a60-9e96-303707411bab","","checklist-flat","not-started","Commercial/Domestic","checklist-flat","FALSE","FALSE","Part B","Internal","W.0-40.1"
"889d8285-0a6d-496e-9dd7-432c76f6b7f6","","checklist-flat","not-started","Commercial/Domestic","checklist-flat","FALSE","FALSE","Part B","Internal","W.0-43.1"
"a7380772-463c-4492-87fe-e085cbbcd3a7","","checklist-flat","not-started","Commercial/Domestic","checklist-flat","FALSE","FALSE","Part B","Internal","W.0-48.1"
"cec974ee-ebf7-4a57-995f-3b8df4c48940","","checklist-flat","not-started","Commercial/Domestic","checklist-flat","FALSE","FALSE","Part B","Internal","W.0-51.1"
