"Matrix Name","Dimension","Name","Type / Data Field","Tag 1","Tag 2"
"Overall Progress"
,"Scope",,
,"Rows"
,,"Part A","grouping","part a"
,,"W.0-01.7","expanded","w.0-01.7","part a"
,,"W.0-01.8","expanded","w.0-01.8","part a"
,,"W.0-02","expanded","w.0-02","part a"
,,"W.0-01","expanded","w.0-01","part a"
,,"W.0-50","expanded","w.0-50","part a"
,,"W.0-49","expanded","w.0-49","part a"
,,"W.0-47","expanded","w.0-47","part a"
,,"W.0-46","expanded","w.0-46","part a"
,,"W.0-45","expanded","w.0-45","part a"
,,"W.0-44","expanded","w.0-44","part a"
,,"W.0-43","expanded","w.0-43","part a"
,,"W.0-42","expanded","w.0-42","part a"
,,"W.0-41","expanded","w.0-41","part a"
,,"W.0-40","expanded","w.0-40","part a"
,,"W.0-01.6","expanded","w.0-01.6","part a"
,,"W.1-11","expanded","w.1-11","part a"
,,"Part B - Ground","grouping","part b - ground"
,,"W.0-23","expanded","w.0-23","ground","part b"
,,"W.0-22","expanded","ground","part b","w.0-22"
,,"W.0-21","expanded","w.0-21","ground","part b"
,,"W.0-20","expanded","w.0-20","ground","part b"
,,"W.0-19","expanded","ground","part b","w.0-19"
,,"W.0-18","expanded","w.0-18","ground","part b"
,,"W.0-17","expanded","w.0-17","ground","part b"
,,"W.0-16","expanded","w.0-16","ground","part b"
,,"W.0-15","expanded","ground","part b","w.0-15"
,,"W.0-14","expanded","w.0-14","ground","part b"
,,"W.0-13","expanded","w.0-13","ground","part b"
,,"W.0-12","expanded","w.0-12","ground","part b"
,,"W.0-11","expanded","ground","part b","w.0-11"
,,"W.0-10","expanded","w.0-10","ground","part b"
,,"W.0-09","expanded","w.0-09","ground","part b"
,,"W.0-08","expanded","ground","part b","w.0-08"
,,"W.0-07","expanded","w.0-07","ground","part b"
,,"W.0-06","expanded","w.0-06","ground","part b"
,,"W.0-05","expanded","w.0-05","ground","part b"
,,"W.0-04","expanded","ground","part b","w.0-04"
,,"W.0-03","expanded","w.0-03","ground","part b"
,,"W.0-17-9","expanded","w.0-17-9","ground","part b"
,,"W.0-17.8","expanded","w.0-17.8","ground","part b"
,,"W.0-17.7","expanded","ground","part b","w.0-17.7"
,,"W.0-38","expanded","w.0-38","ground","part b"
,,"W.0-39","expanded","w.0-39","ground","part b"
,,"W.0-37","expanded","ground","part b","w.0-37"
,,"W.0-36","expanded","w.0-36","ground","part b"
,,"W.0-35","expanded","w.0-35","ground","part b"
,,"W.0-34","expanded","w.0-34","ground","part b"
,,"W.0-33","expanded","ground","part b","w.0-33"
,,"W.0-32","expanded","w.0-32","ground","part b"
,,"W.0-31","expanded","w.0-31","ground","part b"
,,"W.0-30","expanded","w.0-30","ground","part b"
,,"W.0-29","expanded","w.0-29","ground","part b"
,,"W.0-28","expanded","w.0-28","ground","part b"
,,"W.0-27","expanded","w.0-27","ground","part b"
,,"W.0-26","expanded","ground","part b","w.0-26"
,,"W.0-25","expanded","w.0-25","ground","part b"
,,"W.0-24","expanded","w.0-24","ground","part b"
,,"Part B - Level 1","grouping","part b - level 1"
,,"W.1-07","expanded","w.1-07","level 1","part b"
,,"W.1-06","expanded","level 1","w.1-06","part b"
,,"W.1-05","expanded","level 1","part b","w.1-05"
,,"W.1-04","expanded","w.1-04","level 1","part b"
,,"W.1-03","expanded","w.1-03","level 1","part b"
,,"W.1-02","expanded","level 1","w.1-02","part b"
,,"W.1-01","expanded","level 1","part b","w.1-01"
,,"W.1-06.2","expanded","w.1-06.2","level 1","part b"
,,"W.1-10","expanded","w.1-10","level 1","part b"
,,"W.1-10.1","expanded","w.1-10.1","level 1","part b"
,,"W.1-08","expanded","w.1-08","level 1","part b"
,,"Part B - Internal","grouping","part b - internal"
,,"W.0-17.6","expanded","w.0-17.6","internal","part b"
,,"W.0-32.1","expanded","internal","part b","w.0-32.1"
,,"W.0-35.1","expanded","w.0-35.1","internal","part b"
,,"W.0-40.1","expanded","w.0-40.1","internal","part b"
,,"W.0-43.1","expanded","internal","part b","w.0-43.1"
,,"W.0-48.1","expanded","w.0-48.1","internal","part b"
,,"W.0-51.1","expanded","w.0-51.1","internal","part b"
,"Columns"
,,"Opening Prepared, Wrapped & Datums",,"opening prepared, wrapped & datums"
,,"Seismic Installed As Per Shop Drawings",,"seismic installed as per shop drawings"
,,"Splicers & Soakers Sealed (provide photo reference)",,"splicers & soakers sealed (provide photo reference)"
,,"Panel Fitted & Locked Off",,"panel fitted & locked off"
,,"Airseal and Internal Flashings (Photo)",,"airseal and internal flashings (photo)"
,,"External Flashings / Weather Seals / Drainage",,"external flashings / weather seals / drainage"
,,"Site Glazing Completed",,"site glazing completed"
,,"Trade Clean",,"trade clean"
,,"Wights - Sign Off",,"wights - sign off"
,,"Opening Wraped & Prepared Correctly",,"opening wraped & prepared correctly"
,,"External Flashings / Weather Seals As Per Shop Drawing",,"external flashings / weather seals as per shop drawing"
,,"Installed / Fixed As Per Shop Drawings",,"installed / fixed as per shop drawings"
,,"Airseals Completed (photo)",,"airseals completed (photo)"
,,"Trade Clean & Sign off",,"trade clean & sign off"
,,"Opening Prepared By Main Contractor",,"opening prepared by main contractor"
,,"Setout/Grids/Datum Lines",,"setout/grids/datum lines"
,,"DL Brackets Fitted & Welded correct location",,"dl brackets fitted & welded correct location"
,,"Smoke Seal Complete (photo)",,"smoke seal complete (photo)"
,,"External Flashings / Weather Seals/Drainage",,"external flashings / weather seals/drainage"

