resource,type,Add Step,Add Post,Tier 1,Tier 2 ,Tier 3,Tier 4,Tier 5,Tier 6,Tier 7,Tier 8,Tier 9
,step,,,Shona McFarlane,,,,,,,,
Add Site Map,checklist,,,,Add Site Map,,,,,,,
Add Print me Pack,checklist,,,,Add Print me Pack,,,,,,,
Prestart checks,checklist,,,,Prestart Checks,,,,,,,
,step,,,,Village Washdown,,,,,,,
,step,,,,,Main Block / Reception / Comm Centre,,,,,,
Plaster Washdown,checklist,,,,,,Plaster Washdown,,,,,
Path Treatments & Lamp Cleaning,checklist,,,,,,Path Treatments & Lamp Cleaning,,,,,
Fences & Retaining Walls Cleaning,checklist,,,,,,Fences & Retaining Walls Cleaning,,,,,
Brickwork Washdown,checklist,,,,,,Brickwork Washdown,, ,,,
Roof wash & Treatment,checklist,,,,,,Roof Wash & Treatment,,,,,
Gutter debris removal,checklist,,,,,,Gutter Debris Removal,,,,,
Spiderproofing,checklist,,,,,,Spider Treatments,,,,,
,step,,,,,Studio Units,,,,,,
Plaster Washdown,checklist,,,,,,Plaster Washdown,,,,,
Path Treatments & Lamp Cleaning,checklist,,,,,,Path Treatments & Lamp Cleaning,,,,,
Fences & Retaining Walls Cleaning,checklist,,,,,,Fences & Retaining Walls Cleaning,,,,,
Brickwork Washdown,checklist,,,,,,Brickwork Washdown,,,,,
Roof wash & Treatment,checklist,,,,,,Roof Wash & Treatment,,,,,
Gutter debris removal,checklist,,,,,,Gutter Debris Removal,,,,,
Spiderproofing,checklist,,,,,,Spider Treatments,,,,,
,step,,,,,Town Houses 69 - 130,,,,,,
Plaster Washdown,checklist,,,,,,Plaster Washdown,,,,,
Path Treatments & Lamp Cleaning,checklist,,,,,,Path Treatments & Lamp Cleaning,,,,,
Fences & Retaining Walls Cleaning,checklist,,,,,,Fences & Retaining Walls Cleaning,,,,,
Brickwork Washdown,checklist,,,,,,Brickwork Washdown,,,,,
Roof wash & Treatment,checklist,,,,,,Roof Wash & Treatment,,,,,
Gutter debris removal,checklist,,,,,,Gutter Debris Removal,,,,,
Spiderproofing,checklist,,,,,,Spider Treatments,,,,,
,step,,,,,Town Houses 01 - 68,,,,,,
Plaster Washdown,checklist,,,,,,Plaster Washdown,,,,,
Path Treatments & Lamp Cleaning,checklist,,,,,,Path Treatments & Lamp Cleaning,,,,,
Fences & Retaining Walls Cleaning,checklist,,,,,,Fences & Retaining Walls Cleaning,,,,,
Brickwork Washdown,checklist,,,,,,Brickwork Washdown,,,,,
Roof wash & Treatment,checklist,,,,,,Roof Wash & Treatment,,,,,
Gutter debris removal,checklist,,,,,,Gutter Debris Removal,,,,,
Spiderproofing,checklist,,,,,,Spider Treatments,,,,,
Signoff,checklist,,,,Signoff,,,,,,,
,step,,,,Observations to report,,,,,,,
Observations to report,checklist,,,,,Observation,,,,,,
QA Manager only,checklist,,,,QA - Manager use only,,,,,,,
,step,,,Rowena Jackson,,,,,,,,
