"Matrix Name","Dimension","Name","Type / Data Field","Tag 1","Tag 2"
"Balustrades Progress"
,"Scope",,,"balustrades"
,"Rows"
,,"Building A - Ground Floor","dynamic","ground floor","building a","site qa"
,,"Building A - Level 1","dynamic","level 1","building a","site qa"
,,"Building A - Level 2","dynamic","building a","level 2","site qa"
,,"Building A - Level 3","dynamic","building a","level 3","site qa"
,,"Building A - Level 4","dynamic","level 4","building a","site qa"
,,"Building A - Level 5","dynamic","level 5","building a","site qa"
,,"Building A - Level 6","dynamic","building a","level 6","site qa"
,,"Building A - Level 7","dynamic","building a","level 7","site qa"
,,"Building B - Ground Floor","dynamic","ground floor","building b","site qa"
,,"Building B - Level 1","dynamic","level 1","building b","site qa"
,,"Building B - Level 2","dynamic","level 2","building b","site qa"
,,"Building B - Level 3","dynamic","building b","level 3","site qa"
,,"Building B - Level 4","dynamic","level 4","building b","site qa"
,,"Building B - Level 5","dynamic","level 5","building b","site qa"
,,"Building B - Level 6","dynamic","level 6","building b","site qa"
,,"Building B - Level 7","dynamic","building b","level 7","site qa"
,,"Building C - Ground Floor","dynamic","ground floor","building c","site qa"
,,"Building C - Level 1","dynamic","level 1","building c","site qa"
,,"Building C - Level 2","dynamic","level 2","building c","site qa"
,,"Building C - Level 3","dynamic","level 3","building c","site qa"
,,"Building C - Level 4","dynamic","level 4","building c","site qa"
,,"Building C - Level 5","dynamic","level 5","building c","site qa"
,,"Building C - Level 6","dynamic","level 6","building c","site qa"
,,"Building C - Level 7","dynamic","level 7","building c","site qa"
,,"Building D - Ground Floor","dynamic","ground floor","building d","site qa"
,,"Building D - Level 1","dynamic","building d","level 1","site qa"
,,"Building D - Level 2","dynamic","building d","level 2","site qa"
,,"Building D - Level 3","dynamic","building d","level 3","site qa"
,,"Building D - Level 4","dynamic","level 4","building d","site qa"
,,"Building D - Level 5","dynamic","building d","level 5","site qa"
,,"Building D - Level 6","dynamic","building d","level 6","site qa"
,,"Building D - Level 7","dynamic","building d","level 7","site qa"
,"Columns"
,,"Apply Set Out Marks Core Drill",,"apply set out marks core drill","balustrades","installation"
,,"Core Drill Set Out Marks & remove core holes",,"core drill set out marks and remove core holes","balustrades","installation"
,,"Fill Core holes With non shrink grout",,"fill core holes with non shrink grout","balustrades","installation"
,,"Install balustrades as per set out",,"install balustrades as per set out","balustrades","installation"
,,"Protection - Top Only",,"protection - top only","balustrades","installation"
,,"Install glazing when balustrades set or when builder requires",,"balustrades","install glazing when balustrades set or when builder requires","installation"
,,"Quality checks",,"balustrades","quality checks","installation"

"Louvres Progress"
,"Scope",,,"louvres"
,"Rows"
,,"Building A - Ground Floor","dynamic","ground floor","building a","site qa"
,,"Building A - Level 1","dynamic","level 1","building a","site qa"
,,"Building A - Level 2","dynamic","building a","level 2","site qa"
,,"Building A - Level 3","dynamic","building a","level 3","site qa"
,,"Building A - Level 4","dynamic","level 4","building a","site qa"
,,"Building A - Level 5","dynamic","level 5","building a","site qa"
,,"Building A - Level 6","dynamic","building a","level 6","site qa"
,,"Building A - Level 7","dynamic","building a","level 7","site qa"
,,"Building B - Ground Floor","dynamic","ground floor","building b","site qa"
,,"Building B - Level 1","dynamic","level 1","building b","site qa"
,,"Building B - Level 2","dynamic","level 2","building b","site qa"
,,"Building B - Level 3","dynamic","building b","level 3","site qa"
,,"Building B - Level 4","dynamic","level 4","building b","site qa"
,,"Building B - Level 5","dynamic","level 5","building b","site qa"
,,"Building B - Level 6","dynamic","level 6","building b","site qa"
,,"Building B - Level 7","dynamic","building b","level 7","site qa"
,,"Building C - Ground Floor","dynamic","ground floor","building c","site qa"
,,"Building C - Level 1","dynamic","level 1","building c","site qa"
,,"Building C - Level 2","dynamic","level 2","building c","site qa"
,,"Building C - Level 3","dynamic","level 3","building c","site qa"
,,"Building C - Level 4","dynamic","level 4","building c","site qa"
,,"Building C - Level 5","dynamic","level 5","building c","site qa"
,,"Building C - Level 6","dynamic","level 6","building c","site qa"
,,"Building C - Level 7","dynamic","level 7","building c","site qa"
,,"Building D - Ground Floor","dynamic","ground floor","building d","site qa"
,,"Building D - Level 1","dynamic","building d","level 1","site qa"
,,"Building D - Level 2","dynamic","building d","level 2","site qa"
,,"Building D - Level 3","dynamic","building d","level 3","site qa"
,,"Building D - Level 4","dynamic","level 4","building d","site qa"
,,"Building D - Level 5","dynamic","building d","level 5","site qa"
,,"Building D - Level 6","dynamic","building d","level 6","site qa"
,,"Building D - Level 7","dynamic","building d","level 7","site qa"
,"Columns"
,,"Apply set out marks for U channels",,"apply set out marks for u channels","installation","louvres"
,,"Hammer drill set out marks",,"hammer drill set out marks","installation","louvres"
,,"Install U channels & fix to slab",,"install u channels & fix to slab","installation","louvres"
,,"Install RHS & fix to U channel as per set out",,"install rhs & fix to u channel as per set out","installation","louvres"
,,"Protection",,"protection","installation","louvres"
,,"Quality Checks",,"quality checks","installation","louvres"

