resource,type,Add Step,Add Post,Tier 1,Tier 2 ,Tier 3,Tier 4,Tier 5,Tier 6,Tier 7,Tier 8,Tier 9
,step,,,Building C,,,,,,,,
,step,,,Building C,Installation,,,,,,,
,step,,,Building C,Installation,Ground,,,,,,
,step,,,Building C,Installation,Ground,Mechanical Installation Rough In & Fit Off ITPs,,,,,
,step,,,Building C,Installation,Ground,Subcontractors,,,,,
,step,,,Building C,Installation,L5 Roof,,,,,,
,step,,,Building C,Installation,L5 Roof,Mechanical Installation Rough In & Fit Off ITPs,,,,,
,step,,,Building C,Installation,L5 Roof,Subcontractors,,,,,
,step,,,Building C,Installation,Risers,,,,,,
,step,,,Building C,Installation,Risers,Mechanical Installation Rough In & Fit Off ITPs,,,,,
,step,,,Building C,Installation,Risers,Subcontractors,,,,,
,step,,,Building C,Installation,Miscellaneous,,,,,,
,step,,,Building C,Installation,Miscellaneous,Duct Leakage Test ITPs,,,,,
,step,,,Building C,Installation,Miscellaneous,Pipe Pressure Test ITPs,,,,,
,step,,,Building C,Installation,Miscellaneous,Pipe Flushing and Cleaning Test ITPs,,,,,
,step,,,Building C,Commissioning,,,,,,,
,step,,,Building E,,,,,,,,
,step,,,Building E,Installation,,,,,,,
,step,,,Building E,Installation,Ground,,,,,,
,step,,,Building E,Installation,Ground,Mechanical Installation Rough In & Fit Off ITPs,,,,,
,step,,,Building E,Installation,Ground,Subcontractors,,,,,
,step,,,Building E,Installation,Level 1,,,,,,
,step,,,Building E,Installation,Level 1,Mechanical Installation Rough In & Fit Off ITPs,,,,,
,step,,,Building E,Installation,Level 1,Subcontractors,,,,,
,step,,,Building E,Installation,Level 2,,,,,,
,step,,,Building E,Installation,Level 2,Mechanical Installation Rough In & Fit Off ITPs,,,,,
,step,,,Building E,Installation,Level 2,Subcontractors,,,,,
,step,,,Building E,Installation,Level 3,,,,,,
,step,,,Building E,Installation,Level 3,Mechanical Installation Rough In & Fit Off ITPs,,,,,
,step,,,Building E,Installation,Level 3,Subcontractors,,,,,
,step,,,Building E,Installation,Level 4,,,,,,
,step,,,Building E,Installation,Level 4,Mechanical Installation Rough In & Fit Off ITPs,,,,,
,step,,,Building E,Installation,Level 4,Subcontractors,,,,,
,step,,,Building E,Installation,L5 Plantroom,,,,,,
,step,,,Building E,Installation,L5 Plantroom,Mechanical Installation Rough In & Fit Off ITPs,,,,,
,step,,,Building E,Installation,L5 Plantroom,Subcontractors,,,,,
,step,,,Building E,Installation,Risers,,,,,,
,step,,,Building E,Installation,Risers,Mechanical Installation Rough In & Fit Off ITPs,,,,,
,step,,,Building E,Installation,Risers,Subcontractors,,,,,
,step,,,Building E,Installation,Miscellaneous,,,,,,
,step,,,Building E,Installation,Miscellaneous,Duct Leakage Test ITPs,,,,,
,step,,,Building E,Installation,Miscellaneous,Pipe Pressure Test ITPs,,,,,
,step,,,Building E,Installation,Miscellaneous,Pipe Flushing and Cleaning Test ITPs,,,,,
,step,,,Building E,Commissioning,,,,,,,
,step,,,LG/LGM/CarPArk,,,,,,,,
,step,,,LG/LGM/CarPArk,Installation,,,,,,,
,step,,,LG/LGM/CarPArk,Installation,LG/LGM/CarPArk,,,,,,
,step,,,LG/LGM/CarPArk,Installation,LG/LGM/CarPArk,Mechanical Installation Rough In & Fit Off ITPs,,,,,
,step,,,LG/LGM/CarPArk,Installation,LG/LGM/CarPArk,Subcontractors,,,,,
,step,,,LG/LGM/CarPArk,Commissioning,,,,,,,
