Step Id,Warnings,State,Checklist Template,Type,addStep,addPost,Tier 1,Tier 2,Tier 3,Tier 4,Tier 5,Tier 6
02fa2213-4203-4b46-8efe-f1e0d7e2e401,,not-started,,folder,TRUE,FALSE,Inspection & Test Record,Commissioning,L23,,,
da6a3a93-62e8-420f-8e85-4c486a0a9a67,,not-started,,folder,TRUE,FALSE,Inspection & Test Record,Commissioning,L24,,,
b30a9fc6-4fc1-4def-8aa9-14c968da2108,,not-started,,folder,TRUE,FALSE,Inspection & Test Record,Commissioning,L25,,,
4c9cf207-1353-40af-8835-4ed5dff6ee42,,not-started,,folder,TRUE,FALSE,Inspection & Test Record,Commissioning,L26,,,
a1971e0f-35e7-4bb8-932b-9be123cf305f,,not-started,,folder,TRUE,FALSE,Inspection & Test Record,Commissioning,L28,,,
ac978fcd-77d1-4604-a3c9-fa3ada80b618,,not-started,,folder,TRUE,FALSE,Inspection & Test Record,Commissioning,L29,,,
9e468023-b342-4910-87ee-6e9c25b85a42,,not-started,,folder,TRUE,FALSE,Inspection & Test Record,Commissioning,L30,,,
8ca1ca35-4e1f-47c6-a3ab-74a12b26e9bb,,not-started,,folder,TRUE,FALSE,Inspection & Test Record,Commissioning,L31,,,
f21142c9-67b4-4585-8150-ef08a6912424,,not-started,,folder,TRUE,FALSE,Inspection & Test Record,Commissioning,L32,,,
bd6bf721-c673-4206-b818-7f7fc51954b6,,not-started,,folder,TRUE,FALSE,Inspection & Test Record,Commissioning,L33,,,
2884028e-7e85-4a60-85bb-ae4cf4d336b5,,not-started,,folder,TRUE,FALSE,Inspection & Test Record,Commissioning,L34,,,
f054ffc6-2ba7-408f-a8df-e0717175c4f2,,not-started,,folder,TRUE,FALSE,Inspection & Test Record,Commissioning,L35,,,
22518b69-1190-454e-95dc-e79deba2bdd2,,not-started,,folder,TRUE,FALSE,Inspection & Test Record,Commissioning,L36,,,
4eb42ef7-c1a4-43af-8ca4-3bb2c244ce1a,,not-started,,folder,TRUE,FALSE,Inspection & Test Record,Commissioning,L38,,,
bcc5280a-59fd-4e1d-85ce-ae9f8bfb9eed,,not-started,,folder,TRUE,FALSE,Inspection & Test Record,Commissioning,L39,,,
0d95a33b-5669-444c-a331-54018d94eb3d,,not-started,,folder,TRUE,FALSE,Inspection & Test Record,Commissioning,L40,,,
74882bd4-6708-4567-9afa-7dc5aee9e4c1,,not-started,,folder,TRUE,FALSE,Inspection & Test Record,Commissioning,L41,,,
28f8a76b-e193-4053-9fe9-74c33d0ef966,,not-started,,folder,TRUE,FALSE,Inspection & Test Record,Commissioning,L42,,,
dfa5b8bf-2f7d-400f-a2e4-798470c83d26,,not-started,,folder,TRUE,FALSE,Inspection & Test Record,Commissioning,L43,,,
368ea067-61b2-4a8d-8f72-480e03028a88,,not-started,,folder,TRUE,FALSE,Inspection & Test Record,Commissioning,L44,,,
e7044d9a-d33f-46d9-96ff-45be2ee70c84,,not-started,,folder,TRUE,FALSE,Inspection & Test Record,Commissioning,L45,,,
31a7ece2-d035-4d30-8547-0e2aeff722d0,,not-started,,folder,TRUE,FALSE,Inspection & Test Record,Commissioning,L46,,,
d413c5d5-f8a8-4000-b497-35af0f5d31cf,,not-started,,folder,TRUE,FALSE,Inspection & Test Record,Commissioning,L48,,,
3bbb2ad0-f171-44e3-9304-0e8a40dc4a4f,,not-started,,folder,TRUE,FALSE,Inspection & Test Record,Commissioning,L49,,,
18e32d9b-27d6-4ffd-ac21-43ac22b372cb,,not-started,,folder,TRUE,FALSE,Inspection & Test Record,Commissioning,L50,,,
ea5f575d-31f5-4cc5-bd9f-2748b2e15f10,,not-started,,folder,TRUE,FALSE,Inspection & Test Record,Commissioning,L51,,,
67e1c19f-a30b-4f74-b2e1-5a49f5169315,,not-started,,folder,TRUE,FALSE,Inspection & Test Record,Commissioning,L52,,,
b013464a-a2de-4503-8c4d-9a98621244d8,,not-started,,folder,TRUE,FALSE,Inspection & Test Record,Commissioning,L53,,,
f810a8ca-cf14-4f09-b593-673e3a3dbce4,,not-started,,folder,TRUE,FALSE,Inspection & Test Record,Commissioning,L54,,,
16e73b9d-4eb2-40d6-b35f-9ecea472f0c3,,not-started,,folder,TRUE,FALSE,Inspection & Test Record,Commissioning,L55,,,
13c748e8-4058-451d-8eb7-145136b49925,,not-started,,folder,TRUE,FALSE,Inspection & Test Record,Commissioning,L56,,,
c7691b15-1883-4e91-a2be-32e9d1b6cd4a,,not-started,,folder,TRUE,FALSE,Inspection & Test Record,Commissioning,L59,,,
3f43d55d-10c7-45b7-a907-21d63470377d,,not-started,,folder,TRUE,FALSE,Inspection & Test Record,Commissioning,L60,,,
70e33c60-ab5d-4efc-a8a7-11c61eca5b29,,not-started,,folder,TRUE,FALSE,Inspection & Test Record,Commissioning,L61,,,
7e57455c-cd90-4d66-94f7-8a8ab191d828,,not-started,,folder,TRUE,FALSE,Inspection & Test Record,Commissioning,L62,,,
476d1f88-22d7-46dd-9e63-d30bc51d49bf,,not-started,,folder,TRUE,FALSE,Inspection & Test Record,Commissioning,L63,,,
c9ae7409-e0a9-4bd2-9a18-5ff77578370f,,not-started,,folder,TRUE,FALSE,Inspection & Test Record,Commissioning,L64,,,
c7a9f2a2-bafe-443c-8f69-73a1536e3b01,,not-started,,folder,TRUE,FALSE,Inspection & Test Record,Commissioning,L66,,,
95bd4a92-cd02-4aed-b50a-3b97a3d5a1ee,,not-started,,folder,TRUE,FALSE,Inspection & Test Record,Commissioning,L67,,,
de71e47e-2d6c-4766-91d7-7962911e9ae3,,not-started,,folder,TRUE,FALSE,Inspection & Test Record,Commissioning,L68,,,
