"Matrix Name","Dimension","Name","Type / Data Field","Tag 1","Tag 2"
"Manufacture QA Progress"
,"Scope",,,"manufacture qa"
,"Rows"
,,"B2 - Balustrade","dynamic","b2","manufacture qa","balustrade"
,,"L1 - Column","dynamic","column","manufacture qa","level 1"
,,"L1 - Core Lift","dynamic","manufacture qa","level 1","core lift"
,,"L1 - Core Stair","dynamic","core stair","manufacture qa","level 1"
,,"L1 - Panel","dynamic","panel","manufacture qa","level 1"
,,"L2 - Column","dynamic","column","manufacture qa","level 2"
,,"L2 - Core Lift","dynamic","manufacture qa","level 2","core lift"
,,"L2 - Core Stair","dynamic","core stair","manufacture qa","level 2"
,,"L2 - Panel","dynamic","panel","manufacture qa","level 2"
,,"L3 - Panel","dynamic","panel","manufacture qa","level 3"
,,"L3 - Balustrade","dynamic","manufacture qa","balustrade","level 3"
,,"L4 - Balustrade","dynamic","level 4","manufacture qa","balustrade"
,,"L4 - Panel","dynamic","panel","level 4","manufacture qa"
,,"L4 - Column","dynamic","level 4","manufacture qa","column"
,,"L4 - Core Stair","dynamic","core stair","level 4","manufacture qa"
,,"L5 - Balustrade","dynamic","manufacture qa","balustrade","level 5"
,,"L5 - Panel","dynamic","panel","manufacture qa","level 5"
,"Columns"
,,"Manufacturing Documents",,"manufacturing documents"
,,"Pre-Pour Checks",,"pre-pour checks"
,,"Concrete Pour Checks",,"concrete pour checks"
,,"Post-Pour / Pre Delivery Checks",,"post-pour / pre delivery checks"
,,"Concrete Test Results",,"concrete test results"

"Installation QA Progress"
,"Scope",,,"installation qa"
,"Rows"
,,"B2 - Balustrade","dynamic","b2","balustrade","installation qa"
,,"L1 - Column","dynamic","column","level 1","installation qa"
,,"L1 - Core Lift","dynamic","level 1","core lift","installation qa"
,,"L1 - Core Stair","dynamic","core stair","level 1","installation qa"
,,"L1 - Panel","dynamic","panel","level 1","installation qa"
,,"L2 - Balustrade","dynamic","balustrade","level 2","installation qa"
,,"L2 - Column","dynamic","column","level 2","installation qa"
,,"L2 - Core Stair","dynamic","core stair","level 2","installation qa"
,,"L2 - Panel","dynamic","panel","level 2","installation qa"
,,"L3 - Panel","dynamic","panel","installation qa","level 3"
,,"L3 - Balustrade","dynamic","balustrade","installation qa","level 3"
,,"L4 - Balustrade","dynamic","level 4","balustrade","installation qa"
,,"L4 - Panel","dynamic","panel","level 4","installation qa"
,,"L4 - Column","dynamic","level 4","column","installation qa"
,,"L4 - Core Stair","dynamic","core stair","level 4","installation qa"
,,"L5 - Balustrade","dynamic","balustrade","level 5","installation qa"
,,"L5 - Panel","dynamic","panel","level 5","installation qa"
,"Columns"
,,"Element Install & Grouting",,"element install & grouting"
,,"Element Caulking",,"element caulking"
,,"Confirmation that Props can be removed",,"hold point - confirmation that props can be removed"
,,"Basic Patch",,"basic patch"
,,"Final Finish",,"final finish"

