"Step Id","Warnings","Rich Type","State","resource","type","addStep","addPost","Tier 1","Tier 2","Tier 3","Tier 4"
"3d321021-b6f6-41b6-88c0-a8434b527a36","","folder-normal","work-in-progress","","step","TRUE","FALSE","Manufacturing QA"
"09809baa-34c7-4f33-8234-7168558a1013","","folder-normal","work-in-progress","","step","TRUE","FALSE","Manufacturing QA","7546-01"
"c20e491f-d022-469c-8bf7-550e9fe1a85a","","folder-normal","pass","","step","TRUE","FALSE","Manufacturing QA","7546-01","Apartment 1.04"
"48f3c31e-d642-4d59-aa4b-f7b4cad26fa4","","checklist-flat","pass","Windows Manufacturing","checklist-flat","FALSE","FALSE","Manufacturing QA","7546-01","Apartment 1.04","W-104-02 - W25"
"55686561-892f-4d49-a0c2-27ccc014640d","","checklist-flat","pass","Slider Manufacturing","checklist-flat","FALSE","FALSE","Manufacturing QA","7546-01","Apartment 1.04","W-104-01 - W49H"
"6ae67765-8787-4d6f-ba8c-40fdd1b6d6b9","","folder-normal","pass","","step","TRUE","FALSE","Manufacturing QA","7546-01","Apartment 1.05"
"09df6b18-fce2-432d-bc63-164940d45da0","","checklist-flat","pass","Slider Manufacturing (with Stiffeners fitted)","checklist-flat","FALSE","FALSE","Manufacturing QA","7546-01","Apartment 1.05","W-105-02 - W48H"
"583218db-e3f0-4674-9157-3cb9814a8d90","","checklist-flat","pass","Slider Manufacturing","checklist-flat","FALSE","FALSE","Manufacturing QA","7546-01","Apartment 1.05","W-105-01 - W49"
"da270139-68ec-49a9-8e4a-f62c521435a3","","checklist-flat","pass","Hinge door Manufacturing","checklist-flat","FALSE","FALSE","Manufacturing QA","7546-01","Apartment 1.05","W-105-03 - W42"
"d431030f-0564-4d31-90d3-c52e2799a450","","folder-normal","pass","","step","TRUE","FALSE","Manufacturing QA","7546-01","Apartment 2.07"
"5953fc5f-7345-4293-83fc-804407ad6903","","checklist-flat","pass","Slider Manufacturing","checklist-flat","FALSE","FALSE","Manufacturing QA","7546-01","Apartment 2.07","W-207-03 - W45"
"249ac53b-9c72-45a8-bf79-ff551035f649","","checklist-flat","pass","Windows Manufacturing","checklist-flat","FALSE","FALSE","Manufacturing QA","7546-01","Apartment 2.07","W-207-02 - W33"
"524396b6-c35a-4cbe-9973-338c0c380525","","checklist-flat","pass","Slider Manufacturing","checklist-flat","FALSE","FALSE","Manufacturing QA","7546-01","Apartment 2.07","W-207-01 - W50A"
"b7569159-b82b-4b1a-b661-782079f25768","","checklist-flat","pass","Windows Manufacturing","checklist-flat","FALSE","FALSE","Manufacturing QA","7546-01","Apartment 2.07","W-207-04 - W5"
"ebb47e0f-5747-4c5c-86d2-a6735b35fc30","","folder-normal","pass","","step","TRUE","FALSE","Manufacturing QA","7546-01","Apartment 2.08"
"cee932b8-b9ab-4a31-b764-9644dd98c9ff","","checklist-flat","pass","Slider Manufacturing (with Stiffeners fitted)","checklist-flat","FALSE","FALSE","Manufacturing QA","7546-01","Apartment 2.08","W-208-02 - W48H"
"164b7a99-ace6-428b-846a-848b7096b2c5","","checklist-flat","pass","Slider Manufacturing","checklist-flat","FALSE","FALSE","Manufacturing QA","7546-01","Apartment 2.08","W-208-01 - W49"
"b42c70fd-e2f8-4314-afda-4c282df3b9eb","","checklist-flat","pass","Windows Manufacturing","checklist-flat","FALSE","FALSE","Manufacturing QA","7546-01","Apartment 2.08","W-208-03 - W18A"
"7cc71e18-5a17-4bab-be5d-1c3c9f7cceed","","folder-normal","work-in-progress","","step","TRUE","FALSE","Manufacturing QA","7546-01","Apartment 2.00"
"2e0c7793-9aa1-47fb-8c16-e82d80de03c8","","checklist-flat","pass","Windows Manufacturing","checklist-flat","FALSE","FALSE","Manufacturing QA","7546-01","Apartment 2.00","W-200-09 - W28"
"b7d99153-d541-43dc-98cb-2f7fd35c9204","","checklist-flat","not-started","Hinge door Manufacturing","checklist-flat","FALSE","FALSE","Manufacturing QA","7546-01","Apartment 2.00","W-200-07-W38 METRO OPEN OUT"
"80ea9611-fcc0-48ac-8b9e-f4220afdcb6f","","checklist-flat","pass","Windows Manufacturing","checklist-flat","FALSE","FALSE","Manufacturing QA","7546-01","Apartment 2.00","W-200-06 - W26"
"8c3a77d2-13f2-479c-ad5c-532c5d855d45","","checklist-flat","pass","Windows Manufacturing","checklist-flat","FALSE","FALSE","Manufacturing QA","7546-01","Apartment 2.00","W-200-05 - W26A"
"a4f21e9e-0b3a-4923-83d1-b6a46044e937","","folder-normal","pass","","step","TRUE","FALSE","Manufacturing QA","7546-01","Apartment 2.11"
