resource,resource,resource,resource,type,Add Step,Add Post,Tier 1,Tier 2 ,Tier 3,Tier 4,Tier 5,Tier 6,Tier 7,Tier 8,Tier 9
Site Establishment and Safety Checklist,,,,checklist,,,OHS,,,,,,,,
,,,,step,,,LEVEL 1,,,,,,,,
Ductwork Checklist,Grille Fit-Off Checklist,,,folder-with-checklists,,,,DUCTWORK,,,,,,,
As Builts Checklist,,,,folder-with-checklists,,,,SITE QA,,,,,,,
,,,,step,,,Level 7,,,,,,,,
Ductwork Checklist,Grille Fit-Off Checklist,,,folder-with-checklists,,,,DUCTWORK,,,,,,,
Pipework Checklist,Pipework Testing,,,folder-with-checklists,,,,PIPEWORK,,,,,,,
VAV Checklist,Ductwork Checklist,,,folder-with-checklists,,,,VAV UNITS,,,,,,,
All Subbie Rough-in Progression Checklist,All Subbie Fit off & Testing Progression Checklist,As Builts Checklist,Indoor Equipment,folder-with-checklists,,,,SITE QA,,,,,,,
,,,,step,,,Level 9,,,,,,,,
Ductwork Checklist,Grille Fit-Off Checklist,,,folder-with-checklists,,,,DUCTWORK,,,,,,,
As Builts Checklist,,,,folder-with-checklists,,,,SITE QA,,,,,,,
,,,,step,,,Level 10,,,,,,,,
Ductwork Checklist,Grille Fit-Off Checklist,,,folder-with-checklists,,,,DUCTWORK,,,,,,,
As Builts Checklist,,,,folder-with-checklists,,,,SITE QA,,,,,,,
,,,,step,,,Level 11,,,,,,,,
Ductwork Checklist,Grille Fit-Off Checklist,,,folder-with-checklists,,,,DUCTWORK,,,,,,,
As Builts Checklist,,,,folder-with-checklists,,,,SITE QA,,,,,,,
,,,,step,,,Level 12,,,,,,,,
Ductwork Checklist,Grille Fit-Off Checklist,,,folder-with-checklists,,,,DUCTWORK,,,,,,,
As Builts Checklist,,,,folder-with-checklists,,,,SITE QA,,,,,,,
,,,,step,,,Level 13,,,,,,,,
Ductwork Checklist,Grille Fit-Off Checklist,,,folder-with-checklists,,,,DUCTWORK,,,,,,,
As Builts Checklist,,,,folder-with-checklists,,,,SITE QA,,,,,,,
,,,,step,,,Level 14,,,,,,,,
Ductwork Checklist,Grille Fit-Off Checklist,,,folder-with-checklists,,,,DUCTWORK,,,,,,,
As Builts Checklist,,,,folder-with-checklists,,,,SITE QA,,,,,,,
,,,,step,,,Level 32,,,,,,,,
Ductwork Checklist,Grille Fit-Off Checklist,,,folder-with-checklists,,,,DUCTWORK,,,,,,,
Pipework Checklist,Pipework Testing,,,folder-with-checklists,,,,PIPEWORK,,,,,,,
VAV Checklist,Ductwork Checklist,,,folder-with-checklists,,,,VAV UNITS,,,,,,,
All Subbie Rough-in Progression Checklist,All Subbie Fit off & Testing Progression Checklist,As Builts Checklist,Indoor Equipment,folder-with-checklists,,,,SITE QA,,,,,,,
,,,,step,,,Level 33,,,,,,,,
Ductwork Checklist,Grille Fit-Off Checklist,,,folder-with-checklists,,,,DUCTWORK,,,,,,,
Pipework Checklist,Pipework Testing,,,folder-with-checklists,,,,PIPEWORK,,,,,,,
VAV Checklist,Ductwork Checklist,,,folder-with-checklists,,,,VAV UNITS,,,,,,,
All Subbie Rough-in Progression Checklist,All Subbie Fit off & Testing Progression Checklist,As Builts Checklist,Indoor Equipment,folder-with-checklists,,,,SITE QA,,,,,,,
,,,,step,,,Level 35,,,,,,,,
Ductwork Checklist,Grille Fit-Off Checklist,,,folder-with-checklists,,,,DUCTWORK,,,,,,,
As Builts Checklist,,,,folder-with-checklists,,,,SITE QA,,,,,,,
,,,,step,,,Level 36,,,,,,,,
Ductwork Checklist,Grille Fit-Off Checklist,,,folder-with-checklists,,,,DUCTWORK,,,,,,,
As Builts Checklist,,,,folder-with-checklists,,,,SITE QA,,,,,,,
,,,,step,,,Level 37,,,,,,,,
Ductwork Checklist,Grille Fit-Off Checklist,,,folder-with-checklists,,,,DUCTWORK,,,,,,,
As Builts Checklist,,,,folder-with-checklists,,,,SITE QA,,,,,,,
,,,,step,,,Level 38,,,,,,,,
Ductwork Checklist,Grille Fit-Off Checklist,,,folder-with-checklists,,,,DUCTWORK,,,,,,,
As Builts Checklist,,,,folder-with-checklists,,,,SITE QA,,,,,,,
,,,,step,,,Level 39,,,,,,,,
Ductwork Checklist,Grille Fit-Off Checklist,,,folder-with-checklists,,,,DUCTWORK,,,,,,,
All Subbie Rough-in Progression Checklist,All Subbie Fit off & Testing Progression Checklist,As Builts Checklist,Indoor Equipment,folder-with-checklists,,,,SITE QA,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
