"Step Id","Warnings","Rich Type","State","resource","type","addStep","addPost","Tier 1","Tier 2","Tier 3","Tier 4"
"f25f1c6e-0832-4e66-b1d8-63a3a6181f08","","folder-normal","work-in-progress","","step","TRUE","FALSE","B1001 - SH2 South - Recovery - DEVILS ELBOW SLIPS - RS0608/RP0 to 12km"
"fd466e03-443a-4d69-81ab-c6d258de7bed","","folder-normal","no-status-not-started","","step","TRUE","FALSE","B1001 - SH2 South - Recovery - DEVILS ELBOW SLIPS - RS0608/RP0 to 12km","B1001A - Devils Elbow Scaling Packages"
"7e79316a-e6cc-4101-97c3-27eb7b40e332","","folder-normal","no-status-not-started","","step","TRUE","FALSE","B1001 - SH2 South - Recovery - DEVILS ELBOW SLIPS - RS0608/RP0 to 12km","B1001B - Waikaou Hill North"
"67d5394c-690e-43da-903e-d548891ae97b","","folder-normal","no-status-not-started","","step","TRUE","FALSE","B1001 - SH2 South - Recovery - DEVILS ELBOW SLIPS - RS0608/RP0 to 12km","B1001C - Waikaou Hill South 1"
"e28ad684-8607-44c8-acfe-e5b3288160b1","","folder-normal","no-status-not-started","","step","TRUE","FALSE","B1001 - SH2 South - Recovery - DEVILS ELBOW SLIPS - RS0608/RP0 to 12km","B1001D - Devils Elbow North"
"a11988ca-3050-4134-a9ea-9ad87c4c7f34","","folder-normal","no-status-not-started","","step","TRUE","FALSE","B1001 - SH2 South - Recovery - DEVILS ELBOW SLIPS - RS0608/RP0 to 12km","B1001E - Devils Elbow Shotcrete/Soil Nail Package (10yr Design)"
"051f92a9-984b-4804-9038-d3cf3ec1862c","","folder-normal","work-in-progress","","step","TRUE","FALSE","B1001 - SH2 South - Recovery - DEVILS ELBOW SLIPS - RS0608/RP0 to 12km","B1001F - Devils Elbow Culvert"
"107149d7-19a2-4a99-9c99-38efe12c3e9c","","checklist-sectioned","work-in-progress","CS-4040 - Concrete Inspection Record","checklist","FALSE","FALSE","B1001 - SH2 South - Recovery - DEVILS ELBOW SLIPS - RS0608/RP0 to 12km","B1001F - Devils Elbow Culvert","CS-4040 - Concrete Inspection Record"
"1f0e0a2a-1f02-4edd-a9ee-c99530d3442b","","checklist-sectioned","work-in-progress","CS-4040 - Concrete Inspection Record","checklist","FALSE","FALSE","B1001 - SH2 South - Recovery - DEVILS ELBOW SLIPS - RS0608/RP0 to 12km","B1001F - Devils Elbow Culvert","CS-4040 - Concrete Inspection Record_2024.01.22_Anchored MSE Wall Footing & MSE Wall"
"513cd573-bd61-4ee8-81dc-88ed4ce28c49","","checklist-flat","work-in-progress","ITP - B1001F - Devil's Elbow - MSE Wall and Ancillary Works","checklist-flat","FALSE","FALSE","B1001 - SH2 South - Recovery - DEVILS ELBOW SLIPS - RS0608/RP0 to 12km","B1001F - Devils Elbow Culvert","ITP - B1001F - Devil's Elbow - MSE Wall and Ancillary Works"
"887dbc25-e37c-4cef-9961-93b971e3d52c","","folder-normal","no-status-not-started","","step","TRUE","FALSE","B1001 - SH2 South - Recovery - DEVILS ELBOW SLIPS - RS0608/RP0 to 12km","B1001G - Devil's Elbow South 1"
"db33e62e-5415-437b-8fd5-e740d2ea0716","","folder-normal","no-status-not-started","","step","TRUE","FALSE","B1001 - SH2 South - Recovery - DEVILS ELBOW SLIPS - RS0608/RP0 to 12km","B1001H - Devils Elbow South 2"
"8636e5c4-212f-4ac0-822b-56f2c921b8dd","","folder-normal","no-status-not-started","","step","TRUE","FALSE","B1001 - SH2 South - Recovery - DEVILS ELBOW SLIPS - RS0608/RP0 to 12km","B1001I - Devils Corner"
"b6aa14ef-4325-4d83-82f9-ff68d33b9a95","","folder-normal","no-status-not-started","","step","TRUE","FALSE","B1001 - SH2 South - Recovery - DEVILS ELBOW SLIPS - RS0608/RP0 to 12km","B1001J - Devils Elbow South 3"
"e3f355cb-7414-47e6-9774-c2b0b7787b5b","","folder-normal","no-status-not-started","","step","TRUE","FALSE","B1001 - SH2 South - Recovery - DEVILS ELBOW SLIPS - RS0608/RP0 to 12km","B1001K - Devils Elbow North Approach Underslip"
"2ce18275-30b9-44b5-9847-8f8658581d0f","","folder-normal","work-in-progress","","step","TRUE","FALSE","B1004 - SH2 South - Recovery - WHITE PINE BUSH SLIPS - RS0608/RP12 to 18km"
"629c8099-6afa-44de-b5c8-67fbab623cdd","","folder-normal","no-status-not-started","","step","TRUE","FALSE","B1004 - SH2 South - Recovery - WHITE PINE BUSH SLIPS - RS0608/RP12 to 18km","B1004A - White Pines Bush North"
"86216917-07c9-401d-b884-ef8ac0d7da7b","","folder-normal","no-status-not-started","","step","TRUE","FALSE","B1004 - SH2 South - Recovery - WHITE PINE BUSH SLIPS - RS0608/RP12 to 18km","B1004B - White Pines Bush Slip"
"5d7c05de-0102-43ab-bf58-bfed982f5457","","folder-normal","not-started","","step","TRUE","FALSE","B1004 - SH2 South - Recovery - WHITE PINE BUSH SLIPS - RS0608/RP12 to 18km","B1004C - White Pines Bush Slump"
"52517587-9b5b-4da3-983c-2c430e541e1b","","checklist-flat","not-started","ITP - B1004C White Pine Bush - Subsoil Drainage","checklist-flat","FALSE","FALSE","B1004 - SH2 South - Recovery - WHITE PINE BUSH SLIPS - RS0608/RP12 to 18km","B1004C - White Pines Bush Slump","ITP - B1004C White Pine Bush - Subsoil Drainage"
"d1b2b60f-9872-49f2-ad6c-e6d508b2cdc8","","folder-normal","no-status-not-started","","step","TRUE","FALSE","B1004 - SH2 South - Recovery - WHITE PINE BUSH SLIPS - RS0608/RP12 to 18km","B1004D - Tangoio Falls Reserve"
"8ceb76e8-abdd-40dc-9cd5-7083fa581037","","folder-normal","no-status-not-started","","step","TRUE","FALSE","B1004 - SH2 South - Recovery - WHITE PINE BUSH SLIPS - RS0608/RP12 to 18km","B1004E - Tangoio Hill Timber Cribb Wall"
"046e6250-eb1c-4a5e-a809-4d06a42f1316","","folder-normal","work-in-progress","","step","TRUE","FALSE","B1004 - SH2 South - Recovery - WHITE PINE BUSH SLIPS - RS0608/RP12 to 18km","B1004F - Tangoio Falls Steep Underslip"
"ab3894c3-8817-4db8-b5a9-bf6699e32885","","checklist-flat","not-started","ITP - Tangoio Falls Steep Underslip - B1004F - Guardrail Installation","checklist-flat","FALSE","FALSE","B1004 - SH2 South - Recovery - WHITE PINE BUSH SLIPS - RS0608/RP12 to 18km","B1004F - Tangoio Falls Steep Underslip","ITP - Tangoio Falls Steep Underslip - B1004F - Guardrail Installation"
"d92eabb0-8902-4c02-862f-4db779ca3d30","","checklist-flat","work-in-progress","ITP - Tangoio Falls Steep Underslip - B1004F - Reinforced Slope (Rock Bolts, Soil Nails)","checklist-flat","FALSE","FALSE","B1004 - SH2 South - Recovery - WHITE PINE BUSH SLIPS - RS0608/RP12 to 18km","B1004F - Tangoio Falls Steep Underslip","ITP - Tangoio Falls Steep Underslip - B1004F - Reinforced Slope (Rock Bolts, Soil Nails)"
"a7e5176d-8562-4d2b-a1dc-611b045c9c94","","checklist-sectioned","not-started","ITP - Tangoio Falls Steep Underslip - B1004F - Stormwater Drainage","checklist","FALSE","FALSE","B1004 - SH2 South - Recovery - WHITE PINE BUSH SLIPS - RS0608/RP12 to 18km","B1004F - Tangoio Falls Steep Underslip","ITP - Tangoio Falls Steep Underslip - B1004F - Stormwater Drainage"
"1ee15423-92d3-461e-b0ef-fdef5afd4cef","","checklist-flat","not-started","CS-4000 - 1M Scala Worksheet","checklist-flat","FALSE","FALSE","B1004 - SH2 South - Recovery - WHITE PINE BUSH SLIPS - RS0608/RP12 to 18km","B1004F - Tangoio Falls Steep Underslip","CS-4000 - 1M Scala Worksheet"
"f390d778-3eb4-424e-861a-bb0c40650055","","checklist-flat","not-started","ITP - B1004F - Tangoio Falls Steep Underslip - Kerb & Channel","checklist-flat","FALSE","FALSE","B1004 - SH2 South - Recovery - WHITE PINE BUSH SLIPS - RS0608/RP12 to 18km","B1004F - Tangoio Falls Steep Underslip","ITP - B1004F - Tongoio Falls Steep Underslip - Kerb & Channel"
"c4461f16-bfde-4e1d-b830-f48f1cf7f6af","","folder-normal","no-status-not-started","","step","TRUE","FALSE","B1004 - SH2 South - Recovery - WHITE PINE BUSH SLIPS - RS0608/RP12 to 18km","B1004G - Te Ngarue Bridge Problem Statement"
"47359e6b-c382-417e-a32d-455251e61966","","folder-normal","no-status-not-started","","step","TRUE","FALSE","B1004 - SH2 South - Recovery - WHITE PINE BUSH SLIPS - RS0608/RP12 to 18km","B1004H - White Pine Bush Scour"
"d01fd6f7-1cf6-484a-a1d9-6ee0b020a9da","","folder-normal","no-status-not-started","","step","TRUE","FALSE","B1004 - SH2 South - Recovery - WHITE PINE BUSH SLIPS - RS0608/RP12 to 18km","B1004I - Kaiwaka Rd Dump Site"
"061d8078-077a-41a3-a145-72f3d12f4467","","folder-normal","work-in-progress","","step","TRUE","FALSE","B1101 - SH2 South - Recovery - TE NGARUE BRIDGE SCOUR - RS0626/RP0 to 5km"
"73268d6f-98b8-4f29-804f-b83049f6113a","","folder-normal","work-in-progress","","step","TRUE","FALSE","B1101 - SH2 South - Recovery - TE NGARUE BRIDGE SCOUR - RS0626/RP0 to 5km","B1101A - Culvert Scour Repairs"
"a6253174-bc22-4f46-8a17-a807400d13e5","","checklist-flat","pass","TREC ITP - Mass Block (Magnum Stone) Retaining Wall - B1101a - TE NGARUE BRIDGE SCOUR","checklist-flat","FALSE","FALSE","B1101 - SH2 South - Recovery - TE NGARUE BRIDGE SCOUR - RS0626/RP0 to 5km","B1101A - Culvert Scour Repairs","TREC ITP - Mass Block (Magnum Stone) Retaining Wall - B1101a - TE NGARUE BRIDGE SCOUR"
