Matrix Name,Dimension,Name,Type / Data Field,Tag 1,Tag 2,
Balustrades Progress,,,,,,
,Scope,,,Balustrades,,
,Rows,,,,,
,,Building A - Ground Floor,dynamic,Ground Floor,Building A,Site QA
,,Building A - Level 1,dynamic,Level 1,Building A,Site QA
,,Building A - Level 2,dynamic,Level 2,Building A,Site QA
,,Building A - Level 3,dynamic,Level 3,Building A,Site QA
,,Building A - Level 4,dynamic,Level 4,Building A,Site QA
,,Building A - Level 5,dynamic,Level 5,Building A,Site QA
,,Building A - Level 6,dynamic,Level 6,Building A,Site QA
,,Building A - Level 7,dynamic,Level 7,Building A,Site QA
,,Building B - Ground Floor,dynamic,Ground Floor,Building B,Site QA
,,Building B - Level 1,dynamic,Level 1,Building B,Site QA
,,Building B - Level 2,dynamic,Level 2,Building B,Site QA
,,Building B - Level 3,dynamic,Level 3,Building B,Site QA
,,Building B - Level 4,dynamic,Level 4,Building B,Site QA
,,Building B - Level 5,dynamic,Level 5,Building B,Site QA
,,Building B - Level 6,dynamic,Level 6,Building B,Site QA
,,Building B - Level 7,dynamic,Level 7,Building B,Site QA
,,Building C - Ground Floor,dynamic,Ground Floor,Building C,Site QA
,,Building C - Level 1,dynamic,Level 1,Building C,Site QA
,,Building C - Level 2,dynamic,Level 2,Building C,Site QA
,,Building C - Level 3,dynamic,Level 3,Building C,Site QA
,,Building C - Level 4,dynamic,Level 4,Building C,Site QA
,,Building C - Level 5,dynamic,Level 5,Building C,Site QA
,,Building C - Level 6,dynamic,Level 6,Building C,Site QA
,,Building C - Level 7,dynamic,Level 7,Building C,Site QA
,,Building D - Ground Floor,dynamic,Ground Floor,Building D,Site QA
,,Building D - Level 1,dynamic,Level 1,Building D,Site QA
,,Building D - Level 2,dynamic,Level 2,Building D,Site QA
,,Building D - Level 3,dynamic,Level 3,Building D,Site QA
,,Building D - Level 4,dynamic,Level 4,Building D,Site QA
,,Building D - Level 5,dynamic,Level 5,Building D,Site QA
,,Building D - Level 6,dynamic,Level 6,Building D,Site QA
,,Building D - Level 7,dynamic,Level 7,Building D,Site QA
,Columns,,,,,
,,Apply Set Out Marks Core Drill,,Apply Set Out Marks Core Drill,Installation,Balustrades
,,Core Drill Set Out Marks & remove core holes,,Core Drill Set Out Marks and remove core holes,Installation,Balustrades
,,Fill Core holes With non shrink grout,,Fill Core holes With non shrink grout,Installation,Balustrades
,,Install balustrades as per set out,,Install balustrades as per set out,Installation,Balustrades
,,Protection - Top Only,,Protection - Top Only,Installation,Balustrades
,,Install glazing when balustrades set or when builder requires,,Install glazing when balustrades set or when builder requires,Installation,Balustrades
,,Quality checks,,Quality checks,Installation,Balustrades
,,,,,,
Louvres Progress,,,,,,
,Scope,,,Louvres,,
,Rows,,,,,
,,Building A - Ground Floor,dynamic,Ground Floor,Building A,Site QA
,,Building A - Level 1,dynamic,Level 1,Building A,Site QA
,,Building A - Level 2,dynamic,Level 2,Building A,Site QA
,,Building A - Level 3,dynamic,Level 3,Building A,Site QA
,,Building A - Level 4,dynamic,Level 4,Building A,Site QA
,,Building A - Level 5,dynamic,Level 5,Building A,Site QA
,,Building A - Level 6,dynamic,Level 6,Building A,Site QA
,,Building A - Level 7,dynamic,Level 7,Building A,Site QA
,,Building B - Ground Floor,dynamic,Ground Floor,Building B,Site QA
,,Building B - Level 1,dynamic,Level 1,Building B,Site QA
,,Building B - Level 2,dynamic,Level 2,Building B,Site QA
,,Building B - Level 3,dynamic,Level 3,Building B,Site QA
,,Building B - Level 4,dynamic,Level 4,Building B,Site QA
,,Building B - Level 5,dynamic,Level 5,Building B,Site QA
,,Building B - Level 6,dynamic,Level 6,Building B,Site QA
,,Building B - Level 7,dynamic,Level 7,Building B,Site QA
,,Building C - Ground Floor,dynamic,Ground Floor,Building C,Site QA
,,Building C - Level 1,dynamic,Level 1,Building C,Site QA
,,Building C - Level 2,dynamic,Level 2,Building C,Site QA
,,Building C - Level 3,dynamic,Level 3,Building C,Site QA
,,Building C - Level 4,dynamic,Level 4,Building C,Site QA
,,Building C - Level 5,dynamic,Level 5,Building C,Site QA
,,Building C - Level 6,dynamic,Level 6,Building C,Site QA
,,Building C - Level 7,dynamic,Level 7,Building C,Site QA
,,Building D - Ground Floor,dynamic,Ground Floor,Building D,Site QA
,,Building D - Level 1,dynamic,Level 1,Building D,Site QA
,,Building D - Level 2,dynamic,Level 2,Building D,Site QA
,,Building D - Level 3,dynamic,Level 3,Building D,Site QA
,,Building D - Level 4,dynamic,Level 4,Building D,Site QA
,,Building D - Level 5,dynamic,Level 5,Building D,Site QA
,,Building D - Level 6,dynamic,Level 6,Building D,Site QA
,,Building D - Level 7,dynamic,Level 7,Building D,Site QA
,Columns,,,,,
,,Apply set out marks for U channels,,Apply set out marks for U channels,Installation,Louvres
,,Hammer drill set out marks,,Hammer drill set out marks,Installation,Louvres
,,Install U channels & fix to slab,,Install U channels & fix to slab,Installation,Louvres
,,Install RHS & fix to U channel as per set out,,Install RHS & fix to U channel as per set out,Installation,Louvres
,,Protection,,Protection,Installation,Louvres
,,Quality Checks,,Quality Checks,Installation,Louvres
