Matrix Name,Dimension,Name,Type / Data Field,Tag 1,Tag 2,
HOTEL QA - Detailed Progress,,,,,,
,Scope,,,site qa,hotel qa,
,Rows,,,,,
,,Basement Level B1,dynamic,hotel qa,basement level b1,site qa
,,Ground,dynamic,hotel qa,ground,site qa
,,Mezzanine,dynamic,site qa,hotel qa,Mezzanine
,,Level 1,dynamic,hotel qa,level 1,site qa
,,Level 2,dynamic,hotel qa,level 2,site qa
,,Level 3,dynamic,hotel qa,site qa,level 3
,,Level 4,dynamic,hotel qa,level 4,site qa
,,Level 5,dynamic,hotel qa,level 5,site qa
,,Level 6,dynamic,hotel qa,level 6,site qa
,,Level 7,dynamic,hotel qa,site qa,level 7
,,Level 8,dynamic,hotel qa,level 8,site qa
,,Level 9,dynamic,hotel qa,level 9,site qa
,,Level 10,dynamic,hotel qa,level 10,site qa
,,Level 11,dynamic,hotel qa,level 11,site qa
,Columns,,,,,
,,Lighting roughed in,,lighting roughed in,rough in & fit off,
,,Power roughed in,,power roughed in,rough in & fit off,
,,Lighting control roughed in (DALI),,lighting control roughed in (dali),rough in & fit off,
,,Light feed installed,,light feed installed,rough in & fit off,
,,Power feeds installed,,power feeds installed,rough in & fit off,
,,Lighting fit off,,rough in & fit off,lighting fit off,
,,Power fit off,,power fit off,rough in & fit off,
,,Room complete,,rough in & fit off,room complete,
,,Cable Tray Completed,,cable tray completed,cable tray,
