resource,type,Add Step,Add Post,Tier 1,Tier 2 ,Tier 3,Tier 4,Tier 5,Tier 6,Tier 7,Tier 8,Tier 9
,step,,,Site QA,,,,,,,,
,step,,,,First Fix,,,,,,,
,step,,,,,Basement,,,,,,
First Fix - Common Areas,checklist,,,,,,SVR,,,,,
First Fix - Common Areas,checklist,,,,,,Bin Room ,,,,,
First Fix - Common Areas,checklist,,,,,,Carpark,,,,,
First Fix - Common Areas,checklist,,,,,,Services,,,,,
First Fix - Common Areas,checklist,,,,,,Lobby,,,,,
First Fix - Common Areas,checklist,,,,,,Stairwell,,,,,
,step,,,,,Level 1,,,,,,
First Fix - Apartments,checklist,,,,,,101,,,,,
First Fix - Apartments,checklist,,,,,,102,,,,,
First Fix - Apartments,checklist,,,,,,103,,,,,
First Fix - Apartments,checklist,,,,,,104,,,,,
First Fix - Apartments,checklist,,,,,,105,,,,,
First Fix - Apartments,checklist,,,,,,106,,,,,
First Fix - Apartments,checklist,,,,,,107,,,,,
First Fix - Apartments,checklist,,,,,,108,,,,,
First Fix - Apartments,checklist,,,,,,109,,,,,
First Fix - Apartments,checklist,,,,,,110,,,,,
First Fix - Common Areas,checklist,,,,,,Services,,,,,
First Fix - Common Areas,checklist,,,,,,Lobby,,,,,
First Fix - Common Areas,checklist,,,,,,Corridoor,,,,,
First Fix - Common Areas,checklist,,,,,,Stairwell,,,,,
,step,,,,,Level 2,,,,,,
First Fix - Apartments,checklist,,,,,,201,,,,,
First Fix - Apartments,checklist,,,,,,202,,,,,
First Fix - Apartments,checklist,,,,,,203,,,,,
First Fix - Apartments,checklist,,,,,,204,,,,,
First Fix - Apartments,checklist,,,,,,205,,,,,
First Fix - Apartments,checklist,,,,,,206,,,,,
First Fix - Apartments,checklist,,,,,,207,,,,,
First Fix - Apartments,checklist,,,,,,208,,,,,
First Fix - Apartments,checklist,,,,,,209,,,,,
First Fix - Apartments,checklist,,,,,,210,,,,,
First Fix - Common Areas,checklist,,,,,,Services,,,,,
First Fix - Common Areas,checklist,,,,,,Lobby,,,,,
First Fix - Common Areas,checklist,,,,,,Corridoor,,,,,
First Fix - Common Areas,checklist,,,,,,Stairwell,,,,,
,step,,,,,Level 3,,,,,,
First Fix - Apartments,checklist,,,,,,301,,,,,
First Fix - Apartments,checklist,,,,,,302,,,,,
First Fix - Apartments,checklist,,,,,,303,,,,,
First Fix - Apartments,checklist,,,,,,304,,,,,
First Fix - Apartments,checklist,,,,,,305,,,,,
First Fix - Apartments,checklist,,,,,,306,,,,,
First Fix - Apartments,checklist,,,,,,307,,,,,
First Fix - Apartments,checklist,,,,,,308,,,,,
First Fix - Apartments,checklist,,,,,,309,,,,,
First Fix - Apartments,checklist,,,,,,310,,,,,
First Fix - Common Areas,checklist,,,,,,Services,,,,,
First Fix - Common Areas,checklist,,,,,,Lobby,,,,,
First Fix - Common Areas,checklist,,,,,,Corridoor,,,,,
First Fix - Common Areas,checklist,,,,,,Stairwell,,,,,
,step,,,,,Level 4,,,,,,
First Fix - Apartments,checklist,,,,,,401,,,,,
First Fix - Apartments,checklist,,,,,,402,,,,,
First Fix - Apartments,checklist,,,,,,403,,,,,
First Fix - Apartments,checklist,,,,,,404,,,,,
First Fix - Apartments,checklist,,,,,,405,,,,,
First Fix - Apartments,checklist,,,,,,406,,,,,
First Fix - Apartments,checklist,,,,,,407,,,,,
First Fix - Apartments,checklist,,,,,,408,,,,,
First Fix - Apartments,checklist,,,,,,409,,,,,
First Fix - Apartments,checklist,,,,,,410,,,,,
First Fix - Common Areas,checklist,,,,,,Services,,,,,
First Fix - Common Areas,checklist,,,,,,Lobby,,,,,
First Fix - Common Areas,checklist,,,,,,Corridoor,,,,,
First Fix - Common Areas,checklist,,,,,,Stairwell,,,,,
