"Step Id","Warnings","Rich Type","State","resource","type","addStep","addPost","Tier 1","Tier 2","Tier 3","Tier 4"
"1ebaec68-d3b4-4171-9c97-3b7af31917d4","","folder-normal","","","step","TRUE","FALSE","Fabrication & Site QA"
"f658310f-1ae5-4e70-999b-c6100deb1dae","","folder-normal","","","step","TRUE","FALSE","Fabrication & Site QA","Toorak Rd"
"f429fc13-639d-42c2-b31e-df7c8bdf9203","","folder-normal","","","step","TRUE","FALSE","Fabrication & Site QA","Toorak Rd","T-1"
"e2182ce8-b339-48b5-922a-5bfff3a252de","","checklist-flat","","Removal of Non-Compliant ACP Panels Checklist","checklist-flat","FALSE","FALSE","Fabrication & Site QA","Toorak Rd","T-1","Removal of Non-Compliant ACP Panels"
"5302066b-1e6d-42b0-a073-aceef6588e1c","","checklist-flat","","Fabrication Checklist","checklist-flat","FALSE","FALSE","Fabrication & Site QA","Toorak Rd","T-1","Fabrication"
"abdc975b-e695-4914-a150-da28582c3e20","","checklist-flat","","Receival of Panels Onsite Checklist","checklist-flat","FALSE","FALSE","Fabrication & Site QA","Toorak Rd","T-1","Receival of Panels Onsite"
"f723ed4b-34e1-49b2-8931-f1af0d60cc23","","checklist-flat","","Base Framing Checklist","checklist-flat","FALSE","FALSE","Fabrication & Site QA","Toorak Rd","T-1","Base Framing"
"a1014ea2-fa6e-4d1a-b322-427f4c1400a5","","checklist-flat","","Installation of Panels Checklist","checklist-flat","FALSE","FALSE","Fabrication & Site QA","Toorak Rd","T-1","Installation of Panels"
"bb483592-b680-46b6-a111-e3fe2ff756c1","","folder-normal","","","step","TRUE","FALSE","Fabrication & Site QA","Toorak Rd","T-2"
"985a195a-5713-4ad0-902e-e410fb88efad","","checklist-flat","","Removal of Non-Compliant ACP Panels Checklist","checklist-flat","FALSE","FALSE","Fabrication & Site QA","Toorak Rd","T-2","Removal of Non-Compliant ACP Panels"
"c018fc58-5044-4dc9-9838-6746970c481a","","checklist-flat","","Fabrication Checklist","checklist-flat","FALSE","FALSE","Fabrication & Site QA","Toorak Rd","T-2","Fabrication"
"aed2a513-917b-4fbc-8b36-b6d2fd025c54","","checklist-flat","","Receival of Panels Onsite Checklist","checklist-flat","FALSE","FALSE","Fabrication & Site QA","Toorak Rd","T-2","Receival of Panels Onsite"
"1276e0ed-9f82-4436-abfd-53cab25be23c","","checklist-flat","","Base Framing Checklist","checklist-flat","FALSE","FALSE","Fabrication & Site QA","Toorak Rd","T-2","Base Framing"
"ebf93f47-af46-4242-b1d7-ce13a51a1188","","checklist-flat","","Installation of Panels Checklist","checklist-flat","FALSE","FALSE","Fabrication & Site QA","Toorak Rd","T-2","Installation of Panels"
"fbb253e2-0daf-454f-a037-7694ac8f5909","","folder-normal","","","step","TRUE","FALSE","Fabrication & Site QA","Toorak Rd","T-3"
"b87ec4d2-cad2-4144-9f5d-20a489317ff2","","checklist-flat","","Removal of Non-Compliant ACP Panels Checklist","checklist-flat","FALSE","FALSE","Fabrication & Site QA","Toorak Rd","T-3","Removal of Non-Compliant ACP Panels"
"7a719c3d-08e5-4757-91bd-0d1b9be29f70","","checklist-flat","","Fabrication Checklist","checklist-flat","FALSE","FALSE","Fabrication & Site QA","Toorak Rd","T-3","Fabrication"
"405410e6-4775-4b01-a3ee-1cb4c663108c","","checklist-flat","","Receival of Panels Onsite Checklist","checklist-flat","FALSE","FALSE","Fabrication & Site QA","Toorak Rd","T-3","Receival of Panels Onsite"
"45601372-3c89-4d5a-a84e-ef89f12bfc84","","checklist-flat","","Base Framing Checklist","checklist-flat","FALSE","FALSE","Fabrication & Site QA","Toorak Rd","T-3","Base Framing"
"fd05c0fc-369d-4e3c-992b-d0b3c2688f9a","","checklist-flat","","Installation of Panels Checklist","checklist-flat","FALSE","FALSE","Fabrication & Site QA","Toorak Rd","T-3","Installation of Panels"
