resource,resource,resource,resource,resource,resource,resource,resource,resource,resource,type,Add Step,Add Post,Tier 1,Tier 2 ,Tier 3,Tier 4,Tier 5,Tier 6,Tier 7,Tier 8,Tier 9
,,,,,,,,,,step,,,Façade / Roof,,,,,,,,
,,,,,,,,,,step,,,,North Elevation,,,,,,,
ST - R - Blockwork,,,,,,,,,,checklist,,,,,Blockwork,,,,,,
ST - R - Timber Framing,,,,,,,,,,checklist,,,,,Timber Framing,,,,,,
FC - R - RAB Board,,,,,,,,,,checklist,,,,,RAB,,,,,,
FC - R - Hatches,,,,,,,,,,checklist,,,,,Hatches,,,,,,
FC - R - Windows and Sliders,,,,,,,,,,checklist,,,,,Windows and Sliders,,,,,,
FC - R - Brick Works,,,,,,,,,,checklist,,,,,Brickwork,,,,,,
FC - R - External Plaster - Nibs & Beams,FC - R - STO Poly Plaster,,,,,,,,,folder-with-checklists,,,,,Plastering,,,,,,
FC - R - Roofing,FC - S - Roofing Iron/Flashings,,,,,,,,,folder-with-checklists,,,,,Roofing,,,,,,
FC - R - Waterproofing,,,,,,,,,,checklist,,,,,Waterproofing,,,,,,
FC - R - S Down Pipes,,,,,,,,,,checklist,,,,,Downpipes,,,,,,
,,,,,,,,,,step,,,,East Elevation,,,,,,,
ST - R - Blockwork,,,,,,,,,,checklist,,,,,Blockwork,,,,,,
ST - R - Timber Framing,,,,,,,,,,checklist,,,,,Timber Framing,,,,,,
FC - R - RAB Board,,,,,,,,,,checklist,,,,,RAB,,,,,,
FC - R - Hatches,,,,,,,,,,checklist,,,,,Hatches,,,,,,
FC - R - Windows and Sliders,,,,,,,,,,checklist,,,,,Windows and Sliders,,,,,,
FC - R - Brick Works,,,,,,,,,,checklist,,,,,Brickwork,,,,,,
FC - R - External Plaster - Nibs & Beams,FC - R - STO Poly Plaster,,,,,,,,,folder-with-checklists,,,,,Plastering,,,,,,
FC - R - Roofing,FC - S - Roofing Iron/Flashings,,,,,,,,,folder-with-checklists,,,,,Roofing,,,,,,
FC - R - Waterproofing,,,,,,,,,,checklist,,,,,Waterproofing,,,,,,
FC - R - S Down Pipes,,,,,,,,,,checklist,,,,,Downpipes,,,,,,
,,,,,,,,,,step,,,,South Elevation,,,,,,,
ST - R - Blockwork,,,,,,,,,,checklist,,,,,Blockwork,,,,,,
ST - R - Timber Framing,,,,,,,,,,checklist,,,,,Timber Framing,,,,,,
FC - R - RAB Board,,,,,,,,,,checklist,,,,,RAB,,,,,,
FC - R - Hatches,,,,,,,,,,checklist,,,,,Hatches,,,,,,
FC - R - Windows and Sliders,,,,,,,,,,checklist,,,,,Windows and Sliders,,,,,,
FC - R - Brick Works,,,,,,,,,,checklist,,,,,Brickwork,,,,,,
FC - R - External Plaster - Nibs & Beams,FC - R - STO Poly Plaster,,,,,,,,,folder-with-checklists,,,,,Plastering,,,,,,
FC - R - Roofing,FC - S - Roofing Iron/Flashings,,,,,,,,,folder-with-checklists,,,,,Roofing,,,,,,
FC - R - Waterproofing,,,,,,,,,,checklist,,,,,Waterproofing,,,,,,
FC - R - S Down Pipes,,,,,,,,,,checklist,,,,,Downpipes,,,,,,
,,,,,,,,,,step,,,,West Elevation,,,,,,,
ST - R - Blockwork,,,,,,,,,,checklist,,,,,Blockwork,,,,,,
ST - R - Timber Framing,,,,,,,,,,checklist,,,,,Timber Framing,,,,,,
FC - R - RAB Board,,,,,,,,,,checklist,,,,,RAB,,,,,,
FC - R - Hatches,,,,,,,,,,checklist,,,,,Hatches,,,,,,
FC - R - Windows and Sliders,,,,,,,,,,checklist,,,,,Windows and Sliders,,,,,,
FC - R - Brick Works,,,,,,,,,,checklist,,,,,Brickwork,,,,,,
FC - R - External Plaster - Nibs & Beams,FC - R - STO Poly Plaster,,,,,,,,,folder-with-checklists,,,,,Plastering,,,,,,
FC - R - Roofing,FC - S - Roofing Iron/Flashings,,,,,,,,,folder-with-checklists,,,,,Roofing,,,,,,
FC - R - Waterproofing,,,,,,,,,,checklist,,,,,Waterproofing,,,,,,
FC - R - S Down Pipes,,,,,,,,,,checklist,,,,,Downpipes,,,,,,
,,,,,,,,,,step,,,,Roof (Flat Section),,,,,,,
FC - R - Anchor Points - Anchor Point Installation,FC - R - Anchor Points - Static line installation,,,,,,,,,folder-with-checklists,,,,,Fall Arrest System,,,,,,
,,,,,,,,,,step,,,Fitout,,,,,,,,
,,,,,,,,,,step,,,,Ground Level,,,,,,,
,,,,,,,,,,step,,,,,Common Areas,,,,,,
PRE - R - PRE-line,POST - R - Fire door installation,S - R - Ventilation - Corridors Ventilation,H - R - Handover,,,,,,,folder-with-checklists,,,,,,Bin Room,,,,,
PRE - R - PRE-line,POST - R - Fire door installation,S - R - Ventilation - Carpark Ventilation - Jet Pulse Fan,S -R- Electrical - Cable Trays,H - R - Handover,,,,,,folder-with-checklists,,,,,,Carpark,,,,,
PRE - R - PRE-line,POST - R - Fire door installation,S - R - Ventilation - Corridors Ventilation,H - R - Handover,,,,,,,folder-with-checklists,,,,,,Comms Room,,,,,
PRE - R - PRE-line,POST - R - Fire door installation,S - R - Ventilation - Corridors Ventilation,H - R - Handover,,,,,,,folder-with-checklists,,,,,,Corridor,,,,,
PRE - R - PRE-line,POST - R - Fire door installation,PRE -R - Fire Penetration,S - R - Ventilation - Corridors Ventilation,H - R - Handover,,,,,,folder-with-checklists,,,,,,Entrance Lobby,,,,,
PRE - R - PRE-line,POST - R - Fire door installation,PRE -R - Fire Penetration,S - R - Ventilation - Corridors Ventilation,H - R - Handover,,,,,,folder-with-checklists,,,,,,Lift Lobby,,,,,
PRE - R - PRE-line,POST - R - Fire door installation,S - R - Ventilation - Corridors Ventilation,H - R - Handover,,,,,,,folder-with-checklists,,,,,,Mailroom,,,,,
PRE - R - PRE-line,POST - R - Fire door installation,S - R - Ventilation - Corridors Ventilation,S - R - Electrical - Distribution Boards,H - R - Handover,,,,,,folder-with-checklists,,,,,,MSB Main Switch Board,,,,,
PRE - R - PRE-line,POST - R - Fire door installation,S - R - Ventilation - Corridors Ventilation,H - R - Handover,,,,,,,folder-with-checklists,,,,,,Stairwell & Lobby,,,,,
,,,,,,,,,,step,,,,,,Valve Room,,,,,
PRE - R - PRE-line,,,,,,,,,,checklist,,,,,,,PRE-line,,,,
S - R - Electrical,,,,,,,,,,checklist,,,,,,,Mimic Board,,,,
