"Step Id","Warnings","State","Checklist Template","Type","addStep","addPost","Tier 1","Tier 2","Tier 3","Tier 4"
"975282bf-f63b-4ba4-b174-62dcd9d4eb2e","","fail","","folder","TRUE","FALSE","Project QA"
"42305703-0250-4977-b8f6-da33931357fb","","not-started","","folder","TRUE","FALSE","Project QA","North Elevation"
"3da57625-1319-4f75-bed0-5307d86f5aea","","not-started","","folder","TRUE","FALSE","Project QA","North Elevation","Level 3"
"927cac51-2f45-470d-88a5-39fb0cfd99f7","","not-started","","folder","TRUE","FALSE","Project QA","North Elevation","Level 3","Balcony 4"
"6b50e293-f382-4d56-9555-6c05e8eed9d9","","not-started","QA Checklist: Structure Acceptance","checklist","FALSE","FALSE","Project QA","North Elevation","Level 3","Balcony 4","QA Checklist: Structure Acceptance"
"dd41f42a-ad13-472a-a46f-8d0dd10c5e92","","not-started","Alucolux Hook and Pin System Checklist","checklist","FALSE","FALSE","Project QA","North Elevation","Level 3","Balcony 4","Alucolux Hook and Pin System Checklist"
"09ba0eb2-778e-4147-b8f4-5cf44be3b37b","","not-started","","folder","TRUE","FALSE","Project QA","North Elevation","Level 3","Balcony 5"
"1a142c08-7c77-4005-a972-dfa151e737d3","","not-started","QA Checklist: Structure Acceptance","checklist","FALSE","FALSE","Project QA","North Elevation","Level 3","Balcony 5","QA Checklist: Structure Acceptance"
"376ace29-9f6f-431c-b5a6-daca17d71f8e","","not-started","Alucolux Hook and Pin System Checklist","checklist","FALSE","FALSE","Project QA","North Elevation","Level 3","Balcony 5","Alucolux Hook and Pin System Checklist"
"4d2cf93b-d510-4234-bf75-1757e231ff09","","not-started","","folder","TRUE","FALSE","Project QA","North Elevation","Level 3","Balcony 6"
"50c72f97-e29c-4ca7-96a4-2e1f2569c749","","not-started","QA Checklist: Structure Acceptance","checklist","FALSE","FALSE","Project QA","North Elevation","Level 3","Balcony 6","QA Checklist: Structure Acceptance"
"9e619001-df97-4309-b417-425cd719c580","","not-started","Alucolux Hook and Pin System Checklist","checklist","FALSE","FALSE","Project QA","North Elevation","Level 3","Balcony 6","Alucolux Hook and Pin System Checklist"
"3ccb664d-33de-490d-a35e-10b008653a1f","","not-started","","folder","TRUE","FALSE","Project QA","North Elevation","Level 3","Balcony 7"
"325d2bae-ee1e-40ff-8c3e-ca32bcee65f2","","not-started","QA Checklist: Structure Acceptance","checklist","FALSE","FALSE","Project QA","North Elevation","Level 3","Balcony 7","QA Checklist: Structure Acceptance"
"a9777854-1fd5-436a-8685-67ab8ba5a50d","","not-started","Alucolux Hook and Pin System Checklist","checklist","FALSE","FALSE","Project QA","North Elevation","Level 3","Balcony 7","Alucolux Hook and Pin System Checklist"
"61f18742-af5d-4bbc-a744-99aa7ca2e9f4","","not-started","","folder","TRUE","FALSE","Project QA","North Elevation","Level 3","Balcony 8"
"64b37e94-7fef-489e-8aa8-1a4335878328","","not-started","QA Checklist: Structure Acceptance","checklist","FALSE","FALSE","Project QA","North Elevation","Level 3","Balcony 8","QA Checklist: Structure Acceptance"
"7b9f8939-359e-42f3-adeb-d05c9dfbfbc6","","not-started","Alucolux Hook and Pin System Checklist","checklist","FALSE","FALSE","Project QA","North Elevation","Level 3","Balcony 8","Alucolux Hook and Pin System Checklist"
"cff3ef41-f8e4-4f0d-89dd-70d2d19243e6","","not-started","","folder","TRUE","FALSE","Project QA","North Elevation","Level 4"
"e9eed918-cff3-44cd-806a-fea75b5a68fd","","not-started","","folder","TRUE","FALSE","Project QA","North Elevation","Level 4","Balcony 4"
"a155ab06-ac78-42d8-bc0d-bc0cde6ba4d1","","not-started","QA Checklist: Structure Acceptance","checklist","FALSE","FALSE","Project QA","North Elevation","Level 4","Balcony 4","QA Checklist: Structure Acceptance"
"d691f6a6-418d-4aab-875b-40ef1483f78b","","not-started","Alucolux Hook and Pin System Checklist","checklist","FALSE","FALSE","Project QA","North Elevation","Level 4","Balcony 4","Alucolux Hook and Pin System Checklist"
"f4736530-fd38-4e7f-88d6-064437e9ced9","","not-started","","folder","TRUE","FALSE","Project QA","North Elevation","Level 4","Balcony 5"
"9f72f8e1-99fc-40d0-b5cb-d7a841f7a69f","","not-started","QA Checklist: Structure Acceptance","checklist","FALSE","FALSE","Project QA","North Elevation","Level 4","Balcony 5","QA Checklist: Structure Acceptance"
"543add60-6881-4839-9d7f-7284a51923d2","","not-started","Alucolux Hook and Pin System Checklist","checklist","FALSE","FALSE","Project QA","North Elevation","Level 4","Balcony 5","Alucolux Hook and Pin System Checklist"
"afb4fac4-b82e-4d04-a9a9-fe31f2abd901","","not-started","","folder","TRUE","FALSE","Project QA","North Elevation","Level 4","Balcony 6"
"7b259a2c-a700-4271-925c-8b185da890d4","","not-started","QA Checklist: Structure Acceptance","checklist","FALSE","FALSE","Project QA","North Elevation","Level 4","Balcony 6","QA Checklist: Structure Acceptance"
"385a5db0-6f02-4192-946a-344558b5dce6","","not-started","Alucolux Hook and Pin System Checklist","checklist","FALSE","FALSE","Project QA","North Elevation","Level 4","Balcony 6","Alucolux Hook and Pin System Checklist"
"3dca7a5d-c6bd-4f36-9cce-c632d890fa66","","not-started","","folder","TRUE","FALSE","Project QA","North Elevation","Level 4","Balcony 7"
"586b3913-9385-4a2c-b194-8fd1538ddeb0","","not-started","QA Checklist: Structure Acceptance","checklist","FALSE","FALSE","Project QA","North Elevation","Level 4","Balcony 7","QA Checklist: Structure Acceptance"
"6b33a818-f51e-40d8-820c-396d4fc7f09e","","not-started","Alucolux Hook and Pin System Checklist","checklist","FALSE","FALSE","Project QA","North Elevation","Level 4","Balcony 7","Alucolux Hook and Pin System Checklist"
"28e141a8-c979-4996-83eb-948cdb868aeb","","not-started","","folder","TRUE","FALSE","Project QA","North Elevation","Level 4","Balcony 8"
"0b388526-c421-4493-9ead-2e597e4d03b0","","not-started","QA Checklist: Structure Acceptance","checklist","FALSE","FALSE","Project QA","North Elevation","Level 4","Balcony 8","QA Checklist: Structure Acceptance"
"75e3e841-dea3-4ed0-a4fd-3446d4ecf55e","","not-started","Alucolux Hook and Pin System Checklist","checklist","FALSE","FALSE","Project QA","North Elevation","Level 4","Balcony 8","Alucolux Hook and Pin System Checklist"
"3ccd57ed-0401-4301-99fd-ac47daa1ddcd","","not-started","","folder","TRUE","FALSE","Project QA","North Elevation","Level 5"
"4bf58488-9760-4b38-a933-4b2ac8347c7c","","not-started","","folder","TRUE","FALSE","Project QA","North Elevation","Level 5","Balcony 4"
"032c5821-4c9f-47ec-8dc9-21882ecb648a","","not-started","QA Checklist: Structure Acceptance","checklist","FALSE","FALSE","Project QA","North Elevation","Level 5","Balcony 4","QA Checklist: Structure Acceptance"
"874705ca-ab49-4286-bb9d-cfecd56e03e0","","not-started","Alucolux Hook and Pin System Checklist","checklist","FALSE","FALSE","Project QA","North Elevation","Level 5","Balcony 4","Alucolux Hook and Pin System Checklist"
"25006de3-6b3f-48d7-845f-acb09c24e9f9","","not-started","","folder","TRUE","FALSE","Project QA","North Elevation","Level 5","Balcony 5"
"22cdff04-7881-4dc9-94d4-860e01e74b3d","","not-started","QA Checklist: Structure Acceptance","checklist","FALSE","FALSE","Project QA","North Elevation","Level 5","Balcony 5","QA Checklist: Structure Acceptance"
"4a942a94-cc77-40d5-9f06-cb8c574c566a","","not-started","Alucolux Hook and Pin System Checklist","checklist","FALSE","FALSE","Project QA","North Elevation","Level 5","Balcony 5","Alucolux Hook and Pin System Checklist"
"7003e4aa-eed9-40e7-a103-5ac0852a731a","","not-started","","folder","TRUE","FALSE","Project QA","North Elevation","Level 5","Balcony 6"
