Matrix Name,Dimension,Name,Type / Data Field,Tag 1,Tag 2,
Overall Progress,,,,,,
,Scope,,,,,
,Rows,,,,,
,,North - Level 1,grouping,North - Level 1,,
,,W1.02,,W1.02,Level 1,North
,,W1.03,,W1.03,Level 1,North
,,W1.06,,W1.06,Level 1,North
,,W1.07,,W1.07,Level 1,North
,,W1.01,,W1.01,Level 1,North
,,W1.08,,W1.08,Level 1,North
,,W1.04,,W1.04,Level 1,North
,,W1.05,,W1.05,Level 1,North
,,North - Level 3,grouping,North - Level 3,,
,,W3.30,,W3.30,Level 3,North
,,W3.31,,W3.31,Level 3,North
,,W3.01,,W3.01,Level 3,North
,,W3.02,,W3.02,Level 3,North
,,W3.03,,W3.03,Level 3,North
,,W3.04,,W3.04,Level 3,North
,,W3.05,,W3.05,Level 3,North
,,W3.06,,W3.06,Level 3,North
,,W3.07,,W3.07,Level 3,North
,,North - Level 4,grouping,North - Level 4,,
,,W4.30,,W4.30,Level 4,North
,,W4.31,,W4.31,Level 4,North
,,W4.01,,W4.01,Level 4,North
,,W4.02,,W4.02,Level 4,North
,,W4.03,,W4.03,Level 4,North
,,W4.04,,W4.04,Level 4,North
,,W4.05,,W4.05,Level 4,North
,,W4.06,,W4.06,Level 4,North
,,W4.07,,W4.07,Level 4,North
,,North - Level 5,grouping,North - Level 5,,
,,W5.30,,W5.30,Level 5,North
,,W5.31,,W5.31,Level 5,North
,,W5.01,,W5.01,Level 5,North
,,W5.02,,W5.02,Level 5,North
,,W5.03,,W5.03,Level 5,North
,,W5.04,,W5.04,Level 5,North
,,W5.05,,W5.05,Level 5,North
,,W5.06,,W5.06,Level 5,North
,,W5.07,,W5.07,Level 5,North
,,North - Level 6,grouping,North - Level 6,,
,,W6.30,,W6.30,Level 6,North
,,W6.31,,W6.31,Level 6,North
,,W6.01,,W6.01,Level 6,North
,,W6.02,,W6.02,Level 6,North
,,W6.03,,W6.03,Level 6,North
,,W6.04,,W6.04,Level 6,North
,,W6.05,,W6.05,Level 6,North
,,W6.06,,W6.06,Level 6,North
,,W6.07,,W6.07,Level 6,North
,,North - Level 7,grouping,North - Level 7,,
,,W7.30,,W7.30,Level 7,North
,,W7.31,,W7.31,Level 7,North
,,W7.01,,W7.01,Level 7,North
,,W7.02,,W7.02,Level 7,North
,,W7.03,,W7.03,Level 7,North
,,W7.04,,W7.04,Level 7,North
,,W7.05,,W7.05,Level 7,North
,,W7.06,,W7.06,Level 7,North
,,W7.07,,W7.07,Level 7,North
,,North - Level 8,grouping,North - Level 8,,
,,W8.30,,W8.30,Level 8,North
,,W8.31,,W8.31,Level 8,North
,,W8.01,,W8.01,Level 8,North
,,W8.02,,W8.02,Level 8,North
,,W8.03,,W8.03,Level 8,North
,,W8.04,,W8.04,Level 8,North
,,W8.05,,W8.05,Level 8,North
,,W8.06,,W8.06,Level 8,North
,,W8.07,,W8.07,Level 8,North
,,North - Level 9,grouping,North - Level 9,,
,,W9.30,,W9.30,Level 9,North
,,W9.31,,W9.31,Level 9,North
,,W9.01,,W9.01,Level 9,North
,,W9.02,,W9.02,Level 9,North
,,W9.03,,W9.03,Level 9,North
,,W9.04,,W9.04,Level 9,North
,,W9.05,,W9.05,Level 9,North
,,W9.06,,W9.06,Level 9,North
,,W9.07,,W9.07,Level 9,North
,,South - Ground Level,grouping,South - Ground Level,,
,,D0.01,,D0.01,Ground Level,South
,,South - Level 1,grouping,South - Level 1,,
,,W1.21,,W1.21,Level 1,South
,,W1.22,,W1.22,Level 1,South
,,W1.23,,W1.23,Level 1,South
,,W1.24,,W1.24,Level 1,South
,,W1.25,,W1.25,Level 1,South
,,W1.26,,W1.26,Level 1,South
,,W1.27,,W1.27,Level 1,South
,,W1.28,,W1.28,Level 1,South
,,W1.29,,W1.29,Level 1,South
,,W1.20,,W1.20,Level 1,South
,,W1.30,,W1.30,Level 1,South
,,South - Level 3,grouping,South - Level 3,,
,,W3.15,,W3.15,Level 3,South
,,W3.16,,W3.16,Level 3,South
,,W3.17,,W3.17,Level 3,South
