Matrix Name,Dimension,Name,Type / Data Field,Tag 1,Tag 2
Overall Progress (Common),,,,,
,Scope,,,Common,
,Rows,,,,
,,Level 0,dynamic,Level 0,Common
,,Level 1,dynamic,Level 1,Common
,Columns,,,,
,,Frame prep,,Frame prep,
,,Glass installed correct way around,,Glass installed correct way around,
,,Beads installed,,Beads installed,
,,Wedge installed,,Wedge installed,
,,Trade clean,,Trade clean,
,,,,,
Overall Progress (Apartment),,,,,
,Scope,,,Apartment,
,Rows,,,,
,,Level 1,dynamic,Level 1,Apartment
,,Level 2,dynamic,Level 2,Apartment
,,Level 3,dynamic,Level 3,Apartment
,,Level 4,dynamic,Level 4,Apartment
,,Level 5,dynamic,Level 5,Apartment
,,Level 6,dynamic,Level 6,Apartment
,,Level 7,dynamic,Level 7,Apartment
,Columns,,,,
,,Frame prep,,Frame prep,
,,Glass installed correct way around,,Glass installed correct way around,
,,Beads installed,,Beads installed,
,,Wedge installed,,Wedge installed,
,,Trade clean,,Trade clean,
