"Step Id","Warnings","State","Checklist Template","Type","addStep","addPost","Tier 1","Tier 2","Tier 3","Tier 4"
"23f9d025-daa2-4542-95d2-6dc1f8a8e62c","","work-in-progress","","folder","TRUE","FALSE","Site QA"
"499be8c3-adba-471e-b196-b1d3c2a4c282","","pass","","folder","TRUE","FALSE","Site QA","Basement 4"
"d3bfcada-914d-4e5a-814d-97fdd6d14db4","","pass","Internal Drainage","checklist","FALSE","FALSE","Site QA","Basement 4","Internal Drainage"
"f5d6b61e-498a-417a-88b4-942384ced77b","","pass","Internal Stormwater","checklist","FALSE","FALSE","Site QA","Basement 4","Internal Stormwater"
"8415776c-7e37-432b-947d-54f6d01270af","","pass","Sewer Stacks / Storm water stacks","checklist","FALSE","FALSE","Site QA","Basement 4","Sewer Stacks / Storm water stacks"
"a6c7773f-9e2d-4f7f-8d9c-38c092e92129","","pass","Commissioning/Handover & Testing Checklist","checklist","FALSE","FALSE","Site QA","Basement 4","Commissioning"
"b32fa6cb-c975-4a70-9351-9008208e8dc8","","not-started","","folder","TRUE","FALSE","Site QA","Basement 3"
"dccc69e1-a3e0-4974-938d-8eb7d0e59d1e","","not-started","Internal Drainage","checklist","FALSE","FALSE","Site QA","Basement 3","Internal Drainage"
"f29e0c5f-2fe9-4930-9669-0a9fcdfdad7b","","not-started","Internal Stormwater","checklist","FALSE","FALSE","Site QA","Basement 3","Internal Stormwater"
"d3e22833-4ae5-40d3-b002-d417f9405265","","not-started","Sewer Stacks / Storm water stacks","checklist","FALSE","FALSE","Site QA","Basement 3","Sewer Stacks / Storm water stacks"
"f501a5a2-87e7-4177-9a85-017767bb1c64","","not-started","Commissioning/Handover & Testing Checklist","checklist","FALSE","FALSE","Site QA","Basement 3","Commissioning"
"0e8939f1-716b-4de4-bc7d-2c72681e2f6e","","not-started","","folder","TRUE","FALSE","Site QA","Basement 2"
"439978fe-abe4-4672-a331-e09409923c5a","","not-started","Internal Drainage","checklist","FALSE","FALSE","Site QA","Basement 2","Internal Drainage"
"71e2537a-bfb2-48c2-b246-3f1329a2796d","","not-started","Internal Stormwater","checklist","FALSE","FALSE","Site QA","Basement 2","Internal Stormwater"
"47687ab6-a96d-4c39-b43f-805c56eeee5d","","not-started","Sewer Stacks / Storm water stacks","checklist","FALSE","FALSE","Site QA","Basement 2","Sewer Stacks / Storm water stacks"
"78c679fd-2b0a-4dac-9c8e-d8da650f9dcd","","not-started","Commissioning/Handover & Testing Checklist","checklist","FALSE","FALSE","Site QA","Basement 2","Commissioning"
"c434dc4a-69c0-4fdc-9386-e79fa446a0b8","","not-started","","folder","TRUE","FALSE","Site QA","Basement 1"
"494020b3-f128-40ae-8f9c-53067dccbf2c","","not-started","Internal Drainage","checklist","FALSE","FALSE","Site QA","Basement 1","Internal Drainage"
"995556a0-0b03-4753-997e-71462b7b8554","","not-started","Internal Stormwater","checklist","FALSE","FALSE","Site QA","Basement 1","Internal Stormwater"
"9b1f89fb-15f5-426a-bf8c-eb080176154d","","not-started","Sewer Stacks / Storm water stacks","checklist","FALSE","FALSE","Site QA","Basement 1","Sewer Stacks / Storm water stacks"
"4a0ec74b-df5b-440b-aa48-ed962a08354a","","not-started","Commissioning/Handover & Testing Checklist","checklist","FALSE","FALSE","Site QA","Basement 1","Commissioning"
"6a845ce6-15e4-4ca4-9055-be82094b7235","","work-in-progress","","folder","TRUE","FALSE","Site QA","Building A"
"86e26b9b-f1f2-48a1-855e-bc4093dd7dac","","not-started","","folder","TRUE","FALSE","Site QA","Building A","Ground Floor"
"dbb0bc2e-e9bc-4b21-aa5e-1342ae5a9492","","not-started","Internal Drainage","checklist","FALSE","FALSE","Site QA","Building A","Ground Floor","Internal Drainage"
"0d4068ea-981e-48ba-8351-ba5efcd9cf70","","not-started","Internal Stormwater","checklist","FALSE","FALSE","Site QA","Building A","Ground Floor","Internal Stormwater"
"23e9d82a-38d9-4df3-b0f1-b5258a858ba5","","not-started","Sewer Stacks / Storm water stacks","checklist","FALSE","FALSE","Site QA","Building A","Ground Floor","Sewer Stacks / Storm water stacks"
"ebb4f33f-8504-4932-a72b-d5931779ccc5","","not-started","Meter Cupboard / Copper Riser","checklist","FALSE","FALSE","Site QA","Building A","Ground Floor","Lobby"
"aabd7211-fa58-4f67-a22e-1880b646f5b3","","not-started","","folder","TRUE","FALSE","Site QA","Building A","Ground Floor","Male Toilet"
"226c1b3e-dd91-4600-b660-852e708fe3bb","","work-in-progress","","folder","TRUE","FALSE","Site QA","Building A","Level 2","202"
"a2e265c9-3792-4c06-a988-91794dd702b9","","pass","Plumbing Rough-In Water/Gas/Sewer Checklist","checklist","FALSE","FALSE","Site QA","Building A","Level 2","202","Plumbing Rough-In"
"6ae7f806-883e-468d-a796-9858fba96a72","","not-started","Fit Off Checklist","checklist","FALSE","FALSE","Site QA","Building A","Level 2","202","Fit Off"
"ef24b032-b538-4005-821d-9b98de51877d","","not-started","Commissioning/Handover & Testing Checklist","checklist","FALSE","FALSE","Site QA","Building A","Level 2","202","Commissioning"
"e05650fc-56f1-4a56-9dfa-a870932aa51d","","work-in-progress","","folder","TRUE","FALSE","Site QA","Building A","Level 2","203"
"bc19c118-ba2f-421f-a475-f4308ff2bb25","","pass","Plumbing Rough-In Water/Gas/Sewer Checklist","checklist","FALSE","FALSE","Site QA","Building A","Level 2","203","Plumbing Rough-In"
"dec7cf35-f894-4980-ab6a-f2a9ab18aa8b","","not-started","Fit Off Checklist","checklist","FALSE","FALSE","Site QA","Building A","Level 2","203","Fit Off"
"d1d5697b-fc4f-43d1-a2de-bdf86c01811a","","not-started","Commissioning/Handover & Testing Checklist","checklist","FALSE","FALSE","Site QA","Building A","Level 2","203","Commissioning"
"3bc50942-45a4-4367-808d-179a74e58b0a","","work-in-progress","","folder","TRUE","FALSE","Site QA","Building A","Level 2","204"
"c4e537db-8acc-4e2e-86ae-eb1a395adb31","","pass","Plumbing Rough-In Water/Gas/Sewer Checklist","checklist","FALSE","FALSE","Site QA","Building A","Level 2","204","Plumbing Rough-In"
"8aaa7cbc-1492-424b-b106-d9c977a368b6","","not-started","Fit Off Checklist","checklist","FALSE","FALSE","Site QA","Building A","Level 2","204","Fit Off"
"bdd3a8cb-e19d-4e5b-a768-11fd8bc2dc7b","","not-started","Commissioning/Handover & Testing Checklist","checklist","FALSE","FALSE","Site QA","Building A","Level 2","204","Commissioning"
"4906b9c0-b365-41b2-9e6f-79a63011b9ae","","work-in-progress","","folder","TRUE","FALSE","Site QA","Building A","Level 2","205"
"481cf07d-e1c8-421b-96f3-4802c804317d","","pass","Plumbing Rough-In Water/Gas/Sewer Checklist","checklist","FALSE","FALSE","Site QA","Building A","Level 2","205","Plumbing Rough-In"
"72ccb24f-406d-4d73-ac4f-3b71d9ef7da4","","not-started","Fit Off Checklist","checklist","FALSE","FALSE","Site QA","Building A","Level 2","205","Fit Off"
"c1b5b8e5-4393-4f01-ad2b-92d467463f77","","not-started","Commissioning/Handover & Testing Checklist","checklist","FALSE","FALSE","Site QA","Building A","Level 2","205","Commissioning"
"7e8abd5e-86bf-4d4c-928f-ec51e2d89a9b","","work-in-progress","","folder","TRUE","FALSE","Site QA","Building A","Level 2","206"
"ba4d7222-5cfd-439a-ae9c-81496f84e584","","pass","Plumbing Rough-In Water/Gas/Sewer Checklist","checklist","FALSE","FALSE","Site QA","Building A","Level 2","206","Plumbing Rough-In"
"3d5bb46a-44eb-4378-90f7-ccdbcc8a7ff8","","not-started","Fit Off Checklist","checklist","FALSE","FALSE","Site QA","Building A","Level 2","206","Fit Off"
"4cd655ae-e412-4164-ac78-a94e7db7d6c5","","not-started","Commissioning/Handover & Testing Checklist","checklist","FALSE","FALSE","Site QA","Building A","Level 2","206","Commissioning"
"f34f900f-517d-4cfc-9789-a3c5912cd5a6","","work-in-progress","","folder","TRUE","FALSE","Site QA","Building A","Level 2","207"
"bf76b096-976a-4c88-8d7e-e750d02d4f24","","pass","Plumbing Rough-In Water/Gas/Sewer Checklist","checklist","FALSE","FALSE","Site QA","Building A","Level 2","207","Plumbing Rough-In"
"96351c31-eaca-478d-938a-565def54d1eb","","not-started","Fit Off Checklist","checklist","FALSE","FALSE","Site QA","Building A","Level 2","207","Fit Off"
"c213c9e1-c1bc-4449-a3dd-afbddc479c83","","not-started","Commissioning/Handover & Testing Checklist","checklist","FALSE","FALSE","Site QA","Building A","Level 2","207","Commissioning"
"582d2609-98c8-4443-9be3-2d2d16dcd47f","","work-in-progress","","folder","TRUE","FALSE","Site QA","Building A","Level 2","208"
"4955c159-a027-46e0-9312-70f278ceaa98","","pass","Plumbing Rough-In Water/Gas/Sewer Checklist","checklist","FALSE","FALSE","Site QA","Building A","Level 2","208","Plumbing Rough-In"
"70111fb7-54f1-46b1-a0df-9022afd7d002","","not-started","Fit Off Checklist","checklist","FALSE","FALSE","Site QA","Building A","Level 2","208","Fit Off"
"2c56f8cf-7276-446c-b80c-3b5252d1f974","","not-started","Commissioning/Handover & Testing Checklist","checklist","FALSE","FALSE","Site QA","Building A","Level 2","208","Commissioning"
"e8f2d298-c4a9-4f6c-8591-9f8991e7e4ca","","work-in-progress","","folder","TRUE","FALSE","Site QA","Building A","Level 2","209"
"c489ddcd-5137-4bce-8879-53e2dc3f313b","","pass","Plumbing Rough-In Water/Gas/Sewer Checklist","checklist","FALSE","FALSE","Site QA","Building A","Level 2","209","Plumbing Rough-In"
"87086969-a1ba-4b34-a291-b860c7ae3d49","","not-started","Fit Off Checklist","checklist","FALSE","FALSE","Site QA","Building A","Level 2","209","Fit Off"
"224766d2-a192-446d-b821-a82534860abf","","not-started","Commissioning/Handover & Testing Checklist","checklist","FALSE","FALSE","Site QA","Building A","Level 2","209","Commissioning"
"e2c148b3-ce98-49b1-b422-08d2e6e70b95","","work-in-progress","","folder","TRUE","FALSE","Site QA","Building A","Level 2","210"
"1f591302-692c-4f39-9ba3-eaba71ed3596","","work-in-progress","Plumbing Rough-In Water/Gas/Sewer Checklist","checklist","FALSE","FALSE","Site QA","Building A","Level 2","210","Plumbing Rough-In"
"8930002c-c772-4d9b-9643-a73c8a1a9a07","","not-started","Fit Off Checklist","checklist","FALSE","FALSE","Site QA","Building A","Level 2","210","Fit Off"
"d8f355ce-774b-4a0f-9c30-945c4a8ef2ad","","not-started","Commissioning/Handover & Testing Checklist","checklist","FALSE","FALSE","Site QA","Building A","Level 2","210","Commissioning"
"d5cb7cb7-a01c-4a88-8cb1-e4287378d97c","","pass","","folder","TRUE","FALSE","Site QA","Building A","Level 2","Sewer Cast-Ins "
"94a4fa22-8744-474c-8635-48a81d0aa45f","","pass","Sewer Stacks / Storm water stacks","checklist","FALSE","FALSE","Site QA","Building A","Level 2","Sewer Cast-Ins ","Sewer Stacks / Storm water stacks"
"bdb7ab97-e487-46a1-83d0-1fa152c7389b","","work-in-progress","","folder","TRUE","FALSE","Site QA","Building A","Level 3"
"0fb13c1d-e298-48c1-af12-063e8021a580","","work-in-progress","","folder","TRUE","FALSE","Site QA","Building A","Level 3","301"
"e86d9857-23c0-492e-9b6c-396d06189564","","pass","Plumbing Rough-In Water/Gas/Sewer Checklist","checklist","FALSE","FALSE","Site QA","Building A","Level 3","301","Plumbing Rough-In"
"8418be79-5b1b-414c-bf5b-0e004c099160","","not-started","Fit Off Checklist","checklist","FALSE","FALSE","Site QA","Building A","Level 3","301","Fit Off"
"b3ad5932-4f5a-40ed-a447-1aecd99cd5ab","","not-started","Commissioning/Handover & Testing Checklist","checklist","FALSE","FALSE","Site QA","Building A","Level 3","301","Commissioning"
"d4a39e0e-e409-4538-a43e-42505903102d","","work-in-progress","","folder","TRUE","FALSE","Site QA","Building A","Level 3","302"
"a18444c2-6e3a-4059-83c4-abec1a812800","","pass","Plumbing Rough-In Water/Gas/Sewer Checklist","checklist","FALSE","FALSE","Site QA","Building A","Level 3","302","Plumbing Rough-In"
"e2ab8119-6968-415a-8dca-c815d9109c9d","","not-started","Fit Off Checklist","checklist","FALSE","FALSE","Site QA","Building A","Level 3","302","Fit Off"
"e37f84ec-75b6-4309-b09d-1e9e0ef0f5e6","","not-started","Commissioning/Handover & Testing Checklist","checklist","FALSE","FALSE","Site QA","Building A","Level 3","302","Commissioning"
"4e30fcb5-1485-4c5a-ae82-5fbcf411107c","","work-in-progress","","folder","TRUE","FALSE","Site QA","Building A","Level 3","303"
"1bf60ffd-a1cc-4539-a467-a278f7a1dcc1","","pass","Plumbing Rough-In Water/Gas/Sewer Checklist","checklist","FALSE","FALSE","Site QA","Building A","Level 3","303","Plumbing Rough-In"
"465cf68b-eabf-4920-bf52-7af6c0966e0e","","not-started","Fit Off Checklist","checklist","FALSE","FALSE","Site QA","Building A","Level 3","303","Fit Off"
"80e16d44-e4b9-487c-bafb-44cb1fe06f95","","not-started","Commissioning/Handover & Testing Checklist","checklist","FALSE","FALSE","Site QA","Building A","Level 3","303","Commissioning"
"fe7ba6d8-aac3-47b6-8749-4a4a27d29b97","","work-in-progress","","folder","TRUE","FALSE","Site QA","Building A","Level 3","304"
"faa18ce3-7075-4a74-ba79-7704f680fdc3","","pass","Plumbing Rough-In Water/Gas/Sewer Checklist","checklist","FALSE","FALSE","Site QA","Building A","Level 3","304","Plumbing Rough-In"
"a6a69a88-a563-439f-acc7-e86255343cde","","not-started","Fit Off Checklist","checklist","FALSE","FALSE","Site QA","Building A","Level 3","304","Fit Off"
"baee626c-d433-4737-b712-1985a81dbf9a","","not-started","Commissioning/Handover & Testing Checklist","checklist","FALSE","FALSE","Site QA","Building A","Level 3","304","Commissioning"
"bf35d0cd-ceb0-43e8-b65e-1a2f57205f45","","work-in-progress","","folder","TRUE","FALSE","Site QA","Building A","Level 3","305"
"259caf1b-eb2d-4b03-b3f5-a48a57541656","","pass","Plumbing Rough-In Water/Gas/Sewer Checklist","checklist","FALSE","FALSE","Site QA","Building A","Level 3","305","Plumbing Rough-In"
"9873bb71-3fd0-4b3c-995c-29ec5b61b8a0","","not-started","Fit Off Checklist","checklist","FALSE","FALSE","Site QA","Building A","Level 3","305","Fit Off"
"a97e546d-8305-44de-af9b-26bd7322f490","","not-started","Commissioning/Handover & Testing Checklist","checklist","FALSE","FALSE","Site QA","Building A","Level 3","305","Commissioning"
"5cc083de-7cc1-46bc-beb0-381ad918b2e6","","work-in-progress","","folder","TRUE","FALSE","Site QA","Building A","Level 3","306"
"a66c70dd-6079-4b2e-b433-ec276c486888","","pass","Plumbing Rough-In Water/Gas/Sewer Checklist","checklist","FALSE","FALSE","Site QA","Building A","Level 3","306","Plumbing Rough-In"
"8cdf6c55-9d33-4227-866e-80c5d049e057","","not-started","Fit Off Checklist","checklist","FALSE","FALSE","Site QA","Building A","Level 3","306","Fit Off"
"2f93df12-1205-4694-a2e5-23205985e9c9","","not-started","Commissioning/Handover & Testing Checklist","checklist","FALSE","FALSE","Site QA","Building A","Level 3","306","Commissioning"
"acb8de6a-4773-4a08-98a4-15684ad0630b","","work-in-progress","","folder","TRUE","FALSE","Site QA","Building A","Level 3","307"
"857dcae1-9915-4eb0-831b-47671ca44b14","","pass","Plumbing Rough-In Water/Gas/Sewer Checklist","checklist","FALSE","FALSE","Site QA","Building A","Level 3","307","Plumbing Rough-In"
"3d7fc8e7-98ed-4502-b582-ce859ad5c621","","not-started","Fit Off Checklist","checklist","FALSE","FALSE","Site QA","Building A","Level 3","307","Fit Off"
"876e0a53-1c44-4f13-a673-d19539536842","","not-started","Commissioning/Handover & Testing Checklist","checklist","FALSE","FALSE","Site QA","Building A","Level 3","307","Commissioning"
"22f81f3f-be51-411e-83ec-bb1ec987fe27","","work-in-progress","","folder","TRUE","FALSE","Site QA","Building A","Level 3","308"
"dddd2852-fc2a-4c9e-9cd8-21307e8cb3b9","","pass","Plumbing Rough-In Water/Gas/Sewer Checklist","checklist","FALSE","FALSE","Site QA","Building A","Level 3","308","Plumbing Rough-In"
"4822515e-a676-4ff0-a98a-e72b49d25e70","","not-started","Fit Off Checklist","checklist","FALSE","FALSE","Site QA","Building A","Level 3","308","Fit Off"
"1115a7f9-f18d-4bf4-b205-f8e353e6b504","","not-started","Commissioning/Handover & Testing Checklist","checklist","FALSE","FALSE","Site QA","Building A","Level 3","308","Commissioning"
"6aa3c077-7a60-4467-bfe5-d4f3201d9d34","","work-in-progress","","folder","TRUE","FALSE","Site QA","Building A","Level 3","309"
"a20a85c6-baab-4fb0-bb6e-c1a1b1848775","","pass","Plumbing Rough-In Water/Gas/Sewer Checklist","checklist","FALSE","FALSE","Site QA","Building A","Level 3","309","Plumbing Rough-In"
"c91829a7-785a-4c96-93f9-38bdb34c6a12","","not-started","Fit Off Checklist","checklist","FALSE","FALSE","Site QA","Building A","Level 3","309","Fit Off"
"b3c23a7b-fb97-48a8-8300-f6949bc6a6d9","","not-started","Commissioning/Handover & Testing Checklist","checklist","FALSE","FALSE","Site QA","Building A","Level 3","309","Commissioning"
"b1ca3bbb-e754-495b-9ef6-aa1147a5ae6c","","work-in-progress","","folder","TRUE","FALSE","Site QA","Building A","Level 3","310"
"01e68e02-e4b6-4a51-8e78-cd41c1c9551a","","pass","Plumbing Rough-In Water/Gas/Sewer Checklist","checklist","FALSE","FALSE","Site QA","Building A","Level 3","310","Plumbing Rough-In"
"dd5a9c90-d8b4-4e3c-a14b-b84c96e67d2d","","not-started","Fit Off Checklist","checklist","FALSE","FALSE","Site QA","Building A","Level 3","310","Fit Off"
"ccffde88-892b-433e-9112-a7e149404fcd","","not-started","Commissioning/Handover & Testing Checklist","checklist","FALSE","FALSE","Site QA","Building A","Level 3","310","Commissioning"
"49accfe3-77d0-4f61-be68-f62857c984b2","","work-in-progress","","folder","TRUE","FALSE","Site QA","Building A","Level 4"
"393823e2-ea19-4625-a051-2b93a61a8c7b","","work-in-progress","","folder","TRUE","FALSE","Site QA","Building A","Level 4","401"
"071878ec-68d4-4866-9810-372c1d6edafb","","pass","Plumbing Rough-In Water/Gas/Sewer Checklist","checklist","FALSE","FALSE","Site QA","Building A","Level 4","401","Plumbing Rough-In"
"4f488708-1733-4b7f-bd3d-0ec0ee29cf31","","not-started","Fit Off Checklist","checklist","FALSE","FALSE","Site QA","Building A","Level 4","401","Fit Off"
"099d8b49-2df0-4c02-b4c1-5f742099f7f6","","not-started","Commissioning/Handover & Testing Checklist","checklist","FALSE","FALSE","Site QA","Building A","Level 4","401","Commissioning"
"33db6870-4339-4127-9e09-c467f512f1bc","","work-in-progress","","folder","TRUE","FALSE","Site QA","Building A","Level 4","402"
"19371a9a-d90e-47f3-bfcf-12cb020a7c84","","pass","Plumbing Rough-In Water/Gas/Sewer Checklist","checklist","FALSE","FALSE","Site QA","Building A","Level 4","402","Plumbing Rough-In"
"d75311fe-b2d4-49ab-8fe4-0e3d8deeb99a","","not-started","Fit Off Checklist","checklist","FALSE","FALSE","Site QA","Building A","Level 4","402","Fit Off"
"83ee2fd2-caba-4dcd-b042-b11309c05b22","","not-started","Commissioning/Handover & Testing Checklist","checklist","FALSE","FALSE","Site QA","Building A","Level 4","402","Commissioning"
"c4936a6a-2004-44f0-bfb3-2163d1e60f0b","","work-in-progress","","folder","TRUE","FALSE","Site QA","Building A","Level 4","403"
