"Step Id","Warnings","Rich Type","State","resource","type","addStep","addPost","Tier 1","Tier 2","Tier 3","Tier 4"
"60f74171-29e7-405f-92fc-851361ce268e","","folder-normal","fail","","step","TRUE","FALSE","Site QA"
"9f3f6bc0-e729-4bd7-8cb3-2f7c3e4e75f2","","folder-normal","work-in-progress","","step","TRUE","FALSE","Site QA","Ground level"
"c4dbb443-caf1-49a7-967c-a255d3b80677","","folder-normal","work-in-progress","","step","TRUE","FALSE","Site QA","Ground level","OR4.G01"
"3dbbc3cb-6f8f-40bb-8111-7961fda1c011","","checklist-flat","work-in-progress","Bathroom ITP","checklist-flat","FALSE","FALSE","Site QA","Ground level","OR4.G01","Bathroom"
"186281ae-9f2e-46f3-9b23-96e88335f94f","","checklist-flat","not-applicable","Ensuite","checklist-flat","FALSE","FALSE","Site QA","Ground level","OR4.G01","Ensuite"
"3cf58fa5-bb37-4696-9ff2-13aa24437310","","checklist-flat","work-in-progress","Laundry","checklist-flat","FALSE","FALSE","Site QA","Ground level","OR4.G01","Laundry"
"f4431be1-3ef3-4933-aa50-771c957bcdd6","","checklist-flat","not-started","Stone Installation","checklist-flat","FALSE","FALSE","Site QA","Ground level","OR4.G01","Stone"
"a8b509ce-5df7-4436-a322-7ee199307281","","checklist-flat","not-started","Balcony ITP","checklist-flat","FALSE","FALSE","Site QA","Ground level","OR4.G01","Balcony"
"86c19656-7c5c-42ca-b83b-986c5fc7249a","","folder-normal","work-in-progress","","step","TRUE","FALSE","Site QA","Ground level","OR4.G02"
"27aa4c61-3456-4f9e-bd24-7a5d47797a6f","","checklist-flat","work-in-progress","Bathroom ITP","checklist-flat","FALSE","FALSE","Site QA","Ground level","OR4.G02","Bathroom"
"4c5f5a5b-ef29-49f7-a893-f3474417fc74","","checklist-flat","not-applicable","Ensuite","checklist-flat","FALSE","FALSE","Site QA","Ground level","OR4.G02","Ensuite"
"c13dc33f-482d-4876-83d6-e9867351d7e5","","checklist-flat","work-in-progress","Laundry","checklist-flat","FALSE","FALSE","Site QA","Ground level","OR4.G02","Laundry"
"0f132378-f233-47a2-9693-fc2c87df4b17","","checklist-flat","not-started","Stone Installation","checklist-flat","FALSE","FALSE","Site QA","Ground level","OR4.G02","Stone"
"2de330b1-e80a-4f79-8097-eec9d8f34a84","","checklist-flat","not-started","Balcony ITP","checklist-flat","FALSE","FALSE","Site QA","Ground level","OR4.G02","Balcony"
"49f3f863-ea23-4a5e-8dea-480d47790db3","","folder-normal","work-in-progress","","step","TRUE","FALSE","Site QA","Ground level","OR2G05"
"f67784a7-199d-47c2-b463-1ea301c135ed","","checklist-flat","work-in-progress","Bathroom ITP","checklist-flat","FALSE","FALSE","Site QA","Ground level","OR2G05","Bathroom"
"91760f5d-07f4-480f-b91f-e72d32026288","","checklist-flat","not-applicable","Ensuite","checklist-flat","FALSE","FALSE","Site QA","Ground level","OR2G05","Ensuite"
