Step Id,Warnings,Rich Type,State,resource,type,addStep,addPost,Tier 1,Tier 2,Tier 3,Tier 4,Tier 5
fa73e7ae-6527-4abe-80ad-ae45f749e739,,checkpoint-status,not-started,,,TRUE,TRUE,Ground,D001.06,Rain shields,,
b1920324-c105-4753-a658-aab1c1f291b4,,checkpoint-status,not-started,,,TRUE,TRUE,Ground,D001.06,Rain shields,,
2e7cbf56-0e4b-4501-a51c-ec2f99382bf5,,checkpoint-status,not-started,,,TRUE,TRUE,Ground,W001.01,Rain shields,,
edf8d956-ce00-4c59-9e78-452293c441c4,,checkpoint-status,not-started,,,TRUE,TRUE,Ground,W001.01,Rain shields,,
d365c829-1cb7-4cab-b603-afa127004a4b,,checkpoint-status,not-started,,,TRUE,TRUE,Ground,W008.01,Rain shields,,
e0a3273c-c536-431d-ad77-0cc35b524efd,,checkpoint-status,not-started,,,TRUE,TRUE,Ground,W008.01,Rain shields,,
ffb350c0-cbdd-4997-b581-270c8f36f1a0,,checkpoint-status,not-started,,,TRUE,TRUE,Ground,W007.01,Rain shields,,
939a4b80-8724-4aa1-9745-42aa1fefe8dd,,checkpoint-status,not-started,,,TRUE,TRUE,Ground,W007.01,Rain shields,,
acbef482-7acb-41d4-91bf-8ca5a390b6b8,,checkpoint-status,not-started,,,TRUE,TRUE,Ground,W006.01,Rain shields,,
99fd44e2-025c-4df6-96d6-7a3587367149,,checkpoint-status,not-started,,,TRUE,TRUE,Ground,W006.01,Rain shields,,
db4b3583-e1bf-4cfb-b0a9-ba2d931244a6,,checkpoint-status,not-started,,,TRUE,TRUE,Ground,W005.02,Rain shields,,
2f4ca4e8-c3bd-48d0-813c-bb05634d4cda,,checkpoint-status,not-started,,,TRUE,TRUE,Ground,W005.02,Rain shields,,
482c4b3e-b603-4b8a-a40c-c8d3a373fa15,,checkpoint-status,not-started,,,TRUE,TRUE,Ground,D005.01,Rain shields,,
0beeaacf-5a89-411c-a481-c52522844af9,,checkpoint-status,not-started,,,TRUE,TRUE,Ground,D005.01,Rain shields,,
bf3a5e5c-fd0a-4c50-8a71-7a2058a11061,,checkpoint-status,not-started,,,TRUE,TRUE,Ground,W005.01,Rain shields,,
6a38a154-3eb6-4b4c-86b6-9b9f0395c83f,,checkpoint-status,not-started,,,TRUE,TRUE,Ground,W005.01,Rain shields,,
1afc684f-bd3c-4ae7-b6a4-ac8fba1b7bc9,,checkpoint-status,not-started,,,TRUE,TRUE,Ground,D004.06,Rain shields,,
b6351bce-5687-44ee-9924-391fd7c0c498,,checkpoint-status,not-started,,,TRUE,TRUE,Ground,D004.06,Rain shields,,
5534d007-1b24-425f-bc1c-4789dcaef9c4,,checkpoint-status,not-started,,,TRUE,TRUE,Ground,W004.01,Rain shields,,
5560c6d0-3390-499e-bfbb-0b4250298ad2,,checkpoint-status,not-started,,,TRUE,TRUE,Ground,W004.01,Rain shields,,
970da922-59f2-404a-817d-5354055457d6,,checkpoint-status,not-started,,,TRUE,TRUE,Ground,W003.01,Rain shields,,
dfe45d42-ae88-4892-a41c-1e0998589529,,checkpoint-status,not-started,,,TRUE,TRUE,Ground,W003.01,Rain shields,,
c59ef913-8bbd-4ae4-8e6e-4b043e1343fc,,checkpoint-status,not-started,,,TRUE,TRUE,Ground,D003.06,Rain shields,,
76ddad75-a03b-4051-93a5-3f8c3347b833,,checkpoint-status,not-started,,,TRUE,TRUE,Ground,D003.06,Rain shields,,
a0e1b99e-5781-4ee8-8ce5-8678d12a3c49,,checkpoint-status,not-started,,,TRUE,TRUE,Level 1,D102.06,Rain shields,,
a7f52314-a992-4a82-b862-a872630d8704,,checkpoint-status,not-started,,,TRUE,TRUE,Level 1,D102.06,Rain shields,,
7c830ae6-ddd2-47e5-96be-a7c646b66dd6,,checkpoint-status,not-started,,,TRUE,TRUE,Level 1,W102.01,Rain shields,,
677a2528-1cd9-4e6c-b267-4baf33f3f598,,checkpoint-status,not-started,,,TRUE,TRUE,Level 1,W102.01,Rain shields,,
861de50d-f615-4f41-9a83-4fa087aa4a67,,checkpoint-status,not-started,,,TRUE,TRUE,Level 1,W102.02,Rain shields,,
150aea65-3500-4cf2-99c2-45724135c1af,,checkpoint-status,not-started,,,TRUE,TRUE,Level 1,W102.02,Rain shields,,
3f1bb41d-da9a-47f8-9641-50329ac7da0d,,checkpoint-status,not-started,,,TRUE,TRUE,Level 1,D101.07,Rain shields,,
e17e91a0-6cc3-4a6b-8b71-2038fdb65626,,checkpoint-status,not-started,,,TRUE,TRUE,Level 1,D101.07,Rain shields,,
cf3f3951-f091-4644-a34c-294063e7b4ee,,checkpoint-status,not-started,,,TRUE,TRUE,Level 1,W101.01,Rain shields,,
0f6c565b-13cf-4103-b1f1-692b7a612d44,,checkpoint-status,not-started,,,TRUE,TRUE,Level 1,W101.01,Rain shields,,
db3fed54-bbbb-4513-8711-744098cd5450,,checkpoint-status,not-started,,,TRUE,TRUE,Level 1,W101.02,Rain shields,,
b56abfcd-3235-4b20-958b-e01e801af989,,checkpoint-status,not-started,,,TRUE,TRUE,Level 1,W101.02,Rain shields,,
b2d1a99c-497b-4800-90bb-26dff8321540,,checkpoint-status,not-started,,,TRUE,TRUE,Level 1,W110.01,Rain shields,,
6d93fecf-06d6-45d6-bd95-3ed071aea404,,checkpoint-status,not-started,,,TRUE,TRUE,Level 1,W110.01,Rain shields,,
930e18a4-4ec9-4941-ab83-e6737837e1e6,,checkpoint-status,not-started,,,TRUE,TRUE,Level 1,W106.01,Rain shields,,
1b350515-4784-4033-a9ef-913d92bf4a94,,checkpoint-status,not-started,,,TRUE,TRUE,Level 1,W106.01,Rain shields,,
f76ca17c-e41c-47d7-a4d9-bcf1a3f3c745,,checkpoint-status,not-started,,,TRUE,TRUE,Level 1,W106.02,Rain shields,,
2119333e-eb65-4556-87dc-7350e12b4783,,checkpoint-status,not-started,,,TRUE,TRUE,Level 1,W106.02,Rain shields,,
21f5cf48-bd86-449d-b9fd-dac25097ec36,,checkpoint-status,not-started,,,TRUE,TRUE,Level 1,D106.07,Rain shields,,
47a15180-3e30-41fb-8fc1-0311b1cf1d04,,checkpoint-status,not-started,,,TRUE,TRUE,Level 1,D106.07,Rain shields,,
57e68ce6-a9e4-4078-affc-46349a50cffb,,checkpoint-status,not-started,,,TRUE,TRUE,Level 1,W105.01,Rain shields,,
db3099b9-7e3c-49ad-8a1a-685b04a49d7c,,checkpoint-status,not-started,,,TRUE,TRUE,Level 1,W105.01,Rain shields,,
0863f333-178d-473a-8413-24572b5f9703,,checkpoint-status,not-started,,,TRUE,TRUE,Level 1,W105.02,Rain shields,,
135e97cf-494b-4b2e-87be-e87d6520a487,,checkpoint-status,not-started,,,TRUE,TRUE,Level 1,W105.02,Rain shields,,
9706de07-af01-4d38-8147-872f62c1c8b3,,checkpoint-status,not-started,,,TRUE,TRUE,Level 1,D105.06,Rain shields,,
0b2d48fd-3bca-448f-9bf1-59e4528061f4,,checkpoint-status,not-started,,,TRUE,TRUE,Level 1,D105.06,Rain shields,,
5f18ed48-9a63-4358-9d03-f5c034603626,,checkpoint-status,not-started,,,TRUE,TRUE,Level 1,W104.01,Rain shields,,
384cf32f-b848-4ef7-9e40-96b178146c58,,checkpoint-status,not-started,,,TRUE,TRUE,Level 1,W104.01,Rain shields,,
2f88ddb6-03ee-425e-82d4-9a0c333a65a2,,checkpoint-status,not-started,,,TRUE,TRUE,Level 1,D104.07,Rain shields,,
026026ca-dee4-446d-8c12-8820fdc88910,,checkpoint-status,not-started,,,TRUE,TRUE,Level 1,D104.07,Rain shields,,
ec1ba35c-87ec-439c-9ee6-0bacf7b1335b,,checkpoint-status,not-started,,,TRUE,TRUE,Level 1,W103.01,Rain shields,,
72923c52-c13c-4265-8a23-223973704c1e,,checkpoint-status,not-started,,,TRUE,TRUE,Level 1,W103.01,Rain shields,,
4c3a6383-b173-4a15-91b4-d8f29e9357b2,,checkpoint-status,not-started,,,TRUE,TRUE,Level 1,D103.07,Rain shields,,
00ce1ec9-fe4a-4004-8095-547156a0053e,,checkpoint-status,not-started,,,TRUE,TRUE,Level 1,D103.07,Rain shields,,
b7099673-e81d-47f4-964b-613f8a395ca2,,checkpoint-status,not-started,,,TRUE,TRUE,Level 2,D202.06,Rain shields,,
8672fcf4-2c5b-4f1a-a7a5-af0a02fd1c10,,checkpoint-status,not-started,,,TRUE,TRUE,Level 2,D202.06,Rain shields,,
0a685932-d813-468b-9ea8-fc4d851bbe8a,,checkpoint-status,not-started,,,TRUE,TRUE,Level 2,W202.01,Rain shields,,
ca50a0cd-953e-4800-8622-2c23a712fcfd,,checkpoint-status,not-started,,,TRUE,TRUE,Level 2,W202.01,Rain shields,,
c2eb2a44-3104-4623-b4e5-27bc1b4ae0e8,,checkpoint-status,not-started,,,TRUE,TRUE,Level 2,W202.02,Rain shields,,
6d359732-78a3-4194-b496-5b61fe4ea5d4,,checkpoint-status,not-started,,,TRUE,TRUE,Level 2,W202.02,Rain shields,,
f2ac909d-89de-482f-a645-4f770962d5f2,,checkpoint-status,not-started,,,TRUE,TRUE,Level 2,D201.07,Rain shields,,
60706fe3-a43e-4928-9539-bcb52c789143,,checkpoint-status,not-started,,,TRUE,TRUE,Level 2,D201.07,Rain shields,,
720c1eaa-7a60-4eb2-9969-ffdba90da20c,,checkpoint-status,not-started,,,TRUE,TRUE,Level 2,W201.01,Rain shields,,
ef68f90b-483d-473b-871b-17e057049096,,checkpoint-status,not-started,,,TRUE,TRUE,Level 2,W201.01,Rain shields,,
3155f3cc-6c1f-4969-8bfd-60e58add32fd,,checkpoint-status,not-started,,,TRUE,TRUE,Level 2,W201.02,Rain shields,,
35442125-fa66-4fca-ae78-bea913c844e3,,checkpoint-status,not-started,,,TRUE,TRUE,Level 2,W201.02,Rain shields,,
60bbee18-f8f5-4eec-ae5e-2284cc4e7f57,,checkpoint-status,not-started,,,TRUE,TRUE,Level 2,W210.01,Rain shields,,
e98c3b7e-7f71-4a9c-b524-0c950c1ae9a0,,checkpoint-status,not-started,,,TRUE,TRUE,Level 2,W210.01,Rain shields,,
8733d91e-0cc1-47df-b97d-d13e30dec308,,checkpoint-status,not-started,,,TRUE,TRUE,Level 2,W206.01,Rain shields,,
0f6474cb-b093-4f64-acdf-138da6ddfd50,,checkpoint-status,not-started,,,TRUE,TRUE,Level 2,W206.01,Rain shields,,
e06689d6-7ca2-4dd4-a236-ca60c39fdcf6,,checkpoint-status,not-started,,,TRUE,TRUE,Level 2,W206.02,Rain shields,,
f2f2ee79-8af0-4eff-9e76-540e1e72b3ee,,checkpoint-status,not-started,,,TRUE,TRUE,Level 2,W206.02,Rain shields,,
a47dc0af-a890-4e68-b1e6-3059168af112,,checkpoint-status,not-started,,,TRUE,TRUE,Level 2,D206.07,Rain shields,,
f8352117-9791-456b-8e8c-8a8afec16b09,,checkpoint-status,not-started,,,TRUE,TRUE,Level 2,D206.07,Rain shields,,
f7adc7d1-5a32-4c29-96ba-038bbf84250f,,checkpoint-status,not-started,,,TRUE,TRUE,Level 2,W205.01,Rain shields,,
3e2f48ba-c10b-4a52-ac39-3f158101ed4a,,checkpoint-status,not-started,,,TRUE,TRUE,Level 2,W205.01,Rain shields,,
6f5ef841-29aa-4d63-b0b3-c730650485a7,,checkpoint-status,not-started,,,TRUE,TRUE,Level 2,W205.02,Rain shields,,
67053500-32af-49af-bc31-09c7ce3d8fb7,,checkpoint-status,not-started,,,TRUE,TRUE,Level 2,W205.02,Rain shields,,
3e119303-dd84-469b-85a5-6bf830379599,,checkpoint-status,not-started,,,TRUE,TRUE,Level 2,D205.06,Rain shields,,
3eb58ec0-4ffb-4c59-88f2-1be16375e032,,checkpoint-status,not-started,,,TRUE,TRUE,Level 2,D205.06,Rain shields,,
35839731-591f-46c3-a244-a2adb129f647,,checkpoint-status,not-started,,,TRUE,TRUE,Level 2,W204.01,Rain shields,,
c2636d26-d13e-4b22-b3ef-55cde6c77c8e,,checkpoint-status,not-started,,,TRUE,TRUE,Level 2,W204.01,Rain shields,,
4b08dd7d-114c-4c65-bacb-fde1850b31cd,,checkpoint-status,not-started,,,TRUE,TRUE,Level 2,D204.07,Rain shields,,
31c46c79-15ba-492d-813e-0e4608ec0182,,checkpoint-status,not-started,,,TRUE,TRUE,Level 2,D204.07,Rain shields,,
f2e491b4-6b43-4ece-a828-0380c93d7e49,,checkpoint-status,not-started,,,TRUE,TRUE,Level 2,W203.01,Rain shields,,
3320bc45-d7f1-44f2-9aad-fe863f245025,,checkpoint-status,not-started,,,TRUE,TRUE,Level 2,W203.01,Rain shields,,
fcab4e62-0579-484c-b5d3-acc6046b0b24,,checkpoint-status,not-started,,,TRUE,TRUE,Level 2,D203.07,Rain shields,,
d69722f0-69e6-419c-a221-3e36a7d9c296,,checkpoint-status,not-started,,,TRUE,TRUE,Level 2,D203.07,Rain shields,,
08012f28-deac-4415-ad87-fa258f18b8e9,,checkpoint-status,not-started,,,TRUE,TRUE,Level 3,D302.06,Rain shields,,
b8db0634-9f48-4ba6-a01b-6cdec1665740,,checkpoint-status,not-started,,,TRUE,TRUE,Level 3,D302.06,Rain shields,,
126e746f-58be-42aa-8426-fb9e08c7d2ad,,checkpoint-status,not-started,,,TRUE,TRUE,Level 3,W302.01,Rain shields,,
ce28173b-eeab-45d0-93f3-ddd36d1ad4fd,,checkpoint-status,not-started,,,TRUE,TRUE,Level 3,W302.01,Rain shields,,
2b2d66dc-aed3-4da5-b14f-fdc094cfa2d3,,checkpoint-status,not-started,,,TRUE,TRUE,Level 3,W302.02,Rain shields,,
22ea35e8-69bc-4a19-af93-db096676957e,,checkpoint-status,not-started,,,TRUE,TRUE,Level 3,W302.02,Rain shields,,
7e7e5259-8ec5-4c57-97ac-e63d1cc3e501,,checkpoint-status,not-started,,,TRUE,TRUE,Level 3,D301.07,Rain shields,,
ced6590e-64e0-477a-8c7e-77f8beb85516,,checkpoint-status,not-started,,,TRUE,TRUE,Level 3,D301.07,Rain shields,,
5d81e710-388d-4312-b6ff-a0b659b965c8,,checkpoint-status,not-started,,,TRUE,TRUE,Level 3,W301.01,Rain shields,,
a77e9ff9-1c92-4100-8ab9-b99449acce7f,,checkpoint-status,not-started,,,TRUE,TRUE,Level 3,W301.01,Rain shields,,
b7e25c16-da39-45c7-9acb-1708bfecc7d0,,checkpoint-status,not-started,,,TRUE,TRUE,Level 3,W301.02,Rain shields,,
4555c53f-e353-4d66-9ee3-12b795d7266e,,checkpoint-status,not-started,,,TRUE,TRUE,Level 3,W301.02,Rain shields,,
14b087e8-5ee8-4b9b-860c-1b800d21bfde,,checkpoint-status,not-started,,,TRUE,TRUE,Level 3,W310.01,Rain shields,,
