Step Id,Warnings,Rich Type,State,resource,type,addStep,addPost,Tier 1,Tier 2,Tier 3,Tier 4,Tier 5
62f39151-302d-5ee6-8a79-e09d888bb371,,checkpoint-status,pass,d5858143edf2c240605d352a0039605d5e232e19fdb1d1330d9ed74ec10ab8b2:5df6826c-1f31-4c46-8283-3246745e5bf4,,TRUE,TRUE,Ground,D001.06,External Flashings / Weather Seals As Per Shop Drawing,,
df5a3ec2-2449-5ab6-b743-60f20af4b078,,checkpoint-status,pass,d5858143edf2c240605d352a0039605d5e232e19fdb1d1330d9ed74ec10ab8b2:5df6826c-1f31-4c46-8283-3246745e5bf4,,TRUE,TRUE,Ground,W001.01,External Flashings / Weather Seals As Per Shop Drawing,,
502829a6-f82c-5c7b-b1eb-18378598b05e,,checkpoint-status,pass,d5858143edf2c240605d352a0039605d5e232e19fdb1d1330d9ed74ec10ab8b2:5df6826c-1f31-4c46-8283-3246745e5bf4,,TRUE,TRUE,Ground,W008.01,External Flashings / Weather Seals As Per Shop Drawing,,
cbecbdb4-5180-57f9-841d-58c65963a0d5,,checkpoint-status,pass,d5858143edf2c240605d352a0039605d5e232e19fdb1d1330d9ed74ec10ab8b2:5df6826c-1f31-4c46-8283-3246745e5bf4,,TRUE,TRUE,Ground,W007.01,External Flashings / Weather Seals As Per Shop Drawing,,
30077097-0c22-59e3-8b24-b8689956400f,,checkpoint-status,pass,d5858143edf2c240605d352a0039605d5e232e19fdb1d1330d9ed74ec10ab8b2:5df6826c-1f31-4c46-8283-3246745e5bf4,,TRUE,TRUE,Ground,W006.01,External Flashings / Weather Seals As Per Shop Drawing,,
5caa8a8a-f25b-596c-bb1b-ca3437b0b84d,,checkpoint-status,pass,d5858143edf2c240605d352a0039605d5e232e19fdb1d1330d9ed74ec10ab8b2:5df6826c-1f31-4c46-8283-3246745e5bf4,,TRUE,TRUE,Ground,W005.02,External Flashings / Weather Seals As Per Shop Drawing,,
9c85865f-d0f7-559c-a482-99c4cc108070,,checkpoint-status,pass,d5858143edf2c240605d352a0039605d5e232e19fdb1d1330d9ed74ec10ab8b2:5df6826c-1f31-4c46-8283-3246745e5bf4,,TRUE,TRUE,Ground,D005.01,External Flashings / Weather Seals As Per Shop Drawing,,
9d9fb0cc-4999-5650-8979-c1dcae7fa7a7,,checkpoint-status,not-started,d5858143edf2c240605d352a0039605d5e232e19fdb1d1330d9ed74ec10ab8b2:5df6826c-1f31-4c46-8283-3246745e5bf4,,TRUE,TRUE,Ground,W005.01,External Flashings / Weather Seals As Per Shop Drawing,,
94a0c831-fb20-5f2b-843c-1ab1b96dfd8c,,checkpoint-status,pass,d5858143edf2c240605d352a0039605d5e232e19fdb1d1330d9ed74ec10ab8b2:5df6826c-1f31-4c46-8283-3246745e5bf4,,TRUE,TRUE,Ground,D004.06,External Flashings / Weather Seals As Per Shop Drawing,,
9cfd6c4a-2cdd-5e88-9424-6e0c7893f870,,checkpoint-status,pass,d5858143edf2c240605d352a0039605d5e232e19fdb1d1330d9ed74ec10ab8b2:5df6826c-1f31-4c46-8283-3246745e5bf4,,TRUE,TRUE,Ground,W004.01,External Flashings / Weather Seals As Per Shop Drawing,,
