Step Id,Warnings,Rich Type,State,resource,type,addStep,addPost,Tier 1,Tier 2,Tier 3,Tier 4,Tier 5
413f7945-90ac-5475-a9bc-155ed3fd7570,,checkpoint-status,not-started,d5858143edf2c240605d352a0039605d5e232e19fdb1d1330d9ed74ec10ab8b2:07e1b957-0622-4a47-91f8-eb45b8abab47,,TRUE,TRUE,Ground,D001.06,Trade Clean & Sign off,,
0aa20368-085c-55bd-8fec-3bc42c60b072,,checkpoint-status,not-started,d5858143edf2c240605d352a0039605d5e232e19fdb1d1330d9ed74ec10ab8b2:07e1b957-0622-4a47-91f8-eb45b8abab47,,TRUE,TRUE,Ground,W001.01,Trade Clean & Sign off,,
6d93ad82-7fd2-5296-83bb-412214c75136,,checkpoint-status,not-started,d5858143edf2c240605d352a0039605d5e232e19fdb1d1330d9ed74ec10ab8b2:07e1b957-0622-4a47-91f8-eb45b8abab47,,TRUE,TRUE,Ground,W008.01,Trade Clean & Sign off,,
530541c2-e72f-5752-a607-c87734ffc2d8,,checkpoint-status,not-started,d5858143edf2c240605d352a0039605d5e232e19fdb1d1330d9ed74ec10ab8b2:07e1b957-0622-4a47-91f8-eb45b8abab47,,TRUE,TRUE,Ground,W007.01,Trade Clean & Sign off,,
0658b076-0e6e-596e-8801-81ac2a25592e,,checkpoint-status,not-started,d5858143edf2c240605d352a0039605d5e232e19fdb1d1330d9ed74ec10ab8b2:07e1b957-0622-4a47-91f8-eb45b8abab47,,TRUE,TRUE,Ground,W006.01,Trade Clean & Sign off,,
7164d4c1-1445-555e-95fe-bf2b20874d5a,,checkpoint-status,not-started,d5858143edf2c240605d352a0039605d5e232e19fdb1d1330d9ed74ec10ab8b2:07e1b957-0622-4a47-91f8-eb45b8abab47,,TRUE,TRUE,Ground,W005.02,Trade Clean & Sign off,,
edcd2822-5b20-5b03-9963-daf3afb46d7e,,checkpoint-status,not-started,d5858143edf2c240605d352a0039605d5e232e19fdb1d1330d9ed74ec10ab8b2:07e1b957-0622-4a47-91f8-eb45b8abab47,,TRUE,TRUE,Ground,D005.01,Trade Clean & Sign off,,
9f0df2e2-da22-544f-8ee1-6098d11664b7,,checkpoint-status,not-started,d5858143edf2c240605d352a0039605d5e232e19fdb1d1330d9ed74ec10ab8b2:07e1b957-0622-4a47-91f8-eb45b8abab47,,TRUE,TRUE,Ground,W005.01,Trade Clean & Sign off,,
1004750a-8301-5f4d-b3c5-0fec5703069a,,checkpoint-status,not-started,d5858143edf2c240605d352a0039605d5e232e19fdb1d1330d9ed74ec10ab8b2:07e1b957-0622-4a47-91f8-eb45b8abab47,,TRUE,TRUE,Ground,D004.06,Trade Clean & Sign off,,
13b77dc4-538b-57b6-a4f2-f86d9de0c8ec,,checkpoint-status,not-started,d5858143edf2c240605d352a0039605d5e232e19fdb1d1330d9ed74ec10ab8b2:07e1b957-0622-4a47-91f8-eb45b8abab47,,TRUE,TRUE,Ground,W004.01,Trade Clean & Sign off,,
408ed481-17db-5c1e-9f57-bbdaa98ff5fa,,checkpoint-status,not-started,d5858143edf2c240605d352a0039605d5e232e19fdb1d1330d9ed74ec10ab8b2:07e1b957-0622-4a47-91f8-eb45b8abab47,,TRUE,TRUE,Ground,W003.01,Trade Clean & Sign off,,
7371ee29-f04d-5d8e-9f23-6a0fbc9ef425,,checkpoint-status,not-started,d5858143edf2c240605d352a0039605d5e232e19fdb1d1330d9ed74ec10ab8b2:07e1b957-0622-4a47-91f8-eb45b8abab47,,TRUE,TRUE,Ground,D003.06,Trade Clean & Sign off,,
665ce37e-dcb8-5b26-a381-0c5c79d96b7a,,checkpoint-status,not-started,d5858143edf2c240605d352a0039605d5e232e19fdb1d1330d9ed74ec10ab8b2:07e1b957-0622-4a47-91f8-eb45b8abab47,,TRUE,TRUE,Level 1,D102.06,Trade Clean & Sign off,,
f6b565fc-5e6c-5a06-8629-d41c4254c859,,checkpoint-status,not-started,d5858143edf2c240605d352a0039605d5e232e19fdb1d1330d9ed74ec10ab8b2:07e1b957-0622-4a47-91f8-eb45b8abab47,,TRUE,TRUE,Level 1,W102.01,Trade Clean & Sign off,,
