Step Id,Warnings,Rich Type,State,resource,type,addStep,addPost,Tier 1,Tier 2,Tier 3,Tier 4,Tier 5
9e6c19bf-b827-47fb-b619-2f622be6ee8e,,checkpoint-status,not-started,,,TRUE,TRUE,Ground,D001.06,Opening and sill acceptable. All elements approved as per drawings,,
38efd722-a678-47d6-9e8c-bb31e80782d3,,checkpoint-status,not-started,,,TRUE,TRUE,Ground,W001.01,Opening and sill acceptable. All elements approved as per drawings,,
a8daeff0-9391-4241-96eb-8fc86824577d,,checkpoint-status,not-started,,,TRUE,TRUE,Ground,W008.01,Opening and sill acceptable. All elements approved as per drawings,,
e29a505e-a814-4419-81d2-3a4c6592b069,,checkpoint-status,not-started,,,TRUE,TRUE,Ground,W007.01,Opening and sill acceptable. All elements approved as per drawings,,
a1632d65-84af-42f8-9b5c-f939cebe6aea,,checkpoint-status,not-started,,,TRUE,TRUE,Ground,W006.01,Opening and sill acceptable. All elements approved as per drawings,,
af4672d5-e35a-4d31-9cc2-4f61d647f6c2,,checkpoint-status,not-started,,,TRUE,TRUE,Ground,W005.02,Opening and sill acceptable. All elements approved as per drawings,,
e02cad3c-4304-42d4-a0fd-7b23bf2dc743,,checkpoint-status,not-started,,,TRUE,TRUE,Ground,D005.01,Opening and sill acceptable. All elements approved as per drawings,,
9be4aecd-4b70-4cfd-ab32-8e142a577d77,,checkpoint-status,not-started,,,TRUE,TRUE,Ground,W005.01,Opening and sill acceptable. All elements approved as per drawings,,
54d006ba-1328-4210-afb5-9a61504cc3d3,,checkpoint-status,not-started,,,TRUE,TRUE,Ground,D004.06,Opening and sill acceptable. All elements approved as per drawings,,
45088831-16d0-49fa-aafa-d30714295307,,checkpoint-status,not-started,,,TRUE,TRUE,Ground,W004.01,Opening and sill acceptable. All elements approved as per drawings,,
deb5af47-0445-4853-8595-55b53190df08,,checkpoint-status,not-started,,,TRUE,TRUE,Ground,W003.01,Opening and sill acceptable. All elements approved as per drawings,,
e7c0fbc3-1ba8-4371-b1ac-b22f3024a651,,checkpoint-status,not-started,,,TRUE,TRUE,Ground,D003.06,Opening and sill acceptable. All elements approved as per drawings,,
722818b8-0488-43ec-9d98-0e248a74e990,,checkpoint-status,not-started,,,TRUE,TRUE,Level 1,D102.06,Opening and sill acceptable. All elements approved as per drawings,,
268ab1f4-c3f1-47ea-8df6-8e245a792385,,checkpoint-status,not-started,,,TRUE,TRUE,Level 1,W102.01,Opening and sill acceptable. All elements approved as per drawings,,
e0f7318a-9f73-4d1b-9648-2ec05d6a6cd2,,checkpoint-status,not-started,,,TRUE,TRUE,Level 1,W102.02,Opening and sill acceptable. All elements approved as per drawings,,
97265f56-0977-4f2f-9db1-b7b64441e232,,checkpoint-status,not-started,,,TRUE,TRUE,Level 1,D101.07,Opening and sill acceptable. All elements approved as per drawings,,
c444311a-17ff-489a-9911-ace0835f7ccf,,checkpoint-status,not-started,,,TRUE,TRUE,Level 1,W101.01,Opening and sill acceptable. All elements approved as per drawings,,
5a9aff65-61cb-4db4-a342-f9292e048241,,checkpoint-status,not-started,,,TRUE,TRUE,Level 1,W101.02,Opening and sill acceptable. All elements approved as per drawings,,
995f7652-e32f-44c0-b62a-85456993e9aa,,checkpoint-status,not-started,,,TRUE,TRUE,Level 1,W110.01,Opening and sill acceptable. All elements approved as per drawings,,
c7d10e78-cdca-4e51-abab-d921a2db176b,,checkpoint-status,not-started,,,TRUE,TRUE,Level 1,W106.01,Opening and sill acceptable. All elements approved as per drawings,,
8267f7d3-4764-4543-b6b9-d289ab2075e8,,checkpoint-status,not-started,,,TRUE,TRUE,Level 1,W106.02,Opening and sill acceptable. All elements approved as per drawings,,
0cc3d262-8a3d-40f3-be22-4be97dc3e8ca,,checkpoint-status,not-started,,,TRUE,TRUE,Level 1,D106.07,Opening and sill acceptable. All elements approved as per drawings,,
8be02e01-951e-45f5-8fd5-02d686292fb1,,checkpoint-status,not-started,,,TRUE,TRUE,Level 1,W105.01,Opening and sill acceptable. All elements approved as per drawings,,
49319575-069f-4127-820b-c13a6f0086eb,,checkpoint-status,not-started,,,TRUE,TRUE,Level 1,W105.02,Opening and sill acceptable. All elements approved as per drawings,,
7572c580-3dba-4578-9dfa-261dcfcc9324,,checkpoint-status,not-started,,,TRUE,TRUE,Level 1,D105.06,Opening and sill acceptable. All elements approved as per drawings,,
6c08f23d-1f7a-4ea7-844a-cdd1c43da5e7,,checkpoint-status,not-started,,,TRUE,TRUE,Level 1,W104.01,Opening and sill acceptable. All elements approved as per drawings,,
9a4df91e-2c41-4b51-b10d-74af445087b1,,checkpoint-status,not-started,,,TRUE,TRUE,Level 1,D104.07,Opening and sill acceptable. All elements approved as per drawings,,
3faf1c6e-dbaa-4459-bf36-f53ab921c557,,checkpoint-status,not-started,,,TRUE,TRUE,Level 1,W103.01,Opening and sill acceptable. All elements approved as per drawings,,
