type,name,values,prefix,postfix,usage count,user addable,template name,
checklist-flat,Seismic Suite (Curtain Wall),,,,,Yes,Seismic Suite (Curtain Wall),049498a7-7f68-4034-8f63-e654a33b0c2b
checkpoint-status,Opening Prepared By Main Contractor,,,,,,,
checkpoint-status,Setout/Grids/Datum Lines,,,,,,,
checkpoint-status,Seismic Installed As Per Shop Drawings,,,,,,,
checkpoint-status,DL Brackets Fitted & Welded correct location,,,,,,,
checkpoint-status,Panel Fitted & Locked Off,,,,,,,
checkpoint-status,Splicers & Soakers Sealed (provide photo reference),,,,,,,
checkpoint-status,Airseal and Internal Flashings (photo),,,,,,,
checkpoint-status,Smoke Seal Complete (photo),,,,,,,
checkpoint-status,External Flashings / Weather Seals/Drainage,,,,,,,
checkpoint-status,Trade Clean & Sign Off,,,,,,,
,,,,,,,,
checklist-flat,125mm Flushglaze,,,,,Yes,125mm Flushglaze,0ed98a49-6b15-4ea2-96fd-aa630107e0e8
checkpoint-status,Opening Prepared By Main Contractor,,,,,,,
checkpoint-status,Setout/Grids/Datum Lines,,,,,,,
checkpoint-status,Seismic Installed As Per Shop Drawings,,,,,,,
checkpoint-status,DL Brackets Fitted & Welded correct location,,,,,,,
checkpoint-status,Panel Fitted & Locked Off,,,,,,,
checkpoint-status,Splicers & Soakers Sealed (provide photo reference),,,,,,,
checkpoint-status,Airseal and Internal Flashings,,,,,,,
checkpoint-status,External Flashings / Weather Seals (provide photo reference),,,,,,,
checkpoint-status,Autodoor Unit Installed - Dormakaba,,,,,,,
checkpoint-status,Autodoor Unit Commisioned - Dormakaba,,,,,,,
checkpoint-status,Site Glazing Completed,,,,,,,
checkpoint-status,Trade Clean,,,,,,,
checkpoint-status,Wights - Sign Off,,,,,,,
,,,,,,,,
checklist-flat,Magnum Suite,,,,,Yes,Magnum Suite,3f19808b-6c03-4165-b827-73723d5b2e6d
checkpoint-status,Opening Wraped & Prepared Correctly By Others,,,,,,,
checkpoint-status,Setout/Grids/Datum Lines,,,,,,,
checkpoint-status,External Flashings / Weather Seals As Per Shop Drawing (provide photo reference),,,,,,,
checkpoint-status,Installed / Fixed As Per Shop Drawings,,,,,,,
checkpoint-status,Airseals Completed,,,,,,,
checkpoint-status,Trade Clean,,,,,,,
checkpoint-status,Wights - Sign Off,,,,,,,
,,,,,,,,
