"Matrix Name","Dimension","Name","Type / Data Field","Tag 1","Tag 2"
"Progress Overview"
,"Scope",,,"site qa"
,"Rows"
,,"inground works",,"inground works"
,,"basement 4","dynamic","basement 4"
,,"basement 3","dynamic","basement 3"
,,"basement 2","dynamic","basement 2"
,,"basement 1","dynamic","basement 1"
,,"ground","dynamic","ground"
,,"level 1","dynamic","level 1"
,,"level 2","dynamic","level 2"
,,"level 3","dynamic","level 3"
,,"level 4","dynamic","level 4"
,,"level 5","dynamic","level 5"
,,"level 6","dynamic","level 6"
,,"level 7","dynamic","level 7"
,,"level 8","dynamic","level 8"
,,"level 9","dynamic","level 9"
,,"roof","dynamic","roof"
,"Columns"
,,"sanitary drainage",,"sanitary drainage"
,,"domestic cold water",,"domestic cold water"
,,"domestic hot water",,"domestic hot water"
,,"trade waste (hdpe)",,"trade waste (hdpe)"
,,"trade waste - hot discharge (cast iron)",,"trade waste - hot discharge (cast iron)"
,,"rainwater",,"rainwater"
,,"helipad drainage",,"helipad drainage"
,,"gas supply",,"gas supply"
,,"reverse osmosis",,"reverse osmosis"
,,"stormwater",,"stormwater"
,,"roof / terrace drainage",,"roof / terrace drainage"
,,"fire penetrations",,"fire penetrations"
,,"e-water",,"e-water"

