resource,resource,type,Add Step,Add Post,Tier 1,Tier 2 ,Tier 3,Tier 4,Tier 5,Tier 6,Tier 7,Tier 8,Tier 9
Site Establishment and Safety Checklist,,checklist,,,OHS,,,,,,,,
,,step,,,Site QA,,,,,,,,
,,step,,,,DUCTWORK,,,,,,,
,,step,,,,,LEVEL B1,,,,,,
Ductwork Checklist,,checklist,,,,,,Ductwork,,,,,
Grille Fit-Off Checklist,,checklist,,,,,,Grille Fit-Off,,,,,
,,step,,,,,GROUND LEVEL,,,,,,
Ductwork Checklist,,checklist,,,,,,Ductwork,,,,,
Grille Fit-Off Checklist,,checklist,,,,,,Grille Fit-Off,,,,,
,,step,,,,PIPEWORK,,,,,,,
,,step,,,,,GROUND LEVEL,,,,,,
Pipework Checklist,,checklist,,,,,,Pipework Checklist,,,,,
Pipework Testing Checklist,,checklist,,,,,,Pipework Testing,,,,,
,,step,,,,FCU,,,,,,,
Fan Coil Unit Checklist,Drains Checklist,folder-with-checklists,,,,,FCU-G.01,,,,,,
Fan Coil Unit Checklist,Drains Checklist,folder-with-checklists,,,,,FCU-G.02,,,,,,
Fan Coil Unit Checklist,Drains Checklist,folder-with-checklists,,,,,FCU-G.03,,,,,,
Fan Coil Unit Checklist,Drains Checklist,folder-with-checklists,,,,,FCU-G.04,,,,,,
Fan Coil Unit Checklist,Drains Checklist,folder-with-checklists,,,,,FCU-G.05,,,,,,
Fan Coil Unit Checklist,Drains Checklist,folder-with-checklists,,,,,FCU-G.06,,,,,,
Fan Coil Unit Checklist,Drains Checklist,folder-with-checklists,,,,,FCU-G.07,,,,,,
Fan Coil Unit Checklist,Drains Checklist,folder-with-checklists,,,,,FCU-G.08,,,,,,
Fan Coil Unit Checklist,Drains Checklist,folder-with-checklists,,,,,FCU-G.09,,,,,,
Fan Coil Unit Checklist,Drains Checklist,folder-with-checklists,,,,,FCU-G.10,,,,,,
Fan Coil Unit Checklist,Drains Checklist,folder-with-checklists,,,,,FCU-G.11,,,,,,
,,step,,,,FANS,,,,,,,
Fan Checklist,,checklist,,,,,OAF-B.01,,,,,,
Fan Checklist,,checklist,,,,,TEF-G.01,,,,,,
Fan Checklist,,checklist,,,,,GEF-G.01,,,,,,
,,step,,,,SPLIT DX,,,,,,,
,,step,,,,,AC-B.01,,,,,,
Split DX Unit Checklist,,checklist,,,,,,Split DX Unit,,,,,
Drains Checklist,,checklist,,,,,,Drains,,,,,
,,step,,,,,CU-B.01,,,,,,
Split DX Unit Checklist,,checklist,,,,,,Split DX Unit,,,,,
Pipework Testing Checklist,,checklist,,,,,,Pipework Testing,,,,,
,,step,,,,,AC-B.02,,,,,,
Split DX Unit Checklist,,checklist,,,,,,Split DX Unit,,,,,
Drains Checklist,,checklist,,,,,,Drains,,,,,
,,step,,,,,CU-B.02,,,,,,
Split DX Unit Checklist,,checklist,,,,,,Split DX Unit,,,,,
Pipework Testing Checklist,,checklist,,,,,,Pipework Testing,,,,,
,,step,,,,,AC-B.03,,,,,,
Split DX Unit Checklist,,checklist,,,,,,Split DX Unit,,,,,
Drains Checklist,,checklist,,,,,,Drains,,,,,
,,step,,,,,CU-B.03,,,,,,
Split DX Unit Checklist,,checklist,,,,,,Split DX Unit,,,,,
Pipework Testing Checklist,,checklist,,,,,,Pipework Testing,,,,,
