resource,type,Add Step,Add Post,Tier 1,Tier 2 ,Tier 3,Tier 4,Tier 5,Tier 6,Tier 7,Tier 8,Tier 9
,step,,,Site QA,,,,,,,,
Pre-Inspection Checklist,checklist,,,,Initial Inspection,,,,,,,
,step,,,,Basement,,,,,,,
Enviro BSM,checklist,,,,,Underside of Slab,,,,,,
Enviro HP1600,checklist,,,,,Retaining Walls,,,,,,
Enviro 700X,checklist,,,,,Pump Room,,,,,,
Enviro HP1200,checklist,,,,,Fire Tank,,,,,,
,step,,,,Ground,,,,,,,
Enviro HP1600,checklist,,,,,Retaining Walls,,,,,,
Enviro BSM,checklist,,,,,Lift Pit,,,,,,
Enviro 700X,checklist,,,,,External Paving,,,,,,
Enviro HP1200+900+800TC,checklist,,,,,Car ramp,,,,,,
,step,,,,Level 1,,,,,,,
Enviro 700X,checklist,,,,,Plant,,,,,,
,step,,,,Level 2,,,,,,,
Enviro 700X,checklist,,,,,Plant,,,,,,
,step,,,,Level 3,,,,,,,
Enviro 700X,checklist,,,,,Plant,,,,,,
,step,,,,Level 4,,,,,,,
Enviro 700X,checklist,,,,,Plant,,,,,,
,step,,,,Level 5,,,,,,,
Enviro 700X,checklist,,,,,Planters & Walls 1,,,,,,
Enviro 700X,checklist,,,,,Planters & Walls 2,,,,,,
,step,,,,Roof Plan,,,,,,,
Enviro 700X + 800TC,checklist,,,,,Lift Overrun,,,,,,
,step,,,SWMS,,,,,,,,
