resource,type,Add Step,Add Post,Tier 1,Tier 2 ,Tier 3,Tier 4,Tier 5,Tier 6,Tier 7,Tier 8,Tier 9
,step,,,Delivery Dockets,,,,,,,,
Delivery Docket,checklist,,,,Delivery Docket,,,,,,,
,step,,,Builders Works & Site Issues,,,,,,,,
1. Builders Works & Site Issues,checklist,,,,Builders Works & Site Issues,,,,,,,
,step,,,Drafting & Design Issues,,,,,,,,
3. Drafting & Design Issues,checklist,,,,Drafting & Design Issues,,,,,,,
,step,,,Defects ,,,,,,,,
Defect,checklist,,,,Defect,,,,,,,
,step,,,AS Built Markups,,,,,,,,
4. As Built Markups,checklist,,,,As Built Markups,,,,,,,
,step,,,QA,,,,,,,,
,step,,,,Basement Level ,,,,,,,
,step,,,,,AC-Unit,,,,,,
,step,,,,,,AC-B.12 & CU-B,,,,,
AC High wall mounted Rough In,checklist,,,,,,,Rough In,,,,
AC  High wall mounted Fit Off,checklist,,,,,,,Fit Off,,,,
AC Outdoor unit (Stand Alone) Fit Off,checklist,,,,,,,AC Outdoor unit (Stand Alone) Fit Off,,,,
AC Outdoor unit (Stand Alone) Commissioning,checklist,,,,,,,Commissioning,,,,
,step,,,,,Fan ,,,,,,
,step,,,,,,EFX-B.2,,,,,
Fans Rough In,checklist,,,,,,,Rough In,,,,
Fan Ductwork,checklist,,,,,,,Ductwork,,,,
Fan Flex & Cushion Boxes,checklist,,,,,,,Flex & Cushion Boxes,,,,
Fan Fit Off,checklist,,,,,,,Fit Off,,,,
Fan Commissioning,checklist,,,,,,,Commissioning,,,,
,step,,,,,,EXF-B1.11,,,,,
Fans Rough In,checklist,,,,,,,Rough In,,,,
Fan Ductwork,checklist,,,,,,,Ductwork,,,,
Fan Flex & Cushion Boxes,checklist,,,,,,,Flex & Cushion Boxes,,,,
Fan Fit Off,checklist,,,,,,,Fit Off,,,,
Fan Commissioning,checklist,,,,,,,Commissioning,,,,
,step,,,,,,EXF-B1.12,,,,,
Fans Rough In,checklist,,,,,,,Rough In,,,,
Fan Ductwork,checklist,,,,,,,Ductwork,,,,
Fan Flex & Cushion Boxes,checklist,,,,,,,Flex & Cushion Boxes,,,,
Fan Fit Off,checklist,,,,,,,Fit Off,,,,
Fan Commissioning,checklist,,,,,,,Commissioning,,,,
,step,,,,,Fire Damper ,,,,,,
Fire Damper & Pipework Penetration Checklist,checklist,,,,,,EXF-B.12,,,,,
Fire Damper & Pipework Penetration Checklist,checklist,,,,,,B.3,,,,,
Fire Damper & Pipework Penetration Checklist,checklist,,,,,,B.5,,,,,
,step,,,,Level 1,,,,,,,
,step,,,,,AC - Unit,,,,,,
,step,,,,,,AC-1.1,,,,,
AC Ducted Unit Rough In,checklist,,,,,,,Rough In,,,,
AC Ducted Unit Pipework & Drains,checklist,,,,,,,Pipework & Drains,,,,
AC Ducted Unit Ductwork,checklist,,,,,,,Ductwork,,,,
AC Ducted Unit Flex & Cushion Boxes,checklist,,,,,,,Flex & Cushion Boxes,,,,
AC Ducted Unit Fit Off,checklist,,,,,,,Fit Off,,,,
AC Ducted Unit Commissioning,checklist,,,,,,,Commissioning,,,,
,step,,,,,,AC-1.2,,,,,
AC Ducted Unit Rough In,checklist,,,,,,,Rough In,,,,
AC Ducted Unit Pipework & Drains,checklist,,,,,,,Pipework & Drains,,,,
