Matrix Name,Dimension,Name,Type / Data Field,Tag 1,Tag 2,,
,,EXF-2.12,expanded,EXF-2.12,EXF-Fan ,Level 2,QA
,,EXF-2.14,expanded,EXF-2.14,EXF-Fan ,Level 2,QA
,,EXF-2.17,expanded,EXF-2.17,EXF-Fan ,Level 2,QA
,,EXF-2.18,expanded,EXF-2.18,EXF-Fan ,Level 2,QA
,,OAF-2.1,expanded,OAF-2.1,OAF-Fan,Level 2,QA
,,OAF-2.3,expanded,OAF-2.3,OAF-Fan,Level 2,QA
,,OAF-2.5,expanded,OAF-2.5,OAF-Fan,Level 2,QA
,,Level 3,grouping,Level 3,,,
,,AC-Unit,grouping,AC-Unit,,,
,,AC-3.1,expanded,AC-3.1,AC-Unit,Level 3,QA
,,AC-3.2,expanded,AC-3.2,AC-Unit,Level 3,QA
,,AC-3.3,expanded,AC-3.3,AC-Unit,Level 3,QA
,,AC-3.4,expanded,AC-3.4,AC-Unit,Level 3,QA
,,AC-3.18,expanded,AC-3.18,AC-Unit,Level 3,QA
,,AC-3.5,expanded,AC-3.5,AC-Unit,Level 3,QA
,,Branch Box,grouping,Branch Box,,,
,,BS1,expanded,BS1,Branch Box,Level 3,QA
,,Main pipework Run ,grouping,Main pipework Run ,,,
,,BS1,expanded,BS1,Main pipework Run ,Level 3,QA
,,Fan,expanded,Fan,,,
,,EXF-3.6,expanded,EXF-3.6,EXF-Fan ,Level 3,QA
,,EXF-3.14,expanded,EXF-3.14,EXF-Fan ,Level 3,QA
,,EXF-3.17,expanded,EXF-3.17,EXF-Fan ,Level 3,QA
,,OAF-3.1,expanded,OAF-3.1,OAF-Fan,Level 3,QA
,,OAF-3.4,expanded,OAF-3.4,OAF-Fan,Level 3,QA
,,OAF-3.2,expanded,OAF-3.2,OAF-Fan,Level 3,QA
,,Level 4 ,grouping,Level 4 ,,,
,,AC-Unit,grouping,AC-Unit,,,
,,AC-4.7,expanded,AC-4.7,AC-Unit,Level 4 ,QA
,,AC-4.8,expanded,AC-4.8,AC-Unit,Level 4 ,QA
,,AC-4.9,expanded,AC-4.9,AC-Unit,Level 4 ,QA
,,AC-4.13,expanded,AC-4.13,AC-Unit,Level 4 ,QA
,,AC-4.16,expanded,AC-4.16,AC-Unit,Level 4 ,QA
,,AC-4.18,expanded,AC-4.18,AC-Unit,Level 4 ,QA
,,Branch Box,grouping,Branch Box,,,
,,BS1,expanded,BS1,Branch Box,Level 4 ,QA
,,Main pipework Run ,grouping,Main pipework Run ,,,
,,BS1,expanded,BS1,Main pipework Run ,Level 4 ,QA
,,Fan,grouping,Fan,,,
,,EXF-4.2,expanded,EXF-4.2,EXF-Fan ,Level 4 ,QA
,,EXF-4.5,expanded,EXF-4.5,EXF-Fan ,Level 4 ,QA
,,EXF-4.21,expanded,EXF-4.21,EXF-Fan ,Level 4 ,QA
,,Roof ,grouping,Roof ,,,
,,Outdoor Unit,grouping,Outdoor Unit,,,
,,CU-1,expanded,CU-1,Outdoor Unit,Roof ,QA
,,CU-2,expanded,CU-2,Outdoor Unit,Roof ,QA
,,CU-3,expanded,CU-3,Outdoor Unit,Roof ,QA
,,CU-4,expanded,CU-4,Outdoor Unit,Roof ,QA
,,Main pipework Run ,grouping,Main pipework Run ,,,
,,CU-1,expanded,CU-1,Main pipework Run ,Roof ,QA
,,CU-2,expanded,CU-2,Main pipework Run ,Roof ,QA
,,CU-3,expanded,CU-3,Main pipework Run ,Roof ,QA
,,CU-4,expanded,CU-4,Main pipework Run ,Roof ,QA
,,Fan,grouping,Fan,,,
,,EXF-1.16,expanded,EXF-1.16,EXF-fan ,Roof ,QA
,,MSSB ,grouping,MSSB ,,,
,,MSSB-2,expanded,MSSB-2,MSSB ,Roof ,QA
,Columns,,,,,,
,,Rough In,,Rough In,,,
,,Fit Off,,Fit Off,,,
,,Commissioning,,Commissioning,,,
,,Refrigeration Pipe ,,Refrigeration Pipe ,,,
,,MSSB,,MSSB,,,
